# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=174231
# startup_note=STARTUP_ZERO spread=5956 < 6000.0
# startup_attempts=3
# startup_delay=55.69
time,mono_t,raw,offset,weight,sigma,threshold,state,events
14:07:32,6803.087,177363,173756,-6.84,0.44,9.24,IDLE,
14:07:33,6804.027,177407,173756,-6.93,0.44,9.24,IDLE,
14:07:34,6805.124,177528,173756,-7.16,0.44,9.24,IDLE,
14:07:35,6806.065,176958,173756,-6.08,0.45,9.25,IDLE,
14:07:36,6807.006,177607,173756,-7.31,0.46,9.25,IDLE,
14:07:37,6808.104,177334,173756,-6.79,0.45,9.25,IDLE,
14:07:38,6809.045,177282,173756,-6.69,0.45,9.25,IDLE,
14:07:39,6810.142,177497,173756,-7.10,0.45,9.25,IDLE,
14:07:40,6811.083,177140,173756,-6.42,0.45,9.25,IDLE,
14:07:41,6812.023,177333,173756,-6.79,0.45,9.25,IDLE,
14:07:42,6813.120,177521,173756,-7.14,0.45,9.25,IDLE,
14:07:43,6814.061,177482,173756,-7.07,0.45,9.26,IDLE,
14:07:44,6815.002,177268,173756,-6.66,0.45,9.26,IDLE,
14:07:45,6816.099,177502,173756,-7.11,0.46,9.26,IDLE,
14:07:46,6817.039,177348,173756,-6.82,0.44,9.26,IDLE,
14:07:47,6818.137,177319,173756,-6.76,0.44,9.26,IDLE,
14:07:48,6819.078,177344,173756,-6.81,0.44,9.26,IDLE,
14:07:49,6820.017,177030,173756,-6.21,0.44,9.26,IDLE,
14:07:50,6821.115,177720,173756,-7.52,0.44,9.26,IDLE,
14:07:51,6822.055,177552,173756,-7.20,0.43,9.26,IDLE,
14:07:52,6823.156,177428,173756,-6.97,0.43,9.26,IDLE,
14:07:53,6824.097,177686,173756,-7.46,0.43,9.26,IDLE,
14:07:54,6825.037,177306,173756,-6.74,0.44,9.26,IDLE,
14:07:55,6826.134,177506,173756,-7.12,0.44,9.27,IDLE,
14:07:56,6827.075,177351,173756,-6.82,0.44,9.27,IDLE,
14:07:57,6828.015,177543,173756,-7.19,0.45,9.27,IDLE,
14:07:58,6829.112,177270,173756,-6.67,0.45,9.27,IDLE,
14:07:59,6830.052,177069,173756,-6.29,0.44,9.27,IDLE,
14:08:00,6831.150,177378,173756,-6.87,0.43,9.27,IDLE,
14:08:01,6832.123,177223,173756,-6.58,0.43,9.27,IDLE,
14:08:02,6833.113,177349,173756,-6.82,0.40,9.27,IDLE,
14:08:03,6834.042,177334,173756,-6.79,0.37,9.27,IDLE,
14:08:04,6835.122,177002,173756,-6.16,0.37,9.27,IDLE,
14:08:05,6836.047,177353,173756,-6.83,0.37,9.26,IDLE,
14:08:06,6837.131,177554,173756,-7.21,0.38,9.26,IDLE,
14:08:07,6838.071,177394,173756,-6.90,0.38,9.26,IDLE,
14:08:08,6839.011,176836,173756,-5.84,0.37,9.26,IDLE,
14:08:09,6840.109,176930,173756,-6.02,0.40,9.26,IDLE,
14:08:10,6841.049,176975,173756,-6.11,0.41,9.26,IDLE,
14:08:11,6842.146,177868,173756,-7.80,0.44,9.26,IDLE,
14:08:12,6843.086,177586,173756,-7.27,0.45,9.26,IDLE,
14:08:13,6844.027,177362,173756,-6.84,0.44,9.26,IDLE,
14:08:14,6845.124,177221,173756,-6.57,0.45,9.26,IDLE,
14:08:15,6846.065,177340,173756,-6.80,0.45,9.26,IDLE,
14:08:16,6847.005,177330,173756,-6.78,0.45,9.26,IDLE,
14:08:17,6848.102,177091,173756,-6.33,0.45,9.26,IDLE,
14:08:18,6849.042,177409,173756,-6.93,0.45,9.26,IDLE,
14:08:19,6850.140,177334,173756,-6.79,0.45,9.26,IDLE,
14:08:20,6851.080,176986,173756,-6.13,0.45,9.27,IDLE,
14:08:21,6852.021,177620,173756,-7.33,0.45,9.27,IDLE,
14:08:22,6853.119,177257,173756,-6.64,0.45,9.27,IDLE,
14:08:23,6854.060,177351,173756,-6.82,0.44,9.27,IDLE,
14:08:24,6855.001,177452,173756,-7.01,0.42,9.27,IDLE,
14:08:25,6856.102,177209,173756,-6.55,0.42,9.27,IDLE,
14:08:26,6857.042,177152,173756,-6.44,0.41,9.27,IDLE,
14:08:27,6858.140,177270,173756,-6.67,0.43,9.27,IDLE,
14:08:28,6859.080,177301,173756,-6.73,0.42,9.27,IDLE,
14:08:29,6860.021,177079,173756,-6.31,0.42,9.27,IDLE,
14:08:30,6861.118,177150,173756,-6.44,0.41,9.27,IDLE,
14:08:31,6862.059,177367,173756,-6.85,0.41,9.27,IDLE,
14:08:32,6863.156,177656,173756,-7.40,0.42,9.27,IDLE,
14:08:33,6864.097,177105,173756,-6.35,0.43,9.27,IDLE,
14:08:34,6865.038,177584,173756,-7.26,0.44,9.27,IDLE,
14:08:35,6866.134,177201,173756,-6.54,0.45,9.27,IDLE,
14:08:36,6867.075,177638,173756,-7.37,0.46,9.27,IDLE,
14:08:37,6868.015,177463,173756,-7.03,0.46,9.27,IDLE,
14:08:38,6869.114,177353,173756,-6.83,0.46,9.27,IDLE,
14:08:39,6870.055,177435,173756,-6.98,0.45,9.27,IDLE,
14:08:40,6871.152,176874,173756,-5.92,0.46,9.28,IDLE,
14:08:41,6872.093,177342,173756,-6.80,0.45,9.28,IDLE,
14:08:42,6873.034,177468,173756,-7.04,0.44,9.28,IDLE,
14:08:43,6874.131,176339,173756,-4.90,0.48,9.28,IDLE,
14:08:44,6875.071,177139,173756,-6.42,0.47,9.28,IDLE,
14:08:45,6876.011,176974,173756,-6.11,0.47,9.28,IDLE,
14:08:46,6877.109,177591,173756,-7.28,0.47,9.28,IDLE,
14:08:47,6878.050,177557,173756,-7.21,0.48,9.28,IDLE,
14:08:48,6879.152,177279,173756,-6.69,0.48,9.29,IDLE,
14:08:49,6880.092,177652,173756,-7.39,0.49,9.29,IDLE,
14:08:50,6881.033,177476,173756,-7.06,0.50,9.29,IDLE,
14:08:51,6882.129,176864,173756,-5.90,0.49,9.29,IDLE,
14:08:52,6883.069,177040,173756,-6.23,0.50,9.30,IDLE,
14:08:53,6884.009,177373,173756,-6.86,0.51,9.30,IDLE,
14:08:54,6885.106,177488,173756,-7.08,0.51,9.30,IDLE,
14:08:55,6886.046,176658,173756,-5.51,0.52,9.30,IDLE,
14:08:56,6887.143,177774,173756,-7.62,0.53,9.31,IDLE,
14:08:57,6888.085,176948,173756,-6.06,0.54,9.31,IDLE,
14:08:58,6889.025,177784,173756,-7.64,0.55,9.32,IDLE,
14:08:59,6890.122,177237,173756,-6.61,0.56,9.32,IDLE,
14:09:00,6891.063,177790,173756,-7.65,0.56,9.32,IDLE,
14:09:01,6892.003,177316,173756,-6.76,0.57,9.33,IDLE,
14:09:02,6893.100,177256,173756,-6.64,0.57,9.33,IDLE,
14:09:03,6894.040,177497,173756,-7.10,0.57,9.34,IDLE,
14:09:04,6895.137,177387,173756,-6.89,0.57,9.34,IDLE,
14:09:05,6896.078,177347,173756,-6.81,0.57,9.35,IDLE,
14:09:06,6897.019,177739,173756,-7.56,0.57,9.35,IDLE,
14:09:07,6898.116,177410,173756,-6.93,0.57,9.36,IDLE,
14:09:08,6899.057,177315,173756,-6.75,0.56,9.36,IDLE,
14:09:09,6900.154,176427,173756,-5.07,0.58,9.37,IDLE,
14:09:10,6901.094,176921,173756,-6.01,0.61,9.37,IDLE,
14:09:11,6902.035,177445,173756,-7.00,0.61,9.38,IDLE,
14:09:12,6903.135,176902,173756,-5.97,0.61,9.38,IDLE,
14:09:13,6904.075,177198,173756,-6.53,0.61,9.39,IDLE,
14:09:14,6905.016,176968,173756,-6.09,0.61,9.39,IDLE,
14:09:15,6906.114,176932,173756,-6.03,0.61,9.40,IDLE,
14:09:16,6907.054,177501,173756,-7.11,0.58,9.40,IDLE,
14:09:17,6908.151,177490,173756,-7.09,0.57,9.41,IDLE,
14:09:18,6909.093,177138,173756,-6.42,0.56,9.41,IDLE,
14:09:19,6910.033,177041,173756,-6.23,0.56,9.42,IDLE,
14:09:20,6911.131,177517,173756,-7.14,0.56,9.42,IDLE,
14:09:21,6912.072,177513,173756,-7.13,0.56,9.42,IDLE,
14:09:22,6913.013,176903,173756,-5.97,0.56,9.43,IDLE,
14:09:23,6914.110,177537,173756,-7.17,0.56,9.43,IDLE,
14:09:24,6915.050,177344,173756,-6.81,0.55,9.43,IDLE,
14:09:25,6916.149,177309,173756,-6.74,0.55,9.43,IDLE,
14:09:26,6917.172,177223,173756,-6.58,0.53,9.44,IDLE,
14:09:27,6918.135,176865,173756,-5.90,0.53,9.44,IDLE,
14:09:28,6919.061,177400,173756,-6.91,0.52,9.44,IDLE,
14:09:29,6920.141,177222,173756,-6.58,0.51,9.44,IDLE,
14:09:30,6921.067,177228,173756,-6.59,0.50,9.44,IDLE,
14:09:31,6922.156,177370,173756,-6.86,0.49,9.44,IDLE,
14:09:32,6923.096,177045,173756,-6.24,0.48,9.44,IDLE,
14:09:33,6924.036,176922,173756,-6.01,0.48,9.44,IDLE,
14:09:34,6925.133,177551,173756,-7.20,0.47,9.44,IDLE,
14:09:35,6926.073,177264,173756,-6.66,0.47,9.44,IDLE,
14:09:36,6927.014,177261,173756,-6.65,0.47,9.44,IDLE,
14:09:37,6928.111,177146,173756,-6.43,0.46,9.44,IDLE,
14:09:38,6929.051,177389,173756,-6.89,0.46,9.44,IDLE,
14:09:39,6930.148,177224,173756,-6.58,0.45,9.44,IDLE,
14:09:40,6931.089,176910,173756,-5.98,0.44,9.44,IDLE,
14:09:41,6932.030,177394,173756,-6.90,0.45,9.44,IDLE,
14:09:42,6933.127,176742,173756,-5.67,0.44,9.44,IDLE,
14:09:43,6934.068,176683,173756,-5.55,0.43,9.43,IDLE,
14:09:44,6935.009,177677,173756,-7.44,0.44,9.43,IDLE,
14:09:45,6936.106,177894,173756,-7.85,0.47,9.43,IDLE,
14:09:46,6937.046,177452,173756,-7.01,0.49,9.43,IDLE,
14:09:47,6938.143,177248,173756,-6.63,0.49,9.43,IDLE,
14:09:48,6939.086,177226,173756,-6.58,0.48,9.43,IDLE,
14:09:49,6940.026,177276,173756,-6.68,0.47,9.43,IDLE,
14:09:50,6941.128,176990,173756,-6.14,0.48,9.43,IDLE,
14:09:51,6942.068,177275,173756,-6.68,0.48,9.43,IDLE,
14:09:52,6943.009,177729,173756,-7.54,0.49,9.43,IDLE,
14:09:53,6944.106,177042,173756,-6.24,0.49,9.43,IDLE,
14:09:54,6945.046,177671,173756,-7.43,0.50,9.43,IDLE,
14:09:55,6946.143,177528,173756,-7.16,0.50,9.43,IDLE,
14:09:56,6947.084,176654,173756,-5.50,0.51,9.44,IDLE,
14:09:57,6948.024,177081,173756,-6.31,0.55,9.44,IDLE,
14:09:58,6949.121,177151,173756,-6.44,0.55,9.44,IDLE,
14:09:59,6950.061,177799,173756,-7.67,0.55,9.44,IDLE,
14:10:00,6951.001,177500,173756,-7.10,0.56,9.45,IDLE,
14:10:01,6952.098,177676,173756,-7.44,0.57,9.45,IDLE,
14:10:02,6953.038,177239,173756,-6.61,0.57,9.45,IDLE,
14:10:03,6954.136,177315,173756,-6.75,0.57,9.45,IDLE,
14:10:04,6955.076,177194,173756,-6.52,0.57,9.46,IDLE,
14:10:05,6956.019,176876,173756,-5.92,0.57,9.46,IDLE,
14:10:06,6957.117,177136,173756,-6.41,0.57,9.46,IDLE,
14:10:07,6958.058,176914,173756,-5.99,0.56,9.47,IDLE,
14:10:08,6959.155,177458,173756,-7.02,0.56,9.47,IDLE,
14:10:09,6960.096,177314,173756,-6.75,0.56,9.47,IDLE,
14:10:10,6961.038,177448,173756,-7.01,0.56,9.47,IDLE,
14:10:11,6962.135,177375,173756,-6.87,0.56,9.48,IDLE,
14:10:12,6963.075,177395,173756,-6.91,0.56,9.48,IDLE,
14:10:13,6964.016,177171,173756,-6.48,0.55,9.48,IDLE,
14:10:14,6965.114,177243,173756,-6.62,0.55,9.48,IDLE,
14:10:15,6966.054,177243,173756,-6.62,0.52,9.49,IDLE,
14:10:16,6967.152,176877,173756,-5.92,0.51,9.49,IDLE,
14:10:17,6968.092,177365,173756,-6.85,0.50,9.49,IDLE,
14:10:18,6969.033,177131,173756,-6.40,0.48,9.49,IDLE,
14:10:19,6970.130,177437,173756,-6.98,0.46,9.49,IDLE,
14:10:20,6971.070,177102,173756,-6.35,0.46,9.48,IDLE,
14:10:21,6972.011,177095,173756,-6.34,0.48,9.48,IDLE,
14:10:22,6973.107,177340,173756,-6.80,0.48,9.48,IDLE,
14:10:23,6974.048,176845,173756,-5.86,0.47,9.48,IDLE,
14:10:24,6975.145,177414,173756,-6.94,0.47,9.48,IDLE,
14:10:25,6976.085,177246,173756,-6.62,0.47,9.48,IDLE,
14:10:26,6977.026,177269,173756,-6.67,0.46,9.48,IDLE,
14:10:27,6978.122,177430,173756,-6.97,0.45,9.48,IDLE,
14:10:28,6979.065,177117,173756,-6.38,0.43,9.48,IDLE,
14:10:29,6980.005,177130,173756,-6.40,0.43,9.47,IDLE,
14:10:30,6981.102,177341,173756,-6.80,0.38,9.47,IDLE,
14:10:31,6982.042,177315,173756,-6.75,0.38,9.47,IDLE,
14:10:32,6983.139,177347,173756,-6.81,0.37,9.46,IDLE,
14:10:33,6984.084,177313,173756,-6.75,0.37,9.46,IDLE,
14:10:34,6985.024,177428,173756,-6.97,0.35,9.45,IDLE,
14:10:35,6986.121,177134,173756,-6.41,0.35,9.45,IDLE,
14:10:36,6987.061,176928,173756,-6.02,0.36,9.44,IDLE,
14:10:37,6988.003,177241,173756,-6.61,0.36,9.44,IDLE,
14:10:38,6989.100,177262,173756,-6.65,0.34,9.43,IDLE,
14:10:39,6990.040,177076,173756,-6.30,0.34,9.43,IDLE,
14:10:40,6991.137,177031,173756,-6.21,0.35,9.42,IDLE,
14:10:41,6992.078,177071,173756,-6.29,0.35,9.42,IDLE,
14:10:42,6993.018,177113,173756,-6.37,0.35,9.41,IDLE,
14:10:43,6994.115,177058,173756,-6.27,0.36,9.41,IDLE,
14:10:44,6995.056,177271,173756,-6.67,0.35,9.40,IDLE,
14:10:45,6996.154,177019,173756,-6.19,0.34,9.40,IDLE,
14:10:46,6997.095,177340,173756,-6.80,0.34,9.39,IDLE,
14:10:47,6998.035,177140,173756,-6.42,0.34,9.39,IDLE,
14:10:48,6999.133,176800,173756,-5.78,0.38,9.39,IDLE,
14:10:49,7000.074,176800,173756,-5.78,0.40,9.38,IDLE,
14:10:50,7001.014,177185,173756,-6.51,0.40,9.38,IDLE,
14:10:51,7002.111,176919,173756,-6.00,0.40,9.38,IDLE,
14:10:52,7003.051,177204,173756,-6.54,0.40,9.38,IDLE,
14:10:53,7004.148,177017,173756,-6.19,0.40,9.38,IDLE,
14:10:54,7005.088,176998,173756,-6.15,0.38,9.37,IDLE,
14:10:55,7006.029,177143,173756,-6.43,0.38,9.37,IDLE,
14:10:56,7007.129,176668,173756,-5.53,0.39,9.37,IDLE,
14:10:57,7008.069,176939,173756,-6.04,0.40,9.37,IDLE,
14:10:58,7009.010,176728,173756,-5.64,0.41,9.36,IDLE,
14:10:59,7010.107,177586,173756,-7.27,0.42,9.36,IDLE,
14:11:00,7011.046,177092,173756,-6.33,0.41,9.36,IDLE,
14:11:01,7012.144,176744,173756,-5.67,0.42,9.36,IDLE,
14:11:02,7013.085,177464,173756,-7.04,0.42,9.36,IDLE,
14:11:03,7014.026,177358,173756,-6.83,0.42,9.36,IDLE,
14:11:04,7015.123,177140,173756,-6.42,0.40,9.35,IDLE,
14:11:05,7016.063,177221,173756,-6.57,0.40,9.35,IDLE,
14:11:06,7017.003,177283,173756,-6.69,0.40,9.35,IDLE,
14:11:07,7018.101,176910,173756,-5.98,0.39,9.35,IDLE,
14:11:08,7019.043,176953,173756,-6.07,0.39,9.35,IDLE,
14:11:09,7020.140,177667,173756,-7.42,0.41,9.34,IDLE,
14:11:10,7021.081,176845,173756,-5.86,0.42,9.34,IDLE,
14:11:11,7022.022,176845,173756,-5.86,0.42,9.34,IDLE,
14:11:12,7023.119,177265,173756,-6.66,0.42,9.34,IDLE,
14:11:13,7024.060,177866,173756,-7.80,0.44,9.34,IDLE,
14:11:14,7025.000,177211,173756,-6.56,0.49,9.34,IDLE,
14:11:15,7026.098,176960,173756,-6.08,0.49,9.34,IDLE,
14:11:16,7027.038,177229,173756,-6.59,0.49,9.34,IDLE,
14:11:17,7028.135,177560,173756,-7.22,0.49,9.35,IDLE,
14:11:18,7029.076,176959,173756,-6.08,0.51,9.35,IDLE,
14:11:19,7030.017,177503,173756,-7.11,0.51,9.35,IDLE,
14:11:20,7031.114,176983,173756,-6.12,0.52,9.35,IDLE,
14:11:21,7032.055,177113,173756,-6.37,0.50,9.36,IDLE,
14:11:22,7033.152,177289,173756,-6.70,0.49,9.36,IDLE,
14:11:23,7034.093,177253,173756,-6.64,0.49,9.36,IDLE,
14:11:24,7035.033,176956,173756,-6.07,0.49,9.36,IDLE,
14:11:25,7036.131,177160,173756,-6.46,0.50,9.36,IDLE,
14:11:26,7037.071,177131,173756,-6.40,0.50,9.36,IDLE,
14:11:27,7038.011,176919,173756,-6.00,0.50,9.37,IDLE,
14:11:28,7039.109,176682,173756,-5.55,0.52,9.37,IDLE,
14:11:29,7040.050,177512,173756,-7.13,0.52,9.37,IDLE,
14:11:30,7041.147,177150,173756,-6.44,0.51,9.37,IDLE,
14:11:31,7042.088,176760,173756,-5.70,0.49,9.37,IDLE,
14:11:32,7043.029,176666,173756,-5.52,0.51,9.38,IDLE,
14:11:33,7044.126,177121,173756,-6.39,0.51,9.38,IDLE,
14:11:34,7045.066,177471,173756,-7.05,0.50,9.38,IDLE,
14:11:35,7046.006,177789,173756,-7.65,0.52,9.38,IDLE,
14:11:36,7047.104,177182,173756,-6.50,0.53,9.38,IDLE,
14:11:37,7048.045,177462,173756,-7.03,0.53,9.39,IDLE,
14:11:38,7049.142,176990,173756,-6.14,0.54,9.39,IDLE,
14:11:39,7050.083,176899,173756,-5.96,0.54,9.39,IDLE,
14:11:40,7051.024,177325,173756,-6.77,0.53,9.39,IDLE,
14:11:41,7052.123,177308,173756,-6.74,0.53,9.40,IDLE,
14:11:42,7053.063,177461,173756,-7.03,0.53,9.40,IDLE,
14:11:43,7054.003,177527,173756,-7.16,0.52,9.40,IDLE,
14:11:44,7055.101,176709,173756,-5.60,0.52,9.40,IDLE,
14:11:45,7056.039,176483,173756,-5.17,0.56,9.41,IDLE,
14:11:46,7057.136,177785,173756,-7.65,0.55,9.41,IDLE,
14:11:47,7058.077,177622,173756,-7.34,0.55,9.41,IDLE,
14:11:48,7059.017,177186,173756,-6.51,0.55,9.42,IDLE,
14:11:49,7060.115,177223,173756,-6.58,0.56,9.42,IDLE,
14:11:50,7061.056,177338,173756,-6.80,0.56,9.42,IDLE,
14:11:51,7062.153,177283,173756,-6.69,0.55,9.43,IDLE,
14:11:52,7063.029,177145,173756,-6.43,0.55,9.43,IDLE,
14:11:53,7064.026,176491,173756,-5.19,0.54,9.43,IDLE,
14:11:54,7065.107,176840,173756,-5.85,0.55,9.43,IDLE,
14:11:55,7066.033,177064,173756,-6.28,0.55,9.44,IDLE,
14:11:56,7067.048,177754,173756,-7.59,0.56,9.44,IDLE,
14:11:57,7068.037,177128,173756,-6.40,0.56,9.44,IDLE,
14:11:58,7069.118,177341,173756,-6.80,0.55,9.44,IDLE,
14:11:59,7070.044,177499,173756,-7.10,0.55,9.45,IDLE,
14:12:00,7071.124,177033,173756,-6.22,0.55,9.45,IDLE,
14:12:01,7072.051,177193,173756,-6.52,0.54,9.45,IDLE,
14:12:02,7073.138,176588,173756,-5.37,0.56,9.45,IDLE,
14:12:03,7074.079,176793,173756,-5.76,0.57,9.46,IDLE,
14:12:04,7075.019,177233,173756,-6.60,0.57,9.46,IDLE,
14:12:05,7076.116,176789,173756,-5.76,0.56,9.46,IDLE,
14:12:06,7077.057,177704,173756,-7.49,0.56,9.47,IDLE,
14:12:07,7078.154,177066,173756,-6.28,0.60,9.47,IDLE,
14:12:08,7079.095,177564,173756,-7.23,0.60,9.47,IDLE,
14:12:09,7080.035,177437,173756,-6.98,0.59,9.48,IDLE,
14:12:10,7081.132,177680,173756,-7.45,0.60,9.48,IDLE,
14:12:11,7082.073,177324,173756,-6.77,0.60,9.49,IDLE,
14:12:12,7083.014,177581,173756,-7.26,0.61,9.49,IDLE,
14:12:13,7084.110,176806,173756,-5.79,0.62,9.50,IDLE,
14:12:14,7085.051,177595,173756,-7.28,0.63,9.50,IDLE,
14:12:15,7086.149,176984,173756,-6.13,0.63,9.51,IDLE,
14:12:16,7087.089,176984,173756,-6.13,0.64,9.51,IDLE,
14:12:17,7088.030,177289,173756,-6.70,0.63,9.51,IDLE,
14:12:18,7089.127,176858,173756,-5.89,0.59,9.52,IDLE,
14:12:19,7090.068,177985,173756,-8.02,0.61,9.52,IDLE,
14:12:20,7091.013,177587,173756,-7.27,0.63,9.53,IDLE,
14:12:21,7092.110,177550,173756,-7.20,0.64,9.53,IDLE,
14:12:22,7093.051,177425,173756,-6.96,0.64,9.54,IDLE,
14:12:23,7094.148,177584,173756,-7.26,0.64,9.54,IDLE,
14:12:24,7095.089,177585,173756,-7.27,0.65,9.55,IDLE,
14:12:25,7096.029,177257,173756,-6.64,0.65,9.55,IDLE,
14:12:26,7097.126,176949,173756,-6.06,0.65,9.56,IDLE,
14:12:27,7098.066,177061,173756,-6.27,0.64,9.56,IDLE,
14:12:28,7099.007,176756,173756,-5.69,0.65,9.57,IDLE,
14:12:29,7100.104,177166,173756,-6.47,0.65,9.57,IDLE,
14:12:30,7101.044,176946,173756,-6.05,0.66,9.58,IDLE,
14:12:31,7102.142,177073,173756,-6.29,0.67,9.58,IDLE,
14:12:32,7103.083,177444,173756,-7.00,0.67,9.59,IDLE,
14:12:33,7104.023,177423,173756,-6.96,0.67,9.59,IDLE,
14:12:34,7105.120,177343,173756,-6.81,0.66,9.60,IDLE,
14:12:35,7106.060,177404,173756,-6.92,0.64,9.60,IDLE,
14:12:36,7107.001,177143,173756,-6.43,0.62,9.61,IDLE,
14:12:37,7108.098,177243,173756,-6.62,0.62,9.61,IDLE,
14:12:38,7109.040,177391,173756,-6.90,0.60,9.61,IDLE,
14:12:39,7110.136,177367,173756,-6.85,0.59,9.61,IDLE,
14:12:40,7111.077,177156,173756,-6.45,0.56,9.62,IDLE,
14:12:41,7112.018,176818,173756,-5.81,0.56,9.62,IDLE,
14:12:42,7113.115,177301,173756,-6.73,0.57,9.62,IDLE,
14:12:43,7114.060,177305,173756,-6.73,0.57,9.62,IDLE,
14:12:44,7115.156,177214,173756,-6.56,0.58,9.62,IDLE,
14:12:45,7116.097,177214,173756,-6.56,0.56,9.62,IDLE,
14:12:46,7117.038,176971,173756,-6.10,0.55,9.62,IDLE,
14:12:47,7118.135,177751,173756,-7.58,0.54,9.62,IDLE,
14:12:48,7119.075,177208,173756,-6.55,0.55,9.62,IDLE,
14:12:49,7120.016,176781,173756,-5.74,0.56,9.62,IDLE,
14:12:50,7121.114,177142,173756,-6.43,0.56,9.62,IDLE,
14:12:51,7122.054,177588,173756,-7.27,0.56,9.62,IDLE,
14:12:52,7123.151,177252,173756,-6.63,0.51,9.62,IDLE,
14:12:53,7124.091,176954,173756,-6.07,0.49,9.62,IDLE,
14:12:54,7125.031,177252,173756,-6.63,0.49,9.62,IDLE,
14:12:55,7126.128,177414,173756,-6.94,0.48,9.62,IDLE,
14:12:56,7127.069,177393,173756,-6.90,0.48,9.62,IDLE,
14:12:57,7128.010,177190,173756,-6.52,0.46,9.61,IDLE,
14:12:58,7129.107,177256,173756,-6.64,0.46,9.61,IDLE,
14:12:59,7130.048,176949,173756,-6.06,0.46,9.61,IDLE,
14:13:00,7131.145,177173,173756,-6.48,0.46,9.61,IDLE,
14:13:01,7132.085,177400,173756,-6.91,0.44,9.60,IDLE,
14:13:02,7133.025,177189,173756,-6.51,0.43,9.60,IDLE,
14:13:03,7134.122,176554,173756,-5.31,0.43,9.59,IDLE,
14:13:04,7135.063,176691,173756,-5.57,0.47,9.59,IDLE,
14:13:05,7136.004,177234,173756,-6.60,0.48,9.59,IDLE,
14:13:06,7137.136,177004,173756,-6.16,0.47,9.59,IDLE,
14:13:07,7138.076,177253,173756,-6.64,0.47,9.58,IDLE,
14:13:08,7139.017,177279,173756,-6.69,0.46,9.58,IDLE,
14:13:09,7140.114,177168,173756,-6.47,0.46,9.58,IDLE,
14:13:10,7141.053,176758,173756,-5.70,0.46,9.58,IDLE,
14:13:11,7142.150,177270,173756,-6.67,0.45,9.57,IDLE,
14:13:12,7143.090,177391,173756,-6.90,0.45,9.57,IDLE,
14:13:13,7144.032,177458,173756,-7.02,0.46,9.57,IDLE,
14:13:14,7145.128,176856,173756,-5.88,0.46,9.57,IDLE,
14:13:15,7146.069,176615,173756,-5.43,0.47,9.56,IDLE,
14:13:16,7147.010,177087,173756,-6.32,0.47,9.56,IDLE,
14:13:17,7148.106,176635,173756,-5.46,0.48,9.56,IDLE,
14:13:18,7149.047,177062,173756,-6.27,0.48,9.56,IDLE,
14:13:19,7150.145,177032,173756,-6.22,0.49,9.56,IDLE,
14:13:20,7151.085,177105,173756,-6.35,0.48,9.56,IDLE,
14:13:21,7152.025,177088,173756,-6.32,0.46,9.56,IDLE,
14:13:22,7153.123,177524,173756,-7.15,0.45,9.55,IDLE,
14:13:23,7154.063,176768,173756,-5.72,0.46,9.55,IDLE,
14:13:24,7155.004,177115,173756,-6.37,0.45,9.55,IDLE,
14:13:25,7156.101,177203,173756,-6.54,0.45,9.55,IDLE,
14:13:26,7157.041,176694,173756,-5.57,0.46,9.54,IDLE,
14:13:27,7158.138,177143,173756,-6.43,0.46,9.54,IDLE,
14:13:28,7159.079,176737,173756,-5.66,0.47,9.54,IDLE,
14:13:29,7160.019,177311,173756,-6.75,0.46,9.54,IDLE,
14:13:30,7161.116,177076,173756,-6.30,0.45,9.53,IDLE,
14:13:31,7162.057,177573,173756,-7.24,0.46,9.53,IDLE,
14:13:32,7163.154,177347,173756,-6.81,0.50,9.53,IDLE,
14:13:33,7164.094,177170,173756,-6.48,0.50,9.53,IDLE,
14:13:34,7165.034,177250,173756,-6.63,0.50,9.53,IDLE,
14:13:35,7166.131,177407,173756,-6.93,0.51,9.53,IDLE,
14:13:36,7167.071,177195,173756,-6.53,0.50,9.53,IDLE,
14:13:37,7168.011,176795,173756,-5.77,0.47,9.53,IDLE,
14:13:38,7169.110,176818,173756,-5.81,0.48,9.53,IDLE,
14:13:39,7170.050,176829,173756,-5.83,0.49,9.53,IDLE,
14:13:40,7171.147,177161,173756,-6.46,0.49,9.53,IDLE,
14:13:41,7172.088,177205,173756,-6.54,0.49,9.53,IDLE,
14:13:42,7173.028,177137,173756,-6.42,0.49,9.53,IDLE,
14:13:43,7174.125,177118,173756,-6.38,0.48,9.52,IDLE,
14:13:44,7175.065,176908,173756,-5.98,0.48,9.52,IDLE,
14:13:45,7176.006,177184,173756,-6.50,0.48,9.52,IDLE,
14:13:46,7177.103,177217,173756,-6.57,0.47,9.52,IDLE,
14:13:47,7178.043,177053,173756,-6.26,0.46,9.52,IDLE,
14:13:48,7179.140,176897,173756,-5.96,0.45,9.52,IDLE,
14:13:49,7180.080,176925,173756,-6.01,0.45,9.52,IDLE,
14:13:50,7181.021,177224,173756,-6.58,0.44,9.51,IDLE,
14:13:51,7182.118,177164,173756,-6.47,0.44,9.51,IDLE,
14:13:52,7183.065,177240,173756,-6.61,0.42,9.51,IDLE,
14:13:53,7184.005,177349,173756,-6.82,0.43,9.51,IDLE,
14:13:54,7185.102,176885,173756,-5.94,0.43,9.50,IDLE,
14:13:55,7186.042,177757,173756,-7.59,0.45,9.50,IDLE,
