# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=175156
# startup_note=STARTUP_ZERO spread=4348 < 4500.0
# startup_attempts=2
# startup_delay=14.04
time,mono_t,raw,offset,weight,sigma,threshold,state,events
10:07:23,873.110,172229,175156,5.55,0.00,8.16,PRESENT,_26s
10:07:24,874.049,171551,175156,6.84,0.00,8.16,PRESENT,_27s
10:07:25,875.145,169285,175156,11.14,0.00,8.15,PRESENT,_28s
10:07:26,876.085,170393,175156,9.04,0.00,8.15,PRESENT,_29s
10:07:27,877.024,170067,175156,9.66,0.00,8.15,PRESENT,_30s
10:07:28,878.121,169802,175156,10.16,0.00,8.15,PRESENT,_31s
10:07:29,879.060,169121,175156,11.45,0.00,8.15,PRESENT,_32s
10:07:30,880.157,171283,175156,7.35,0.00,8.14,PRESENT,_33s
10:07:31,881.096,168764,175156,12.13,0.00,8.14,PRESENT,_34s
10:07:32,882.035,168715,175156,12.22,0.00,8.14,PRESENT,_35s
10:07:33,883.132,172775,175156,4.52,0.00,8.14,PRESENT,_36s
10:07:34,884.072,171453,175156,7.03,0.00,8.14,PRESENT,_37s
10:07:35,885.013,171290,175156,7.33,0.00,8.14,PRESENT,_38s
10:07:36,886.109,170794,175156,8.28,0.00,8.13,PRESENT,_39s
10:07:37,887.049,166588,175156,16.26,0.00,8.13,PRESENT,_40s
10:07:38,888.146,168044,175156,13.49,0.00,8.13,PRESENT,_41s
10:07:39,889.086,168593,175156,12.45,0.00,8.13,PRESENT,_42s
10:07:40,890.026,169363,175156,10.99,0.00,8.13,PRESENT,_43s
10:07:41,891.123,172915,175156,4.25,0.00,8.13,PRESENT,_44s
10:07:42,892.062,169258,175156,11.19,0.00,8.12,PRESENT,_45s
10:07:43,893.003,170409,175156,9.01,0.00,8.12,PRESENT,_46s
10:07:44,894.106,169396,175156,10.93,0.00,8.12,PRESENT,_47s
10:07:45,895.045,171162,175156,7.58,0.00,8.12,PRESENT,_48s
10:07:46,896.142,170529,175156,8.78,0.00,8.12,PRESENT,_49s
10:07:47,897.081,170071,175156,9.65,0.00,8.12,PRESENT,_50s
10:07:48,898.021,170071,175156,9.65,0.00,8.11,PRESENT,_51s
10:07:49,899.118,169558,175156,10.62,0.00,8.11,PRESENT,_52s
10:07:50,900.057,169535,175156,10.67,0.00,8.11,PRESENT,_53s
10:07:51,901.154,169108,175156,11.48,0.00,8.11,PRESENT,_54s
10:07:52,902.095,168924,175156,11.82,0.00,8.11,PRESENT,_55s
10:07:53,903.035,170474,175156,8.88,0.00,8.11,PRESENT,_56s
10:07:54,904.130,170742,175156,8.37,0.00,8.11,PRESENT,_57s
10:07:55,905.071,170386,175156,9.05,0.00,8.11,PRESENT,_58s
10:07:56,906.011,170930,175156,8.02,0.00,8.10,PRESENT,_59s
10:07:57,907.107,169057,175156,11.57,0.00,8.10,DEPARTURE,PRESENT_DRIFT_EXIT->DEPARTURE|_0s|DEPARTURE_TRIGGER
10:07:57,907.264,169057,175156,11.57,0.00,8.10,DEPARTURE,_0s
10:07:58,908.048,169127,175156,11.44,0.00,8.10,DEPARTURE,_1s
10:07:59,909.144,169718,175156,10.32,0.00,8.10,IDLE,DEPARTURE->IDLE
10:08:00,910.084,171022,175156,7.84,0.00,8.10,IDLE,
10:08:01,911.024,170010,175156,9.76,0.00,8.10,IDLE,
10:08:02,912.121,169057,175156,11.57,0.00,8.10,IDLE,
10:08:03,913.060,169613,175156,10.52,0.00,8.09,ARRIVAL,_0s
10:08:04,914.000,171174,175156,7.56,0.00,8.09,ARRIVAL,_1s
10:08:05,915.097,170405,175156,9.01,0.00,8.09,PRESENT,_1s
10:08:06,916.036,170365,175156,9.09,0.00,8.09,PRESENT,_2s
10:08:06,916.192,168205,175156,13.19,0.00,8.09,PRESENT,_2s|CAMERA_TRIGGER
10:08:07,917.132,169672,175156,10.41,0.00,8.09,PRESENT,_3s
10:08:08,918.059,170735,175156,8.39,0.00,8.09,PRESENT,_4s
10:08:09,919.139,169126,175156,11.44,0.00,8.09,PRESENT,_5s
10:08:10,920.064,169126,175156,11.44,0.00,8.09,PRESENT,_6s
10:08:11,921.143,169471,175156,10.79,0.00,8.09,PRESENT,_7s
10:08:12,922.068,170977,175156,7.93,0.00,8.08,PRESENT,_8s
10:08:13,923.003,169026,175156,11.63,0.00,8.08,PRESENT,_9s
10:08:14,924.100,170011,175156,9.76,0.00,8.08,PRESENT,_10s
10:08:15,925.040,168588,175156,12.46,0.00,8.08,PRESENT,_11s
10:08:16,926.129,168972,175156,11.73,0.00,8.08,PRESENT,_12s
10:08:17,927.072,169892,175156,9.99,0.00,8.08,PRESENT,_13s
10:08:18,928.017,168705,175156,12.24,0.00,8.08,PRESENT,_14s
10:08:19,929.108,170455,175156,8.92,0.00,8.08,PRESENT,_15s
10:08:20,930.051,172885,175156,4.31,0.00,8.08,PRESENT,_16s
10:08:21,931.146,172284,175156,5.45,0.00,8.08,PRESENT,_17s
10:08:22,932.086,171750,175156,6.46,0.00,8.07,PRESENT,_18s
10:08:23,933.030,170198,175156,9.41,0.00,8.07,PRESENT,_19s
10:08:24,934.129,171528,175156,6.88,0.00,8.07,PRESENT,_20s
10:08:25,935.068,171801,175156,6.37,0.00,8.07,PRESENT,_21s
10:08:26,936.148,170284,175156,9.24,0.00,8.07,PRESENT,_22s
10:08:27,937.073,169780,175156,10.20,0.00,8.07,PRESENT,_23s
10:08:28,938.001,169703,175156,10.35,0.00,8.07,PRESENT,_24s
10:08:29,939.080,170234,175156,9.34,0.00,8.07,PRESENT,_25s
10:08:30,940.006,168667,175156,12.31,0.00,8.07,PRESENT,_26s
10:08:31,941.102,169048,175156,11.59,0.00,8.07,PRESENT,_27s
10:08:32,942.042,168947,175156,11.78,0.00,8.07,PRESENT,_28s
10:08:33,943.138,170548,175156,8.74,0.00,8.06,PRESENT,_29s
10:08:34,944.078,168444,175156,12.74,0.00,8.06,PRESENT,_30s
10:08:35,945.018,171793,175156,6.38,0.00,8.06,PRESENT,_31s
10:08:36,946.114,169552,175156,10.63,0.00,8.06,PRESENT,_32s
10:08:37,947.053,171164,175156,7.57,0.00,8.06,PRESENT,_33s
10:08:38,948.149,169848,175156,10.07,0.00,8.06,PRESENT,_34s
10:08:39,949.089,169848,175156,10.07,0.00,8.06,PRESENT,_35s
10:08:40,950.028,171674,175156,6.61,0.00,8.06,PRESENT,_36s
10:08:41,951.124,168901,175156,11.87,0.00,8.06,PRESENT,_37s
10:08:42,952.064,167602,175156,14.33,0.00,8.06,PRESENT,_38s
10:08:43,953.003,169410,175156,10.90,0.00,8.06,PRESENT,_39s
10:08:44,954.099,170413,175156,9.00,0.00,8.06,PRESENT,_40s
10:08:45,955.038,169130,175156,11.43,0.00,8.06,PRESENT,_41s
10:08:46,956.134,170433,175156,8.96,0.00,8.05,PRESENT,_42s
10:08:47,957.073,170947,175156,7.99,0.00,8.05,PRESENT,_43s
10:08:48,958.016,169868,175156,10.03,0.00,8.05,PRESENT,_44s
10:08:49,959.113,167903,175156,13.76,0.00,8.05,PRESENT,_45s
10:08:50,960.052,169091,175156,11.51,0.00,8.05,PRESENT,_46s
10:08:51,961.148,169206,175156,11.29,0.00,8.05,PRESENT,_47s
10:08:52,962.088,170290,175156,9.23,0.00,8.05,PRESENT,_48s
10:08:53,963.028,171746,175156,6.47,0.00,8.05,PRESENT,_49s
10:08:54,964.124,170670,175156,8.51,0.00,8.05,PRESENT,_50s
10:08:55,965.063,169700,175156,10.35,0.00,8.05,PRESENT,_51s
10:08:56,966.003,171565,175156,6.81,0.00,8.05,PRESENT,_52s
10:08:57,967.099,168386,175156,12.85,0.00,8.05,PRESENT,_53s
10:08:58,968.039,169201,175156,11.30,0.00,8.05,PRESENT,_54s
10:08:59,969.135,170125,175156,9.55,0.00,8.05,PRESENT,_55s
10:09:00,970.074,171168,175156,7.57,0.00,8.05,PRESENT,_56s
10:09:01,971.015,168942,175156,11.79,0.00,8.05,PRESENT,_57s
10:09:02,972.111,169174,175156,11.35,0.00,8.04,PRESENT,_58s
10:09:03,973.051,171480,175156,6.97,0.00,8.04,PRESENT,_59s
10:09:04,974.149,171147,175156,7.61,0.00,8.04,PRESENT,_60s
10:09:04,974.306,167614,175156,14.31,0.00,8.04,DEPARTURE,PRESENT_DRIFT_EXIT->DEPARTURE|_0s|DEPARTURE_TRIGGER
10:09:05,975.089,171375,175156,7.17,0.00,8.04,DEPARTURE,_1s
10:09:06,976.029,171308,175156,7.30,0.00,8.04,DEPARTURE,_2s
10:09:07,977.125,170799,175156,8.27,0.00,8.04,IDLE,
10:09:08,978.054,170189,175156,9.42,0.00,8.04,IDLE,
10:09:09,979.136,170316,175156,9.18,0.00,8.04,IDLE,
10:09:10,980.062,171116,175156,7.67,0.00,8.04,ARRIVAL,_0s
10:09:11,981.141,169799,175156,10.16,0.00,8.04,ARRIVAL,_1s
10:09:12,982.067,170919,175156,8.04,0.00,8.04,PRESENT,_1s
10:09:13,983.001,170256,175156,9.30,0.00,8.04,PRESENT,_2s
10:09:13,983.472,170456,175156,8.92,0.00,8.04,PRESENT,_2s|CAMERA_TRIGGER
10:09:14,984.098,171339,175156,7.24,0.00,8.04,PRESENT,_3s
10:09:15,985.037,171700,175156,6.56,0.00,8.04,PRESENT,_4s
10:09:16,986.134,169704,175156,10.34,0.00,8.04,PRESENT,_5s
10:09:17,987.074,171172,175156,7.56,0.00,8.04,PRESENT,_6s
10:09:18,988.005,168037,175156,13.51,0.00,8.04,PRESENT,_7s
10:09:19,989.085,169190,175156,11.32,0.00,8.04,PRESENT,_8s
10:09:20,990.009,167854,175156,13.85,0.00,8.04,PRESENT,_9s
10:09:21,991.089,169704,175156,10.34,0.00,8.03,PRESENT,_10s
10:09:22,992.015,170833,175156,8.20,0.00,8.03,PRESENT,_11s
10:09:23,993.099,169009,175156,11.66,0.00,8.03,PRESENT,_12s
10:09:24,994.025,169461,175156,10.81,0.00,8.03,PRESENT,_13s
10:09:25,995.106,169744,175156,10.27,0.00,8.03,PRESENT,_14s
10:09:26,996.032,169825,175156,10.11,0.00,8.03,PRESENT,_15s
10:09:27,997.120,169994,175156,9.79,0.00,8.03,PRESENT,_16s
10:09:28,998.053,170603,175156,8.64,0.00,8.03,PRESENT,_17s
10:09:29,999.153,169831,175156,10.10,0.00,8.03,PRESENT,_18s
10:09:30,1000.093,169531,175156,10.67,0.00,8.03,PRESENT,_19s
10:09:31,1001.032,171835,175156,6.30,0.00,8.03,PRESENT,_20s
10:09:32,1002.128,170242,175156,9.32,0.00,8.03,PRESENT,_21s
10:09:33,1003.067,169852,175156,10.06,0.00,8.03,PRESENT,_22s
10:09:34,1004.007,169505,175156,10.72,0.00,8.03,PRESENT,_23s
10:09:35,1005.104,171433,175156,7.06,0.00,8.03,PRESENT,_24s
10:09:36,1006.045,170897,175156,8.08,0.00,8.03,PRESENT,_25s
10:09:37,1007.140,170459,175156,8.91,0.00,8.03,PRESENT,_26s
10:09:38,1008.080,170110,175156,9.57,0.00,8.03,PRESENT,_27s
10:09:39,1009.020,172417,175156,5.20,0.00,8.03,PRESENT,_28s
10:09:40,1010.117,171306,175156,7.30,0.00,8.03,PRESENT,_29s
10:09:41,1011.057,169447,175156,10.83,0.00,8.03,PRESENT,_30s
10:09:42,1012.154,169726,175156,10.30,0.00,8.03,PRESENT,_31s
10:09:43,1013.092,169290,175156,11.13,0.00,8.03,PRESENT,_32s
