# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=168883
# startup_note=STARTUP_ZERO spread=674 (within 3000)
# startup_attempts=60
# startup_delay=5.11
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-07 17:17:09,691.132,161377,170280,-16.70,0.00,5.00,PRESENT,since_22s
2026-09-07 17:17:10,692.071,160663,170280,-18.04,0.00,5.00,PRESENT,since_22s
2026-09-07 17:17:11,693.010,160699,170280,-17.98,0.00,5.00,PRESENT,since_23s
2026-09-07 17:17:12,694.107,161733,170280,-16.04,0.00,5.00,PRESENT,since_25s
2026-09-07 17:17:13,695.046,161197,170280,-17.04,0.00,5.00,PRESENT,since_25s
2026-09-07 17:17:14,696.142,161613,170280,-16.26,0.00,5.00,PRESENT,since_27s
2026-09-07 17:17:15,697.082,161341,170280,-16.77,0.00,5.00,PRESENT,since_27s
2026-09-07 17:17:16,698.021,161647,170280,-16.20,0.00,5.00,PRESENT,since_28s
2026-09-07 17:17:17,699.120,160942,170280,-17.52,0.00,5.00,PRESENT,since_30s
2026-09-07 17:17:18,700.059,160646,170280,-18.08,0.00,5.00,PRESENT,since_30s
2026-09-07 17:17:19,701.156,161426,170280,-16.61,0.00,5.00,PRESENT,since_32s
2026-09-07 17:17:20,702.095,161229,170280,-16.98,0.00,5.00,PRESENT,since_33s
2026-09-07 17:17:21,703.035,161059,170280,-17.30,0.00,5.00,PRESENT,since_33s
2026-09-07 17:17:22,704.131,161315,170280,-16.82,0.00,5.00,PRESENT,since_35s
2026-09-07 17:17:23,705.075,161483,170280,-16.51,0.00,5.00,PRESENT,since_35s
2026-09-07 17:17:24,706.015,161049,170280,-17.32,0.00,5.00,PRESENT,since_36s
2026-09-07 17:17:25,707.111,161679,170280,-16.14,0.00,5.00,PRESENT,since_38s
2026-09-07 17:17:26,708.050,161657,170280,-16.18,0.00,5.00,PRESENT,since_38s
2026-09-07 17:17:27,709.147,161652,170280,-16.19,0.00,5.00,PRESENT,since_40s
2026-09-07 17:17:28,710.087,161710,170280,-16.08,0.00,5.00,PRESENT,since_40s
2026-09-07 17:17:29,711.026,161691,170280,-16.12,0.00,5.00,PRESENT,since_41s
2026-09-07 17:17:30,712.122,161564,170280,-16.35,0.00,5.00,PRESENT,since_43s
2026-09-07 17:17:31,713.061,161527,170280,-16.42,0.00,5.00,PRESENT,since_43s
2026-09-07 17:17:32,714.000,161687,170280,-16.12,0.00,5.00,PRESENT,since_44s
2026-09-07 17:17:33,715.096,161602,170280,-16.28,0.00,5.00,PRESENT,since_46s
2026-09-07 17:17:34,716.036,161079,170280,-17.26,0.00,5.00,PRESENT,since_46s
2026-09-07 17:17:35,717.133,161310,170280,-16.83,0.00,5.00,PRESENT,since_48s
2026-09-07 17:17:36,718.073,161351,170280,-16.75,0.00,5.00,PRESENT,since_48s
2026-09-07 17:17:37,719.012,161008,170280,-17.40,0.00,5.00,PRESENT,since_49s
2026-09-07 17:17:38,720.109,160936,170280,-17.53,0.00,5.00,PRESENT,since_51s
2026-09-07 17:17:39,721.048,162096,170280,-15.36,0.00,5.00,PRESENT,since_51s
2026-09-07 17:17:40,722.143,161552,170280,-16.38,0.00,5.00,PRESENT,since_53s
2026-09-07 17:17:41,723.083,161077,170280,-17.27,0.00,5.00,PRESENT,since_53s
2026-09-07 17:17:42,724.022,158061,170280,-22.93,0.00,5.00,PRESENT,since_54s
2026-09-07 17:17:43,725.118,157970,170280,-23.10,0.00,5.00,PRESENT,since_56s
2026-09-07 17:17:44,726.057,157997,170280,-23.05,0.00,5.00,PRESENT,since_56s
2026-09-07 17:17:45,727.153,157863,170280,-23.30,0.00,5.00,PRESENT,since_58s
2026-09-07 17:17:46,728.097,158093,170280,-22.87,0.00,5.00,PRESENT,since_59s
2026-09-07 17:17:47,729.037,158095,170280,-22.86,0.00,5.00,PRESENT,since_59s
2026-09-07 17:17:48,730.133,157809,170280,-23.40,0.00,5.00,PRESENT,since_61s
2026-09-07 17:17:49,731.072,158287,170280,-22.50,0.00,5.00,PRESENT,since_61s
2026-09-07 17:17:50,732.012,157928,170280,-23.18,0.00,5.00,PRESENT,since_62s
2026-09-07 17:17:51,733.108,158246,170280,-22.58,0.00,5.00,PRESENT,since_64s
2026-09-07 17:17:52,734.048,157523,170280,-23.94,0.00,5.00,PRESENT,since_64s
2026-09-07 17:17:53,735.143,158087,170280,-22.88,0.00,5.00,PRESENT,since_66s
2026-09-07 17:17:54,736.083,157560,170280,-23.87,0.00,5.00,PRESENT,since_66s
2026-09-07 17:17:55,737.022,157757,170280,-23.50,0.00,5.00,PRESENT,since_67s
2026-09-07 17:17:56,738.118,157986,170280,-23.07,0.00,5.00,PRESENT,since_69s
2026-09-07 17:17:57,739.059,157650,170280,-23.70,0.00,5.00,PRESENT,since_69s
2026-09-07 17:17:58,740.155,157658,170280,-23.68,0.00,5.00,PRESENT,since_71s
2026-09-07 17:17:59,741.095,157284,170280,-24.38,0.00,5.00,PRESENT,since_72s
2026-09-07 17:18:00,742.035,157433,170280,-24.10,0.00,5.00,PRESENT,since_72s
2026-09-07 17:18:01,743.131,157606,170280,-23.78,0.00,5.00,PRESENT,since_74s
2026-09-07 17:18:02,744.070,157606,170280,-23.78,0.00,5.00,PRESENT,since_74s
2026-09-07 17:18:03,745.009,157088,170280,-24.75,0.00,5.00,PRESENT,since_75s
2026-09-07 17:18:04,746.105,157624,170280,-23.75,0.00,5.00,PRESENT,since_77s
2026-09-07 17:18:05,747.045,157430,170280,-24.11,0.00,5.00,PRESENT,since_77s
2026-09-07 17:18:06,748.140,157443,170280,-24.09,0.00,5.00,PRESENT,since_79s
2026-09-07 17:18:07,749.080,158508,170280,-22.09,0.00,5.00,PRESENT,since_79s
2026-09-07 17:18:08,750.020,166097,170280,-7.85,0.00,5.00,PRESENT,since_80s
2026-09-07 17:18:09,751.120,157123,170280,-24.69,0.00,5.00,PRESENT,since_82s
2026-09-07 17:18:10,752.059,157019,170280,-24.88,0.00,5.00,PRESENT,since_82s
2026-09-07 17:18:11,753.000,157371,170280,-24.22,0.00,5.00,PRESENT,since_83s
2026-09-07 17:18:12,754.097,157733,170280,-23.54,0.00,5.00,PRESENT,since_85s
2026-09-07 17:18:13,755.037,157695,170280,-23.61,0.00,5.00,PRESENT,since_85s
2026-09-07 17:18:14,756.132,157484,170280,-24.01,0.00,5.00,PRESENT,since_87s
2026-09-07 17:18:15,757.071,157982,170280,-23.07,0.00,5.00,PRESENT,since_87s
2026-09-07 17:18:16,758.011,157891,170280,-23.24,0.00,5.00,PRESENT,since_88s
2026-09-07 17:18:17,759.106,157072,170280,-24.78,0.00,5.00,PRESENT,since_90s
2026-09-07 17:18:18,760.046,157813,170280,-23.39,0.00,5.00,PRESENT,since_90s
2026-09-07 17:18:19,761.142,157192,170280,-24.56,0.00,5.00,PRESENT,since_92s
2026-09-07 17:18:20,762.081,157757,170280,-23.50,0.00,5.00,PRESENT,since_92s
2026-09-07 17:18:21,763.021,157267,170280,-24.42,0.00,5.00,PRESENT,since_93s
2026-09-07 17:18:22,764.117,157303,170280,-24.35,0.00,5.00,PRESENT,since_95s
2026-09-07 17:18:23,765.057,157448,170280,-24.08,0.00,5.00,PRESENT,since_95s
2026-09-07 17:18:24,766.154,157613,170280,-23.77,0.00,5.00,PRESENT,since_97s
2026-09-07 17:18:25,767.093,157682,170280,-23.64,0.00,5.00,PRESENT,since_98s
2026-09-07 17:18:26,768.032,157834,170280,-23.35,0.00,5.00,PRESENT,since_98s
2026-09-07 17:18:27,769.128,157493,170280,-23.99,0.00,5.00,PRESENT,since_100s
2026-09-07 17:18:28,770.067,157214,170280,-24.52,0.00,5.00,PRESENT,since_100s
2026-09-07 17:18:29,771.007,157409,170280,-24.15,0.00,5.00,PRESENT,since_101s
2026-09-07 17:18:30,772.103,157538,170280,-23.91,0.00,5.00,PRESENT,since_103s
2026-09-07 17:18:31,773.043,157433,170280,-24.10,0.00,5.00,PRESENT,since_103s
2026-09-07 17:18:32,774.143,157200,170280,-24.54,0.00,5.00,PRESENT,since_105s
2026-09-07 17:18:33,775.083,156891,170280,-25.12,0.00,5.00,PRESENT,since_105s
2026-09-07 17:18:34,776.023,158294,170280,-22.49,0.00,5.00,PRESENT,since_106s
2026-09-07 17:18:35,777.119,157440,170280,-24.09,0.00,5.00,PRESENT,since_108s
2026-09-07 17:18:36,778.058,157992,170280,-23.06,0.00,5.00,PRESENT,since_108s
2026-09-07 17:18:37,779.154,157112,170280,-24.71,0.00,5.00,PRESENT,since_110s
2026-09-07 17:18:38,780.094,157304,170280,-24.35,0.00,5.00,PRESENT,since_111s
2026-09-07 17:18:39,781.033,157196,170280,-24.55,0.00,5.00,PRESENT,since_111s
2026-09-07 17:18:40,782.129,157344,170280,-24.27,0.00,5.00,PRESENT,since_113s
2026-09-07 17:18:41,783.069,158193,170280,-22.68,0.00,5.00,PRESENT,since_113s
2026-09-07 17:18:42,784.009,158105,170280,-22.84,0.00,5.00,PRESENT,since_114s
2026-09-07 17:18:43,785.105,157266,170280,-24.42,0.00,5.00,PRESENT,since_116s
2026-09-07 17:18:44,786.045,158134,170280,-22.79,0.00,5.00,PRESENT,since_116s
2026-09-07 17:18:45,787.140,158004,170280,-23.03,0.00,5.00,PRESENT,since_118s
2026-09-07 17:18:46,788.079,157696,170280,-23.61,0.00,5.00,PRESENT,since_118s
2026-09-07 17:18:47,789.019,157352,170280,-24.26,0.00,5.00,PRESENT,since_119s
2026-09-07 17:18:48,790.115,157935,170280,-23.16,0.00,5.00,PRESENT,since_121s
2026-09-07 17:18:49,791.055,157309,170280,-24.34,0.00,5.00,PRESENT,since_121s
2026-09-07 17:18:50,792.151,157544,170280,-23.90,0.00,5.00,PRESENT,since_123s
2026-09-07 17:18:51,793.091,158228,170280,-22.61,0.00,5.00,PRESENT,since_124s
2026-09-07 17:18:52,794.030,157630,170280,-23.73,0.00,5.00,PRESENT,since_124s
2026-09-07 17:18:53,795.126,157676,170280,-23.65,0.00,5.00,PRESENT,since_126s
2026-09-07 17:18:54,796.065,157905,170280,-23.22,0.00,5.00,PRESENT,since_126s
2026-09-07 17:18:55,797.009,157950,170280,-23.13,0.00,5.00,PRESENT,since_127s
2026-09-07 17:18:56,798.106,157222,170280,-24.50,0.00,5.00,PRESENT,since_129s
2026-09-07 17:18:57,799.045,157470,170280,-24.03,0.00,5.00,PRESENT,since_129s
2026-09-07 17:18:58,800.141,157716,170280,-23.57,0.00,5.00,PRESENT,since_131s
2026-09-07 17:18:59,801.080,157902,170280,-23.22,0.00,5.00,PRESENT,since_131s
2026-09-07 17:19:00,802.021,157730,170280,-23.55,0.00,5.00,PRESENT,since_132s
2026-09-07 17:19:01,803.116,158215,170280,-22.64,0.00,5.00,PRESENT,since_134s
2026-09-07 17:19:02,804.055,158254,170280,-22.56,0.00,5.00,PRESENT,since_134s
2026-09-07 17:19:03,805.152,157682,170280,-23.64,0.00,5.00,PRESENT,since_136s
2026-09-07 17:19:04,806.092,157764,170280,-23.48,0.00,5.00,PRESENT,since_137s
2026-09-07 17:19:05,807.031,157678,170280,-23.64,0.00,5.00,PRESENT,since_137s
2026-09-07 17:19:06,808.127,157325,170280,-24.31,0.00,5.00,PRESENT,since_139s
2026-09-07 17:19:07,809.067,157684,170280,-23.63,0.00,5.00,PRESENT,since_139s
2026-09-07 17:19:08,810.007,157809,170280,-23.40,0.00,5.00,PRESENT,since_140s
2026-09-07 17:19:09,811.103,157688,170280,-23.63,0.00,5.00,PRESENT,since_142s
2026-09-07 17:19:10,812.043,157891,170280,-23.24,0.00,5.00,PRESENT,since_142s
2026-09-07 17:19:11,813.139,157255,170280,-24.44,0.00,5.00,PRESENT,since_144s
2026-09-07 17:19:12,814.078,157655,170280,-23.69,0.00,5.00,PRESENT,since_144s
2026-09-07 17:19:13,815.018,157556,170280,-23.87,0.00,5.00,PRESENT,since_145s
2026-09-07 17:19:14,816.114,157234,170280,-24.48,0.00,5.00,PRESENT,since_147s
2026-09-07 17:19:15,817.057,157666,170280,-23.67,0.00,5.00,PRESENT,since_147s
2026-09-07 17:19:16,818.152,157521,170280,-23.94,0.00,5.00,PRESENT,since_149s
2026-09-07 17:19:17,819.093,157278,170280,-24.39,0.00,5.00,PRESENT,since_150s
2026-09-07 17:19:18,820.037,157879,170280,-23.27,0.00,5.00,PRESENT,since_150s
2026-09-07 17:19:19,821.133,157841,170280,-23.34,0.00,5.00,PRESENT,since_152s
2026-09-07 17:19:20,822.071,158225,170280,-22.62,0.00,5.00,PRESENT,since_152s
2026-09-07 17:19:21,823.010,157470,170280,-24.03,0.00,5.00,PRESENT,since_153s
2026-09-07 17:19:22,824.105,157679,170280,-23.64,0.00,5.00,PRESENT,since_155s
2026-09-07 17:19:23,825.045,157330,170280,-24.30,0.00,5.00,PRESENT,since_155s
2026-09-07 17:19:24,826.141,157398,170280,-24.17,0.00,5.00,PRESENT,since_157s
2026-09-07 17:19:25,827.080,157145,170280,-24.64,0.00,5.00,PRESENT,since_157s
2026-09-07 17:19:26,828.020,157233,170280,-24.48,0.00,5.00,PRESENT,since_158s
2026-09-07 17:19:27,829.116,157628,170280,-23.74,0.00,5.00,PRESENT,since_160s
2026-09-07 17:19:28,830.056,157496,170280,-23.99,0.00,5.00,PRESENT,since_160s
2026-09-07 17:19:29,831.152,157908,170280,-23.21,0.00,5.00,PRESENT,since_162s
2026-09-07 17:19:30,832.092,157402,170280,-24.16,0.00,5.00,PRESENT,since_163s
2026-09-07 17:19:31,833.032,157589,170280,-23.81,0.00,5.00,PRESENT,since_163s
2026-09-07 17:19:32,834.128,157872,170280,-23.28,0.00,5.00,PRESENT,since_165s
2026-09-07 17:19:33,835.067,158013,170280,-23.02,0.00,5.00,PRESENT,since_165s
2026-09-07 17:19:34,836.006,157466,170280,-24.04,0.00,5.00,PRESENT,since_166s
2026-09-07 17:19:35,837.102,157933,170280,-23.17,0.00,5.00,PRESENT,since_168s
2026-09-07 17:19:36,838.042,157583,170280,-23.82,0.00,5.00,PRESENT,since_168s
2026-09-07 17:19:37,839.138,157749,170280,-23.51,0.00,5.00,PRESENT,since_170s
2026-09-07 17:19:38,840.078,157564,170280,-23.86,0.00,5.00,PRESENT,since_170s
2026-09-07 17:19:39,841.018,157628,170280,-23.74,0.00,5.00,PRESENT,since_171s
2026-09-07 17:19:40,842.114,157425,170280,-24.12,0.00,5.00,PRESENT,since_173s
2026-09-07 17:19:41,843.058,157718,170280,-23.57,0.00,5.00,PRESENT,since_173s
2026-09-07 17:19:42,844.153,157272,170280,-24.41,0.00,5.00,PRESENT,since_175s
2026-09-07 17:19:43,845.094,157219,170280,-24.51,0.00,5.00,PRESENT,since_176s
2026-09-07 17:19:44,846.033,157630,170280,-23.73,0.00,5.00,PRESENT,since_176s
2026-09-07 17:19:45,847.129,157501,170280,-23.98,0.00,5.00,PRESENT,since_178s
2026-09-07 17:19:46,848.068,157707,170280,-23.59,0.00,5.00,PRESENT,since_178s
2026-09-07 17:19:47,849.008,157407,170280,-24.15,0.00,5.00,PRESENT,since_179s
2026-09-07 17:19:48,850.104,157622,170280,-23.75,0.00,5.00,PRESENT,since_181s
2026-09-07 17:19:49,851.043,157686,170280,-23.63,0.00,5.00,PRESENT,since_181s
2026-09-07 17:19:50,852.139,157309,170280,-24.34,0.00,5.00,PRESENT,since_183s
2026-09-07 17:19:51,853.079,157457,170280,-24.06,0.00,5.00,PRESENT,since_183s
2026-09-07 17:19:52,854.018,157469,170280,-24.04,0.00,5.00,PRESENT,since_184s
2026-09-07 17:19:53,855.114,157547,170280,-23.89,0.00,5.00,PRESENT,since_186s
2026-09-07 17:19:54,856.054,157208,170280,-24.53,0.00,5.00,PRESENT,since_186s
2026-09-07 17:19:55,857.150,157543,170280,-23.90,0.00,5.00,PRESENT,since_188s
2026-09-07 17:19:56,858.090,157487,170280,-24.00,0.00,5.00,PRESENT,since_188s
2026-09-07 17:19:57,859.030,157505,170280,-23.97,0.00,5.00,PRESENT,since_189s
2026-09-07 17:19:58,860.127,157699,170280,-23.61,0.00,5.00,PRESENT,since_191s
2026-09-07 17:19:59,861.065,157657,170280,-23.68,0.00,5.00,PRESENT,since_191s
2026-09-07 17:20:00,862.005,157938,170280,-23.16,0.00,5.00,PRESENT,since_192s
2026-09-07 17:20:01,863.101,157424,170280,-24.12,0.00,5.00,PRESENT,since_194s
2026-09-07 17:20:02,864.040,157215,170280,-24.51,0.00,5.00,PRESENT,since_194s
2026-09-07 17:20:03,865.140,157809,170280,-23.40,0.00,5.00,PRESENT,since_196s
2026-09-07 17:20:04,866.080,157656,170280,-23.69,0.00,5.00,PRESENT,since_196s
2026-09-07 17:20:05,867.020,157314,170280,-24.33,0.00,5.00,PRESENT,since_197s
2026-09-07 17:20:06,868.116,157217,170280,-24.51,0.00,5.00,PRESENT,since_199s
2026-09-07 17:20:07,869.055,157311,170280,-24.33,0.00,5.00,PRESENT,since_199s
2026-09-07 17:20:08,870.152,157658,170280,-23.68,0.00,5.00,PRESENT,since_201s
2026-09-07 17:20:09,871.091,157271,170280,-24.41,0.00,5.00,PRESENT,since_202s
2026-09-07 17:20:10,872.031,157737,170280,-23.53,0.00,5.00,PRESENT,since_202s
2026-09-07 17:20:11,873.127,157432,170280,-24.11,0.00,5.00,PRESENT,since_204s
2026-09-07 17:20:12,874.066,157586,170280,-23.82,0.00,5.00,PRESENT,since_204s
2026-09-07 17:20:13,875.006,157565,170280,-23.86,0.00,5.00,PRESENT,since_205s
2026-09-07 17:20:14,876.103,157694,170280,-23.61,0.00,5.00,PRESENT,since_207s
2026-09-07 17:20:15,877.042,157333,170280,-24.29,0.00,5.00,PRESENT,since_207s
2026-09-07 17:20:16,878.138,157414,170280,-24.14,0.00,5.00,PRESENT,since_209s
2026-09-07 17:20:17,879.078,157609,170280,-23.77,0.00,5.00,PRESENT,since_209s
2026-09-07 17:20:18,880.017,157994,170280,-23.05,0.00,5.00,PRESENT,since_210s
2026-09-07 17:20:19,881.113,157586,170280,-23.82,0.00,5.00,PRESENT,since_212s
2026-09-07 17:20:20,882.053,157229,170280,-24.49,0.00,5.00,PRESENT,since_212s
2026-09-07 17:20:21,883.149,157743,170280,-23.52,0.00,5.00,PRESENT,since_214s
2026-09-07 17:20:22,884.088,157615,170280,-23.76,0.00,5.00,PRESENT,since_214s
2026-09-07 17:20:23,885.027,157380,170280,-24.20,0.00,5.00,PRESENT,since_215s
2026-09-07 17:20:24,886.123,157285,170280,-24.38,0.00,5.00,PRESENT,since_217s
2026-09-07 17:20:25,887.062,157392,170280,-24.18,0.00,5.00,PRESENT,since_217s
2026-09-07 17:20:26,888.002,157916,170280,-23.20,0.00,5.00,PRESENT,since_218s
2026-09-07 17:20:27,889.101,157782,170280,-23.45,0.00,5.00,PRESENT,since_220s
2026-09-07 17:20:28,890.041,157782,170280,-23.45,0.00,5.00,PRESENT,since_220s
2026-09-07 17:20:29,891.137,157097,170280,-24.73,0.00,5.00,PRESENT,since_222s
2026-09-07 17:20:30,892.077,157463,170280,-24.05,0.00,5.00,PRESENT,since_222s
2026-09-07 17:20:31,893.016,157680,170280,-23.64,0.00,5.00,PRESENT,since_223s
2026-09-07 17:20:32,894.111,157593,170280,-23.80,0.00,5.00,PRESENT,since_225s
2026-09-07 17:20:33,895.050,157292,170280,-24.37,0.00,5.00,PRESENT,since_225s
2026-09-07 17:20:34,896.146,157475,170280,-24.03,0.00,5.00,PRESENT,since_227s
2026-09-07 17:20:35,897.085,157741,170280,-23.53,0.00,5.00,PRESENT,since_227s
2026-09-07 17:20:36,898.024,157787,170280,-23.44,0.00,5.00,PRESENT,since_228s
2026-09-07 17:20:37,899.120,157406,170280,-24.15,0.00,5.00,PRESENT,since_230s
2026-09-07 17:20:38,900.059,157262,170280,-24.42,0.00,5.00,PRESENT,since_230s
2026-09-07 17:20:39,901.155,157218,170280,-24.51,0.00,5.00,PRESENT,since_232s
2026-09-07 17:20:40,902.094,157614,170280,-23.76,0.00,5.00,PRESENT,since_233s
2026-09-07 17:20:41,903.034,157740,170280,-23.53,0.00,5.00,PRESENT,since_233s
2026-09-07 17:20:42,904.131,157244,170280,-24.46,0.00,5.00,PRESENT,since_235s
2026-09-07 17:20:43,905.073,157540,170280,-23.90,0.00,5.00,PRESENT,since_235s
2026-09-07 17:20:44,906.012,157947,170280,-23.14,0.00,5.00,PRESENT,since_236s
2026-09-07 17:20:45,907.108,157236,170280,-24.47,0.00,5.00,PRESENT,since_238s
2026-09-07 17:20:46,908.047,157500,170280,-23.98,0.00,5.00,PRESENT,since_238s
2026-09-07 17:20:47,909.143,157227,170280,-24.49,0.00,5.00,PRESENT,since_240s
2026-09-07 17:20:48,910.082,156977,170280,-24.96,0.00,5.00,PRESENT,since_240s
2026-09-07 17:20:49,911.025,157379,170280,-24.21,0.00,5.00,PRESENT,since_241s
2026-09-07 17:20:50,912.121,157583,170280,-23.82,0.00,5.00,PRESENT,since_243s
2026-09-07 17:20:51,913.060,157503,170280,-23.97,0.00,5.00,PRESENT,since_243s
2026-09-07 17:20:52,914.156,157099,170280,-24.73,0.00,5.00,PRESENT,since_245s
2026-09-07 17:20:53,915.096,157469,170280,-24.04,0.00,5.00,PRESENT,since_246s
2026-09-07 17:20:54,916.032,157930,170280,-23.17,0.00,5.00,PRESENT,since_246s
2026-09-07 17:20:55,917.111,158675,170280,-21.77,0.00,5.00,PRESENT,since_248s
2026-09-07 17:20:56,918.036,158117,170280,-22.82,0.00,5.00,PRESENT,since_248s
2026-09-07 17:20:57,919.116,157598,170280,-23.79,0.00,5.00,PRESENT,since_250s
2026-09-07 17:20:58,920.041,157902,170280,-23.22,0.00,5.00,PRESENT,since_250s
2026-09-07 17:20:59,921.127,158234,170280,-22.60,0.00,5.00,PRESENT,since_252s
2026-09-07 17:21:00,922.067,157205,170280,-24.53,0.00,5.00,PRESENT,since_252s
2026-09-07 17:21:01,923.007,157039,170280,-24.84,0.00,5.00,PRESENT,since_253s
2026-09-07 17:21:02,924.103,158044,170280,-22.96,0.00,5.00,PRESENT,since_255s
2026-09-07 17:21:03,925.042,157803,170280,-23.41,0.00,5.00,PRESENT,since_255s
2026-09-07 17:21:04,926.138,157458,170280,-24.06,0.00,5.00,PRESENT,since_257s
2026-09-07 17:21:05,927.078,157266,170280,-24.42,0.00,5.00,PRESENT,since_257s
2026-09-07 17:21:06,928.017,157823,170280,-23.37,0.00,5.00,PRESENT,since_258s
2026-09-07 17:21:07,929.113,157104,170280,-24.72,0.00,5.00,PRESENT,since_260s
2026-09-07 17:21:08,930.053,157020,170280,-24.88,0.00,5.00,PRESENT,since_260s
2026-09-07 17:21:09,931.149,157127,170280,-24.68,0.00,5.00,PRESENT,since_262s
2026-09-07 17:21:10,932.089,157511,170280,-23.96,0.00,5.00,PRESENT,since_262s
2026-09-07 17:21:11,933.029,157123,170280,-24.69,0.00,5.00,PRESENT,since_263s
2026-09-07 17:21:12,934.129,157308,170280,-24.34,0.00,5.00,PRESENT,since_265s
2026-09-07 17:21:13,935.067,157724,170280,-23.56,0.00,5.00,PRESENT,since_265s
2026-09-07 17:21:14,936.007,157352,170280,-24.26,0.00,5.00,PRESENT,since_266s
2026-09-07 17:21:15,937.103,157250,170280,-24.45,0.00,5.00,PRESENT,since_268s
2026-09-07 17:21:16,938.042,157030,170280,-24.86,0.00,5.00,PRESENT,since_268s
2026-09-07 17:21:17,939.138,157553,170280,-23.88,0.00,5.00,PRESENT,since_270s
2026-09-07 17:21:18,940.077,157085,170280,-24.76,0.00,5.00,PRESENT,since_270s
2026-09-07 17:21:19,941.016,157021,170280,-24.88,0.00,5.00,PRESENT,since_271s
2026-09-07 17:21:20,942.112,157241,170280,-24.46,0.00,5.00,PRESENT,since_273s
2026-09-07 17:21:21,943.051,157638,170280,-23.72,0.00,5.00,PRESENT,since_273s
2026-09-07 17:21:22,944.148,156967,170280,-24.98,0.00,5.00,PRESENT,since_275s
2026-09-07 17:21:23,945.087,158023,170280,-23.00,0.00,5.00,PRESENT,since_275s
2026-09-07 17:21:24,946.027,166555,170280,-6.99,0.00,5.00,PRESENT,since_276s
2026-09-07 17:21:25,947.122,158185,170280,-22.69,0.00,5.00,PRESENT,since_278s
2026-09-07 17:21:26,948.062,157846,170280,-23.33,0.00,5.00,PRESENT,since_278s
2026-09-07 17:21:27,949.001,157348,170280,-24.26,0.00,5.00,PRESENT,since_279s
2026-09-07 17:21:28,950.098,157152,170280,-24.63,0.00,5.00,PRESENT,since_281s
2026-09-07 17:21:29,951.037,157299,170280,-24.36,0.00,5.00,PRESENT,since_281s
2026-09-07 17:21:30,952.133,157566,170280,-23.85,0.00,5.00,PRESENT,since_283s
2026-09-07 17:21:31,953.072,157256,170280,-24.44,0.00,5.00,PRESENT,since_283s
2026-09-07 17:21:32,954.010,157357,170280,-24.25,0.00,5.00,PRESENT,since_284s
2026-09-07 17:21:33,955.106,158021,170280,-23.00,0.00,5.00,PRESENT,since_286s
2026-09-07 17:21:34,956.045,157414,170280,-24.14,0.00,5.00,PRESENT,since_286s
2026-09-07 17:21:35,957.145,157708,170280,-23.59,0.00,5.00,PRESENT,since_288s
2026-09-07 17:21:36,958.085,157600,170280,-23.79,0.00,5.00,PRESENT,since_288s
2026-09-07 17:21:37,959.024,157572,170280,-23.84,0.00,5.00,PRESENT,since_289s
2026-09-07 17:21:38,960.119,157772,170280,-23.47,0.00,5.00,PRESENT,since_291s
2026-09-07 17:21:39,961.061,157380,170280,-24.20,0.00,5.00,PRESENT,since_291s
2026-09-07 17:21:40,962.000,157108,170280,-24.71,0.00,5.00,PRESENT,since_292s
2026-09-07 17:21:41,963.096,157727,170280,-23.55,0.00,5.00,PRESENT,since_294s
2026-09-07 17:21:42,964.035,157714,170280,-23.58,0.00,5.00,PRESENT,since_294s
2026-09-07 17:21:43,965.130,157792,170280,-23.43,0.00,5.00,PRESENT,since_296s
2026-09-07 17:21:44,966.070,157963,170280,-23.11,0.00,5.00,PRESENT,since_296s
2026-09-07 17:21:45,967.009,157759,170280,-23.49,0.00,5.00,PRESENT,since_297s
2026-09-07 17:21:46,968.105,157401,170280,-24.16,0.00,5.00,PRESENT,since_299s
2026-09-07 17:21:47,969.045,157946,170280,-23.14,0.00,5.00,PRESENT,since_299s
2026-09-07 17:21:48,970.141,156950,156950,0.00,0.00,5.00,IDLE,
2026-09-07 17:21:49,971.080,157301,156953,0.65,0.34,5.68,IDLE,
2026-09-07 17:21:50,972.021,157160,156957,0.38,0.29,5.58,IDLE,
2026-09-07 17:21:51,973.117,157680,156966,1.34,0.46,5.91,IDLE,
2026-09-07 17:21:52,974.058,157306,156972,0.63,0.43,5.86,IDLE,
2026-09-07 17:21:53,975.156,157959,156983,1.83,0.57,6.13,IDLE,
2026-09-07 17:21:54,976.089,157303,156995,0.58,0.59,6.18,IDLE,
2026-09-07 17:21:55,977.016,157434,156999,0.82,0.56,6.11,IDLE,
2026-09-07 17:21:56,978.097,158075,157012,1.99,0.60,6.21,IDLE,
2026-09-07 17:21:57,979.022,157928,157028,1.69,0.66,6.32,IDLE,
2026-09-07 17:21:58,980.108,157814,157621,0.36,0.65,6.30,IDLE,
2026-09-07 17:21:59,981.040,157483,157620,-0.26,0.62,6.25,IDLE,
2026-09-07 17:22:00,982.136,157094,157616,-0.98,0.61,6.22,IDLE,
2026-09-07 17:22:01,983.086,157604,157612,-0.01,0.60,6.19,IDLE,
2026-09-07 17:22:02,984.025,157604,157609,-0.01,0.58,6.16,IDLE,
2026-09-07 17:22:03,985.122,156947,157603,-1.23,0.59,6.18,IDLE,
2026-09-07 17:22:04,986.058,158007,157598,0.77,0.59,6.18,IDLE,
2026-09-07 17:22:05,987.137,158075,157603,0.88,0.61,6.21,IDLE,
