# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=175174
# startup_note=STARTUP_ZERO spread=2947 < 3000.0 (within 3000.0)
# startup_attempts=290
# startup_delay=25.45
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-09 11:24:28,719.038,173051,175825,-5.20,4.63,15.00,IDLE,
2026-09-09 11:24:29,720.142,173297,175783,-4.66,4.63,15.00,IDLE,
2026-09-09 11:24:30,721.091,170884,175732,-9.10,4.70,15.00,IDLE,
2026-09-09 11:24:31,722.036,176804,175676,2.12,4.74,15.00,IDLE,
2026-09-09 11:24:32,723.140,173067,175657,-4.86,4.74,15.00,IDLE,
2026-09-09 11:24:33,724.086,179267,175645,6.80,4.76,15.00,IDLE,
2026-09-09 11:24:34,725.031,177246,175682,2.93,4.83,15.00,IDLE,
2026-09-09 11:24:35,726.133,173918,175690,-3.32,4.85,15.00,IDLE,
2026-09-09 11:24:36,727.079,176009,175674,0.63,4.81,15.00,IDLE,
2026-09-09 11:24:37,728.024,176755,175685,2.01,4.70,15.00,IDLE,
2026-09-09 11:24:38,729.128,174339,175692,-2.54,4.63,15.00,IDLE,
2026-09-09 11:24:39,730.074,171773,175666,-7.30,4.56,15.00,IDLE,
2026-09-09 11:24:40,731.020,176057,175642,0.78,4.54,15.00,IDLE,
2026-09-09 11:24:41,732.122,172133,175615,-6.53,4.53,15.00,IDLE,
2026-09-09 11:24:42,733.067,172529,175558,-5.68,4.52,15.00,IDLE,
2026-09-09 11:24:43,734.013,173647,175513,-3.50,4.51,15.00,IDLE,
2026-09-09 11:24:44,735.117,178095,175473,4.92,4.44,15.00,IDLE,
2026-09-09 11:24:45,736.062,177589,175514,3.89,4.58,15.00,IDLE,
2026-09-09 11:24:46,737.011,176321,175536,1.47,4.62,15.00,IDLE,
2026-09-09 11:24:47,738.115,175775,175536,0.45,4.60,15.00,IDLE,
2026-09-09 11:24:48,739.059,172144,175528,-6.35,4.62,15.00,IDLE,
2026-09-09 11:24:49,740.005,173242,175488,-4.21,4.61,15.00,IDLE,
2026-09-09 11:24:50,741.109,175960,175475,0.91,4.68,15.00,IDLE,
2026-09-09 11:24:51,742.052,175258,175476,-0.41,0.00,8.00,IDLE,ARRIVAL_CANCELLED
2026-09-09 11:24:52,743.148,175704,175477,0.43,1.52,11.04,IDLE,
2026-09-09 11:24:53,744.087,174387,175474,-2.04,1.48,10.96,IDLE,
2026-09-09 11:24:54,745.031,170113,175468,-10.05,3.16,14.32,IDLE,
2026-09-09 11:24:55,746.128,175336,175448,-0.21,3.27,14.54,IDLE,
2026-09-09 11:24:56,747.067,173840,175435,-2.99,2.98,13.97,IDLE,
2026-09-09 11:24:57,748.006,176023,175422,1.13,2.84,13.68,IDLE,
2026-09-09 11:24:58,749.103,173969,175405,-2.70,2.63,13.27,IDLE,
2026-09-09 11:24:59,750.042,175782,175382,0.75,2.53,13.05,IDLE,
2026-09-09 11:25:00,751.138,174855,175386,-1.00,2.46,12.92,IDLE,
2026-09-09 11:25:01,752.080,172201,174627,-4.55,2.59,13.19,IDLE,
2026-09-09 11:25:02,753.019,172926,174598,-3.14,2.63,13.27,IDLE,
2026-09-09 11:25:03,754.115,173524,174559,-1.94,2.77,13.53,IDLE,
2026-09-09 11:25:04,755.055,175543,174556,1.85,2.89,13.78,IDLE,
2026-09-09 11:25:05,756.151,174904,174576,0.62,2.88,13.76,IDLE,
2026-09-09 11:25:06,757.091,173788,174581,-1.49,2.80,13.61,IDLE,
2026-09-09 11:25:07,758.032,173872,174575,-1.32,2.73,13.46,IDLE,
2026-09-09 11:25:08,759.127,173811,174552,-1.39,2.73,13.45,IDLE,
2026-09-09 11:25:09,760.067,173151,174541,-2.61,2.66,13.33,IDLE,
2026-09-09 11:25:10,761.009,174826,174532,0.55,2.62,13.23,IDLE,
2026-09-09 11:25:11,762.111,175446,174546,1.69,2.60,13.20,IDLE,
2026-09-09 11:25:12,763.056,171105,174505,-6.38,2.85,13.70,IDLE,
2026-09-09 11:25:13,764.003,177318,174498,5.29,2.88,13.77,IDLE,
2026-09-09 11:25:14,765.108,171764,174499,-5.13,3.00,14.01,IDLE,
2026-09-09 11:25:15,766.053,170863,174453,-6.74,3.13,14.26,IDLE,
2026-09-09 11:25:16,767.160,174349,174405,-0.11,3.17,14.33,IDLE,
2026-09-09 11:25:17,768.105,174223,174396,-0.32,3.12,14.24,IDLE,
2026-09-09 11:25:18,769.050,172247,174396,-4.03,3.10,14.20,IDLE,
2026-09-09 11:25:19,770.152,170717,174349,-6.81,3.18,14.35,IDLE,
2026-09-09 11:25:20,771.099,173905,174314,-0.77,3.18,14.37,IDLE,
2026-09-09 11:25:21,772.045,171917,174293,-4.46,3.17,14.35,IDLE,
2026-09-09 11:25:22,773.147,173059,174264,-2.26,3.14,14.28,IDLE,
2026-09-09 11:25:23,774.093,172441,174238,-3.37,3.12,14.24,IDLE,
2026-09-09 11:25:24,775.039,173026,174222,-2.24,3.08,14.17,IDLE,
2026-09-09 11:25:25,776.138,174695,172799,3.56,3.01,14.01,IDLE,
2026-09-09 11:25:26,777.079,175532,172830,5.07,3.00,14.00,IDLE,
2026-09-09 11:25:27,778.018,174406,172861,2.90,2.93,13.86,IDLE,
2026-09-09 11:25:28,779.115,170682,172835,-4.04,3.06,14.12,IDLE,
2026-09-09 11:25:29,780.055,171758,172815,-1.98,3.10,14.20,IDLE,
2026-09-09 11:25:30,781.152,172526,172800,-0.52,3.08,14.16,IDLE,
2026-09-09 11:25:31,782.092,171891,172803,-1.71,3.10,14.20,IDLE,
2026-09-09 11:25:32,783.032,174743,172813,3.62,3.11,14.21,IDLE,
2026-09-09 11:25:33,784.129,173618,172841,1.46,3.04,14.08,IDLE,
2026-09-09 11:25:34,785.070,172545,172843,-0.56,3.03,14.06,IDLE,
2026-09-09 11:25:35,786.015,172646,172830,-0.35,3.05,14.11,IDLE,
2026-09-09 11:25:36,787.118,175679,172852,5.30,3.42,14.84,IDLE,
2026-09-09 11:25:37,788.063,175679,172887,5.24,3.38,14.76,IDLE,
2026-09-09 11:25:38,789.009,175400,172928,4.64,3.38,14.75,IDLE,
2026-09-09 11:25:39,790.117,171295,172960,-3.12,3.38,14.77,IDLE,
2026-09-09 11:25:40,791.062,170485,172926,-4.58,3.49,14.99,IDLE,
2026-09-09 11:25:41,792.008,175547,172910,4.95,3.51,15.00,IDLE,
2026-09-09 11:25:42,793.111,173964,172956,1.89,3.58,15.00,IDLE,
2026-09-09 11:25:43,794.056,174169,172984,2.22,3.60,15.00,IDLE,
2026-09-09 11:25:44,795.002,174560,173007,2.91,3.56,15.00,IDLE,
2026-09-09 11:25:45,796.105,173278,173027,0.47,3.47,14.94,IDLE,
2026-09-09 11:25:46,797.051,175256,173048,4.14,3.42,14.83,IDLE,
2026-09-09 11:25:47,798.154,171620,173077,-2.73,3.33,14.66,IDLE,
2026-09-09 11:25:48,799.100,171620,173052,-2.69,3.32,14.64,IDLE,
2026-09-09 11:25:49,800.045,176083,173070,5.65,3.37,14.74,IDLE,
2026-09-09 11:25:50,801.147,171792,173080,-2.42,3.37,14.74,IDLE,
2026-09-09 11:25:51,802.097,175046,173091,3.67,3.36,14.73,IDLE,
2026-09-09 11:25:52,803.042,172480,173096,-1.16,3.32,14.64,IDLE,
2026-09-09 11:25:53,804.144,172425,173095,-1.26,3.27,14.54,IDLE,
2026-09-09 11:25:54,805.090,173210,173098,0.21,3.25,14.49,IDLE,
2026-09-09 11:25:55,806.037,174719,173105,3.03,3.23,14.47,IDLE,
2026-09-09 11:25:56,807.139,175605,173132,4.64,3.23,14.46,IDLE,
2026-09-09 11:25:57,808.085,175454,173167,4.29,3.27,14.53,IDLE,
2026-09-09 11:25:58,809.031,176643,173203,6.45,3.33,14.65,IDLE,
2026-09-09 11:25:59,810.135,175896,173254,4.96,3.38,14.77,IDLE,
2026-09-09 11:26:00,811.080,173965,173282,1.28,3.39,14.78,IDLE,
2026-09-09 11:26:01,812.028,173973,173292,1.28,3.22,14.44,IDLE,
2026-09-09 11:26:02,813.127,173056,174708,-3.10,3.12,14.24,IDLE,
2026-09-09 11:26:03,814.071,172528,174703,-4.08,3.06,14.12,IDLE,
2026-09-09 11:26:04,815.010,175797,174698,2.06,3.03,14.05,IDLE,
2026-09-09 11:26:05,816.107,174979,174711,0.50,3.02,14.03,IDLE,
2026-09-09 11:26:06,817.047,174731,174715,0.03,3.02,14.03,IDLE,
2026-09-09 11:26:07,818.143,175921,174732,2.23,3.03,14.05,IDLE,
2026-09-09 11:26:08,819.083,175626,174738,1.67,2.94,13.87,IDLE,
2026-09-09 11:26:09,820.023,172823,174741,-3.60,2.67,13.35,IDLE,
2026-09-09 11:26:10,821.119,174638,174725,-0.16,2.66,13.33,IDLE,
2026-09-09 11:26:11,822.061,173659,174724,-2.00,2.63,13.25,IDLE,
2026-09-09 11:26:12,823.008,172268,174716,-4.59,2.76,13.52,IDLE,
2026-09-09 11:26:13,824.113,172894,174676,-3.34,2.54,13.08,IDLE,
2026-09-09 11:26:14,825.058,173795,174660,-1.62,2.45,12.91,IDLE,
2026-09-09 11:26:15,826.004,174143,174650,-0.95,2.42,12.84,IDLE,
2026-09-09 11:26:16,827.107,174772,174659,0.21,2.45,12.90,IDLE,
2026-09-09 11:26:17,828.053,172988,174655,-3.13,2.46,12.91,IDLE,
2026-09-09 11:26:18,829.153,174563,173977,1.10,2.45,12.91,IDLE,
2026-09-09 11:26:19,830.093,175211,173993,2.29,2.47,12.93,IDLE,
2026-09-09 11:26:20,831.033,176369,174023,4.40,2.54,13.08,IDLE,
2026-09-09 11:26:21,832.129,175907,174057,3.47,2.40,12.79,IDLE,
2026-09-09 11:26:22,833.069,172831,174076,-2.33,2.32,12.64,IDLE,
2026-09-09 11:26:23,834.009,173988,174064,-0.14,2.32,12.63,IDLE,
2026-09-09 11:26:24,835.106,175274,174075,2.25,2.28,12.56,IDLE,
2026-09-09 11:26:25,836.046,174950,174097,1.60,2.23,12.47,IDLE,
2026-09-09 11:26:26,837.146,176336,174112,4.17,2.18,12.36,IDLE,
2026-09-09 11:26:27,838.087,175525,175251,0.51,2.17,12.34,IDLE,
2026-09-09 11:26:28,839.027,175573,175249,0.61,2.16,12.32,IDLE,
2026-09-09 11:26:29,840.123,175728,175238,0.92,2.17,12.34,IDLE,
2026-09-09 11:26:30,841.063,174384,175238,-1.60,2.16,12.33,IDLE,
2026-09-09 11:26:31,842.002,174018,175228,-2.27,2.13,12.26,IDLE,
2026-09-09 11:26:32,843.099,176164,175224,1.76,2.11,12.22,IDLE,
2026-09-09 11:26:33,844.038,174831,175233,-0.75,2.13,12.27,IDLE,
2026-09-09 11:26:34,845.134,175246,175230,0.03,2.13,12.26,IDLE,
2026-09-09 11:26:35,846.074,174109,175224,-2.09,2.09,12.18,IDLE,
2026-09-09 11:26:36,847.014,173906,175206,-2.44,2.09,12.17,IDLE,
2026-09-09 11:26:37,848.116,175428,175199,0.43,2.08,12.16,IDLE,
2026-09-09 11:26:38,849.067,175166,175199,-0.06,2.08,12.16,IDLE,
2026-09-09 11:26:39,850.014,174755,175199,-0.83,2.08,12.16,IDLE,
2026-09-09 11:26:40,851.119,173904,175199,-2.43,2.05,12.09,IDLE,
2026-09-09 11:26:41,852.066,175389,175199,0.36,2.05,12.10,IDLE,
2026-09-09 11:26:42,853.015,175436,175199,0.44,2.03,12.07,IDLE,
2026-09-09 11:26:43,854.120,176500,175199,2.44,2.05,12.10,IDLE,
2026-09-09 11:26:44,855.066,176006,175199,1.51,2.07,12.14,IDLE,
2026-09-09 11:26:45,856.013,174985,175199,-0.40,1.80,11.60,IDLE,
2026-09-09 11:26:46,857.118,176162,175199,1.81,1.65,11.30,IDLE,
2026-09-09 11:26:47,858.065,175049,175199,-0.28,1.61,11.23,IDLE,
2026-09-09 11:26:48,859.011,175488,175199,0.54,1.59,11.17,IDLE,
2026-09-09 11:26:49,860.121,176380,175199,2.22,1.59,11.18,IDLE,
2026-09-09 11:26:50,861.066,175204,175761,-1.04,1.57,11.13,IDLE,
2026-09-09 11:26:51,862.005,175867,175754,0.21,1.51,11.02,IDLE,
2026-09-09 11:26:52,863.102,175971,175756,0.40,1.52,11.05,IDLE,
2026-09-09 11:26:53,864.041,174439,175737,-2.44,1.52,11.04,IDLE,
2026-09-09 11:26:54,865.137,174745,175715,-1.82,1.51,11.03,IDLE,
2026-09-09 11:26:55,866.078,174217,175696,-2.78,1.49,10.98,IDLE,
2026-09-09 11:26:56,867.018,174232,175680,-2.72,1.40,10.80,IDLE,
2026-09-09 11:26:57,868.114,174420,175656,-2.32,1.42,10.83,IDLE,
2026-09-09 11:26:58,869.054,176445,175639,1.51,1.43,10.87,IDLE,
2026-09-09 11:26:59,870.150,175817,174768,0.00,1.43,10.87,IDLE,IDLE_STABLE_RECAL
2026-09-09 11:27:00,871.091,175445,174777,1.25,1.42,10.84,IDLE,
2026-09-09 11:27:01,872.031,174625,174773,-0.28,1.43,10.86,IDLE,
2026-09-09 11:27:02,873.128,174972,174774,0.37,1.41,10.81,IDLE,
2026-09-09 11:27:03,874.068,175177,174779,0.75,1.40,10.79,IDLE,
2026-09-09 11:27:04,875.008,174391,174775,-0.72,1.40,10.79,IDLE,
2026-09-09 11:27:05,876.104,174471,174770,-0.56,1.37,10.75,IDLE,
2026-09-09 11:27:06,877.044,175391,174770,1.16,1.35,10.70,IDLE,
2026-09-09 11:27:07,878.140,175685,174782,1.69,1.35,10.70,IDLE,
2026-09-09 11:27:08,879.081,175262,174792,0.88,1.34,10.69,IDLE,
2026-09-09 11:27:09,880.025,175528,174796,1.37,1.30,10.60,IDLE,
2026-09-09 11:27:10,881.129,175117,174796,0.60,1.28,10.55,IDLE,
2026-09-09 11:27:11,882.077,175283,174796,0.91,1.28,10.55,IDLE,
2026-09-09 11:27:12,883.028,175283,174796,0.91,1.27,10.54,IDLE,
2026-09-09 11:27:13,884.132,176914,174796,3.97,1.23,10.47,IDLE,
2026-09-09 11:27:14,885.079,175137,174796,0.64,1.27,10.55,IDLE,
2026-09-09 11:27:15,886.027,174850,174796,0.10,1.27,10.54,IDLE,
2026-09-09 11:27:16,887.132,176080,174796,2.41,1.25,10.51,IDLE,
2026-09-09 11:27:17,888.080,174856,174796,0.11,1.24,10.47,IDLE,
2026-09-09 11:27:18,889.027,175992,175348,0.00,1.23,10.47,IDLE,IDLE_STABLE_RECAL
2026-09-09 11:27:19,890.124,175048,175360,-0.59,1.23,10.47,IDLE,
2026-09-09 11:27:20,891.063,176069,175363,1.32,1.24,10.49,IDLE,
2026-09-09 11:27:21,892.003,175235,175371,-0.26,1.25,10.51,IDLE,
2026-09-09 11:27:22,893.100,174620,175362,-1.39,1.23,10.46,IDLE,
2026-09-09 11:27:23,894.039,175002,175360,-0.67,1.23,10.46,IDLE,
2026-09-09 11:27:24,895.136,174137,175352,-2.28,1.24,10.47,IDLE,
2026-09-09 11:27:25,896.076,174418,175333,-1.72,1.25,10.50,IDLE,
2026-09-09 11:27:26,897.016,175208,175326,-0.22,1.21,10.43,IDLE,
2026-09-09 11:27:27,898.112,174845,175319,-0.89,1.20,10.39,IDLE,
2026-09-09 11:27:28,899.058,175195,175316,-0.23,1.18,10.36,IDLE,
2026-09-09 11:27:29,900.005,175099,175316,-0.41,1.17,10.35,IDLE,
2026-09-09 11:27:30,901.110,175112,175316,-0.38,1.18,10.35,IDLE,
2026-09-09 11:27:31,902.057,175112,175316,-0.38,1.14,10.29,IDLE,
2026-09-09 11:27:32,903.006,176306,175316,1.86,1.22,10.45,IDLE,
2026-09-09 11:27:33,904.110,175739,175316,0.79,1.22,10.44,IDLE,
2026-09-09 11:27:34,905.057,176897,175316,2.97,1.21,10.41,IDLE,
2026-09-09 11:27:35,906.004,176151,175316,1.57,1.30,10.60,IDLE,
2026-09-09 11:27:36,907.110,175285,175316,-0.06,1.30,10.60,IDLE,
2026-09-09 11:27:37,908.056,176073,175316,1.42,1.31,10.63,IDLE,
2026-09-09 11:27:38,909.003,175577,175316,0.49,1.29,10.57,IDLE,
2026-09-09 11:27:39,910.108,174378,175316,-1.76,1.31,10.61,IDLE,
2026-09-09 11:27:40,911.055,173901,175316,-2.65,1.36,10.72,IDLE,
2026-09-09 11:27:41,912.001,175024,175316,-0.55,1.38,10.76,IDLE,
2026-09-09 11:27:42,913.107,174620,175316,-1.31,1.39,10.77,IDLE,
2026-09-09 11:27:43,914.054,174947,175316,-0.69,1.39,10.78,IDLE,
2026-09-09 11:27:44,915.001,175435,175316,0.22,1.39,10.79,IDLE,
2026-09-09 11:27:45,916.103,175521,175316,0.39,1.48,10.95,IDLE,
2026-09-09 11:27:46,917.051,173146,175316,-4.07,1.53,11.05,IDLE,
2026-09-09 11:27:47,918.155,171136,175316,-7.84,1.95,11.90,IDLE,
2026-09-09 11:27:48,919.100,170796,175298,-8.45,2.40,12.80,IDLE,
2026-09-09 11:27:49,920.046,172540,175243,-5.07,2.59,13.19,IDLE,
2026-09-09 11:27:50,921.149,171865,175198,-6.25,2.93,13.86,IDLE,
2026-09-09 11:27:51,922.095,172509,175172,-5.00,2.94,13.89,IDLE,
2026-09-09 11:27:52,923.041,172203,175131,-5.49,3.00,14.00,IDLE,
2026-09-09 11:27:53,924.144,174155,175089,-1.75,3.05,14.09,IDLE,
2026-09-09 11:27:54,925.089,175282,175091,0.36,3.03,14.07,IDLE,
2026-09-09 11:27:55,926.035,171687,175054,-6.32,3.14,14.28,IDLE,
2026-09-09 11:27:56,927.138,173159,175024,-3.50,3.16,14.32,IDLE,
2026-09-09 11:27:57,928.083,173377,175001,-3.05,3.17,14.34,IDLE,
2026-09-09 11:27:58,929.032,173807,174978,-2.20,3.18,14.37,IDLE,
2026-09-09 11:27:59,930.135,173161,174957,-3.37,3.18,14.36,IDLE,
2026-09-09 11:28:00,931.079,171402,173381,-3.71,3.23,14.46,IDLE,
2026-09-09 11:28:01,932.018,175032,173349,3.16,3.35,14.69,IDLE,
2026-09-09 11:28:02,933.115,173962,173376,1.10,3.32,14.65,IDLE,
2026-09-09 11:28:03,934.054,173473,173386,0.16,3.32,14.64,IDLE,
2026-09-09 11:28:04,935.150,173901,173394,0.95,3.31,14.62,IDLE,
2026-09-09 11:28:05,936.089,172601,173401,-1.50,3.21,14.41,IDLE,
2026-09-09 11:28:06,937.032,172519,173392,-1.64,3.20,14.39,IDLE,
2026-09-09 11:28:07,938.115,175732,173375,4.42,3.16,14.31,IDLE,
2026-09-09 11:28:08,939.041,174087,173397,1.30,3.02,14.04,IDLE,
2026-09-09 11:28:09,940.120,172376,173389,-1.90,3.02,14.03,IDLE,
2026-09-09 11:28:10,941.050,172376,173387,-1.90,2.92,13.84,IDLE,
2026-09-09 11:28:11,942.136,172905,173387,-0.90,2.85,13.69,IDLE,
2026-09-09 11:28:12,943.083,174088,173387,1.32,2.82,13.64,IDLE,
2026-09-09 11:28:13,944.031,174912,173387,2.86,2.83,13.66,IDLE,
2026-09-09 11:28:14,945.136,174875,173387,2.79,2.84,13.68,IDLE,
2026-09-09 11:28:15,946.083,171362,173387,-3.80,2.87,13.74,IDLE,
2026-09-09 11:28:16,947.029,174351,173384,1.81,2.82,13.64,IDLE,
2026-09-09 11:28:17,948.132,173830,173400,0.81,2.71,13.43,IDLE,
2026-09-09 11:28:18,949.078,173005,173394,-0.73,2.53,13.05,IDLE,
2026-09-09 11:28:19,950.024,170110,173375,-6.13,2.53,13.07,IDLE,
2026-09-09 11:28:20,951.127,171734,173333,-3.00,2.55,13.11,IDLE,
2026-09-09 11:28:21,952.076,174083,173346,1.38,2.50,13.00,IDLE,
2026-09-09 11:28:22,953.021,172184,173337,-2.16,2.48,12.96,IDLE,
2026-09-09 11:28:23,954.125,173341,173335,0.01,2.34,12.68,IDLE,
2026-09-09 11:28:24,955.071,174376,173337,1.95,2.34,12.68,IDLE,
2026-09-09 11:28:25,956.017,172705,173344,-1.20,2.33,12.66,IDLE,
2026-09-09 11:28:26,957.121,174455,173344,2.08,2.31,12.63,IDLE,
2026-09-09 11:28:27,958.068,173469,173344,0.23,2.22,12.45,IDLE,
2026-09-09 11:28:28,959.014,173718,173344,0.70,2.18,12.36,IDLE,
2026-09-09 11:28:29,960.119,175120,173344,3.33,2.18,12.36,IDLE,
2026-09-09 11:28:30,961.067,171490,173344,-3.48,2.24,12.48,IDLE,
2026-09-09 11:28:31,962.014,175531,173344,4.10,2.31,12.62,IDLE,
2026-09-09 11:28:32,963.118,173887,173932,-0.08,2.35,12.70,IDLE,
2026-09-09 11:28:33,964.058,173502,173934,-0.81,2.33,12.66,IDLE,
2026-09-09 11:28:34,965.154,173908,173944,-0.07,2.25,12.49,IDLE,
2026-09-09 11:28:35,966.094,174758,173937,1.54,2.22,12.44,IDLE,
2026-09-09 11:28:36,967.034,172777,173936,-2.17,2.22,12.44,IDLE,
2026-09-09 11:28:37,968.130,174591,173923,1.25,2.23,12.46,IDLE,
2026-09-09 11:28:38,969.070,174468,173938,0.99,2.28,12.57,IDLE,
2026-09-09 11:28:39,970.009,174468,173939,0.99,2.28,12.55,IDLE,
2026-09-09 11:28:40,971.105,175041,173969,2.01,2.36,12.72,IDLE,
2026-09-09 11:28:41,972.045,172159,173963,-3.38,2.37,12.74,IDLE,
2026-09-09 11:28:42,973.146,175889,173964,3.61,2.60,13.20,IDLE,
2026-09-09 11:28:43,974.092,173417,173982,-1.06,2.60,13.19,IDLE,
2026-09-09 11:28:44,975.041,173686,173974,-0.54,2.57,13.15,IDLE,
2026-09-09 11:28:45,976.144,175205,173988,2.28,2.60,13.19,IDLE,
2026-09-09 11:28:46,977.090,173819,173996,-0.33,2.59,13.17,IDLE,
2026-09-09 11:28:47,978.037,173900,173996,-0.18,2.57,13.15,IDLE,
2026-09-09 11:28:48,979.141,175341,173996,2.52,2.49,12.97,IDLE,
2026-09-09 11:28:49,980.084,175141,174561,1.09,2.50,12.99,IDLE,
2026-09-09 11:28:50,981.024,172372,174561,-4.11,2.49,12.98,IDLE,
2026-09-09 11:28:51,982.120,175198,174536,1.24,2.50,13.00,IDLE,
2026-09-09 11:28:52,983.060,176803,174568,4.19,2.54,13.09,IDLE,
2026-09-09 11:28:53,984.156,169547,174546,-9.38,2.72,13.44,IDLE,
2026-09-09 11:28:54,985.096,174358,174515,-0.29,2.76,13.53,IDLE,
2026-09-09 11:28:55,986.029,173043,174495,-2.72,2.73,13.46,IDLE,
2026-09-09 11:28:56,987.108,173844,174485,-1.20,2.73,13.45,IDLE,
2026-09-09 11:28:57,988.034,175726,174476,2.34,2.74,13.48,IDLE,
2026-09-09 11:28:58,989.115,177156,174512,4.96,2.88,13.75,IDLE,
2026-09-09 11:28:59,990.043,175292,174536,1.42,2.92,13.83,IDLE,
2026-09-09 11:29:00,991.141,177123,174556,4.82,2.98,13.95,IDLE,
2026-09-09 11:29:01,992.087,173684,174562,-1.65,2.99,13.98,IDLE,
2026-09-09 11:29:02,993.033,173313,174552,-2.33,2.99,13.97,IDLE,
2026-09-09 11:29:03,994.138,174767,174532,0.44,2.93,13.86,IDLE,
2026-09-09 11:29:04,995.083,175577,174544,1.94,2.94,13.88,IDLE,
2026-09-09 11:29:05,996.019,172990,174557,-2.94,2.96,13.92,IDLE,
2026-09-09 11:29:06,997.106,173378,174523,-2.15,3.02,14.03,IDLE,
2026-09-09 11:29:07,998.036,174511,174503,0.01,3.04,14.07,IDLE,
2026-09-09 11:29:08,999.119,173344,174490,-2.15,3.04,14.08,IDLE,
2026-09-09 11:29:09,1000.048,174271,174479,-0.39,3.02,14.04,IDLE,
2026-09-09 11:29:10,1001.015,172745,173796,-1.97,3.02,14.04,IDLE,
2026-09-09 11:29:11,1002.112,172353,173783,-2.68,3.08,14.15,IDLE,
2026-09-09 11:29:12,1003.051,175213,173782,2.68,3.07,14.15,IDLE,
2026-09-09 11:29:13,1004.149,174116,173802,0.59,3.03,14.07,IDLE,
2026-09-09 11:29:14,1005.088,173600,173796,-0.37,3.00,14.00,IDLE,
2026-09-09 11:29:15,1006.030,170480,173764,-6.16,2.98,13.97,IDLE,
2026-09-09 11:29:16,1007.127,176367,173741,4.93,3.15,14.30,IDLE,
2026-09-09 11:29:17,1008.066,176436,173781,4.98,3.23,14.47,IDLE,
2026-09-09 11:29:18,1009.006,174349,173812,1.01,3.27,14.53,IDLE,
2026-09-09 11:29:19,1010.103,174773,173833,1.76,3.27,14.54,IDLE,
2026-09-09 11:29:20,1011.047,171650,173807,-4.05,3.37,14.73,IDLE,
2026-09-09 11:29:21,1012.150,175469,173814,3.11,3.37,14.73,IDLE,
2026-09-09 11:29:22,1013.097,177204,173842,6.31,3.43,14.85,IDLE,
2026-09-09 11:29:23,1014.043,174018,173863,0.29,3.42,14.84,IDLE,
2026-09-09 11:29:24,1015.146,175711,173885,3.43,3.41,14.81,IDLE,
2026-09-09 11:29:25,1016.092,174822,173908,1.71,3.29,14.58,IDLE,
2026-09-09 11:29:26,1017.038,173499,173912,-0.77,3.01,14.02,IDLE,
2026-09-09 11:29:27,1018.141,171374,173905,-4.75,2.96,13.92,IDLE,
2026-09-09 11:29:28,1019.086,173018,173890,-1.64,2.96,13.93,IDLE,
2026-09-09 11:29:29,1020.032,168228,173853,-10.55,3.33,14.67,IDLE,
2026-09-09 11:29:30,1021.138,167553,173840,-11.80,3.95,15.00,IDLE,
2026-09-09 11:29:31,1022.083,172785,173805,-1.91,3.93,15.00,IDLE,
2026-09-09 11:29:32,1023.029,172598,173790,-2.24,3.88,15.00,IDLE,
2026-09-09 11:29:33,1024.132,171378,173757,-4.46,3.86,15.00,IDLE,
2026-09-09 11:29:34,1025.077,171378,173725,-4.40,3.88,15.00,IDLE,
2026-09-09 11:29:35,1026.022,168993,173707,-8.84,3.99,15.00,IDLE,
2026-09-09 11:29:36,1027.125,177482,173741,7.02,4.15,15.00,IDLE,
2026-09-09 11:29:37,1028.070,178722,173776,9.28,4.23,15.00,IDLE,
2026-09-09 11:29:38,1029.015,174691,173823,1.63,4.30,15.00,IDLE,
2026-09-09 11:29:39,1030.118,172796,173830,-1.94,4.30,15.00,IDLE,
2026-09-09 11:29:40,1031.063,173666,173815,-0.28,4.29,15.00,IDLE,
2026-09-09 11:29:41,1032.008,174351,173816,1.00,4.29,15.00,IDLE,
2026-09-09 11:29:42,1033.112,175853,173865,3.73,4.43,15.00,IDLE,
2026-09-09 11:29:43,1034.057,175853,173883,3.70,4.45,15.00,IDLE,
2026-09-09 11:29:44,1035.003,176102,173910,4.11,4.46,15.00,IDLE,
2026-09-09 11:29:45,1036.105,175016,173928,2.04,4.47,15.00,IDLE,
2026-09-09 11:29:46,1037.051,175168,173945,2.29,4.47,15.00,IDLE,
2026-09-09 11:29:47,1038.156,175544,173972,2.95,4.50,15.00,IDLE,
2026-09-09 11:29:48,1039.101,176928,174003,5.49,4.46,15.00,IDLE,
2026-09-09 11:29:49,1040.047,175255,175287,0.00,4.39,15.00,IDLE,IDLE_STABLE_RECAL
2026-09-09 11:29:50,1041.144,173985,175276,-2.42,4.32,15.00,IDLE,
2026-09-09 11:29:51,1042.084,171440,175238,-7.13,4.34,15.00,IDLE,
2026-09-09 11:29:52,1043.025,171210,175193,-7.47,4.40,15.00,IDLE,
2026-09-09 11:29:53,1044.124,173704,175128,-2.67,4.41,15.00,IDLE,
2026-09-09 11:29:54,1045.064,171742,175102,-6.30,4.41,15.00,IDLE,
2026-09-09 11:29:55,1046.003,176059,175055,1.88,4.41,15.00,IDLE,
2026-09-09 11:29:56,1047.100,173524,175040,-2.84,4.39,15.00,IDLE,
2026-09-09 11:29:57,1048.040,175804,175029,1.45,4.38,15.00,IDLE,
2026-09-09 11:29:58,1049.137,174659,175080,-0.79,4.57,15.00,IDLE,
