# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=-535
# CAMERA_DELAY=2.0
# startup_offset=164970
# startup_note=STARTUP_ZERO spread=803 (within 3000)
# startup_attempts=60
# startup_delay=5.09
time,mono_t,raw,offset,weight,state,event
2026-08-12 16:13:56,858.075,165656,165878,0.41,IDLE,
2026-08-12 16:13:57,859.017,165720,165875,0.29,IDLE,
2026-08-12 16:13:58,860.112,165822,165873,0.10,IDLE,
2026-08-12 16:13:59,861.051,165970,165873,-0.18,IDLE,
2026-08-12 16:14:00,862.145,165209,165869,1.23,IDLE,
2026-08-12 16:14:01,863.083,165489,165862,0.70,IDLE,
2026-08-12 16:14:02,864.022,165700,165858,0.30,IDLE,
2026-08-12 16:14:03,865.117,165752,165856,0.19,IDLE,
2026-08-12 16:14:04,866.056,165757,165855,0.18,IDLE,
2026-08-12 16:14:05,867.153,165917,165725,-0.36,IDLE,
2026-08-12 16:14:06,868.091,165556,165724,0.31,IDLE,
2026-08-12 16:14:07,869.030,165653,165722,0.13,IDLE,
2026-08-12 16:14:08,870.125,166013,165725,-0.54,IDLE,
2026-08-12 16:14:09,871.064,165779,165727,-0.10,IDLE,
2026-08-12 16:14:10,872.003,165978,165728,-0.47,IDLE,
2026-08-12 16:14:11,873.098,165946,165732,-0.40,IDLE,
2026-08-12 16:14:12,874.037,165946,165735,-0.39,IDLE,
2026-08-12 16:14:13,875.132,165643,165737,0.18,IDLE,
2026-08-12 16:14:14,876.073,165875,165861,-0.03,IDLE,
2026-08-12 16:14:15,877.011,165834,165861,0.05,IDLE,
2026-08-12 16:14:16,878.106,165630,165859,0.43,IDLE,
2026-08-12 16:14:17,879.045,165710,165856,0.27,IDLE,
2026-08-12 16:14:18,880.141,165977,165856,-0.23,IDLE,
2026-08-12 16:14:19,881.079,165872,165858,-0.03,IDLE,
2026-08-12 16:14:20,882.017,165656,165856,0.37,IDLE,
2026-08-12 16:14:21,883.112,166140,165855,-0.53,IDLE,
2026-08-12 16:14:22,884.050,165787,165857,0.13,IDLE,
2026-08-12 16:14:23,885.147,165757,165787,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:14:24,886.087,165469,165785,0.59,IDLE,
2026-08-12 16:14:25,887.026,155167,165784,19.85,ARRIVAL,
2026-08-12 16:14:26,888.120,155317,165784,19.57,PRESENT,ARRIVAL->PRESENT
2026-08-12 16:14:27,889.059,155756,165784,18.74,PRESENT,
2026-08-12 16:14:28,890.154,155352,165784,19.50,PRESENT,
2026-08-12 16:14:29,891.094,155076,165784,20.02,PRESENT,
2026-08-12 16:14:30,892.031,154971,165784,20.21,PRESENT,
2026-08-12 16:14:31,893.125,155466,165784,19.29,PRESENT,
2026-08-12 16:14:32,894.063,155482,165784,19.26,PRESENT,
2026-08-12 16:14:33,895.002,155565,165784,19.10,PRESENT,
2026-08-12 16:14:34,896.097,155441,165784,19.33,PRESENT,
2026-08-12 16:14:35,897.036,155441,165784,19.33,PRESENT,
2026-08-12 16:14:36,898.131,155283,165784,19.63,PRESENT,
2026-08-12 16:14:37,899.069,155255,165784,19.68,PRESENT,
2026-08-12 16:14:38,900.154,155230,165784,19.73,PRESENT,
2026-08-12 16:14:39,901.079,155208,165784,19.77,PRESENT,
2026-08-12 16:14:40,902.003,155387,165784,19.43,PRESENT,
2026-08-12 16:14:41,903.085,155360,165784,19.48,PRESENT,
2026-08-12 16:14:42,904.020,154420,165784,21.24,PRESENT,
2026-08-12 16:14:43,905.124,154477,165784,21.14,PRESENT,
2026-08-12 16:14:44,906.061,154388,165784,21.30,PRESENT,
2026-08-12 16:14:45,907.009,154223,165784,21.61,PRESENT,
2026-08-12 16:14:46,908.102,154731,165784,20.66,PRESENT,
2026-08-12 16:14:47,909.035,155043,165784,20.08,PRESENT,
2026-08-12 16:14:48,910.127,154649,165784,20.81,PRESENT,
2026-08-12 16:14:49,911.073,154610,165784,20.89,PRESENT,
2026-08-12 16:14:50,912.013,154844,165784,20.45,PRESENT,
2026-08-12 16:14:51,913.092,155565,165784,19.10,PRESENT,
2026-08-12 16:14:52,914.017,155057,165784,20.05,PRESENT,
2026-08-12 16:14:53,915.101,155572,165784,19.09,PRESENT,
2026-08-12 16:14:54,916.040,155605,165784,19.03,PRESENT,
2026-08-12 16:14:55,917.135,155343,165784,19.52,PRESENT,
2026-08-12 16:14:56,918.074,155342,165784,19.52,PRESENT,
2026-08-12 16:14:57,919.013,155207,165784,19.77,PRESENT,
2026-08-12 16:14:58,920.109,155529,165784,19.17,PRESENT,
2026-08-12 16:14:59,921.048,155326,165784,19.55,PRESENT,
2026-08-12 16:15:00,922.142,155149,165784,19.88,PRESENT,
2026-08-12 16:15:01,923.081,155370,165784,19.47,PRESENT,
2026-08-12 16:15:02,924.019,155077,165784,20.01,PRESENT,
2026-08-12 16:15:03,925.113,155136,165784,19.90,PRESENT,
2026-08-12 16:15:04,926.052,155275,165784,19.64,PRESENT,
2026-08-12 16:15:05,927.147,155479,165784,19.26,PRESENT,
2026-08-12 16:15:06,928.086,165741,165784,0.08,DEPARTURE,
2026-08-12 16:15:07,929.029,160469,165784,9.94,ARRIVAL,DEPARTURE->ARRIVAL
2026-08-12 16:15:08,930.124,155391,165784,19.43,ARRIVAL,
2026-08-12 16:15:09,931.063,155391,165784,19.43,PRESENT,
2026-08-12 16:15:10,932.000,155608,165784,19.02,PRESENT,
2026-08-12 16:15:11,933.096,155290,165784,19.62,PRESENT,
2026-08-12 16:15:12,934.033,155415,165784,19.38,PRESENT,
2026-08-12 16:15:13,935.127,155579,165784,19.08,PRESENT,
2026-08-12 16:15:14,936.064,155422,165784,19.37,PRESENT,
2026-08-12 16:15:15,937.002,155313,165784,19.57,PRESENT,
2026-08-12 16:15:16,938.098,155670,165784,18.91,PRESENT,
2026-08-12 16:15:17,939.036,155283,165784,19.63,PRESENT,
2026-08-12 16:15:18,940.132,155273,165784,19.65,PRESENT,
2026-08-12 16:15:19,941.070,155178,165784,19.82,PRESENT,
2026-08-12 16:15:20,942.007,155168,165784,19.84,PRESENT,
2026-08-12 16:15:21,943.099,154925,165784,20.30,PRESENT,
2026-08-12 16:15:22,944.024,155100,165784,19.97,PRESENT,
2026-08-12 16:15:23,945.111,155508,165784,19.21,PRESENT,
2026-08-12 16:15:24,946.038,155331,165784,19.54,PRESENT,
2026-08-12 16:15:25,947.132,154484,165784,21.12,PRESENT,
2026-08-12 16:15:26,948.076,154423,165784,21.24,PRESENT,
2026-08-12 16:15:27,949.009,154423,165784,21.24,PRESENT,
2026-08-12 16:15:28,950.104,154385,165784,21.31,PRESENT,
2026-08-12 16:15:29,951.041,154386,165784,21.31,PRESENT,
2026-08-12 16:15:30,952.136,155018,165784,20.12,PRESENT,
2026-08-12 16:15:31,953.084,154391,165784,21.30,PRESENT,
2026-08-12 16:15:32,954.017,154440,165784,21.20,PRESENT,
2026-08-12 16:15:33,955.118,154514,165784,21.07,PRESENT,
2026-08-12 16:15:34,956.044,155089,165784,19.99,PRESENT,
2026-08-12 16:15:35,957.123,155545,165784,19.14,PRESENT,
2026-08-12 16:15:36,958.051,155285,165784,19.62,PRESENT,
2026-08-12 16:15:37,959.146,155375,165784,19.46,PRESENT,
2026-08-12 16:15:38,960.084,155371,165784,19.46,PRESENT,
2026-08-12 16:15:39,961.023,155378,165784,19.45,PRESENT,
2026-08-12 16:15:40,962.118,155586,165784,19.06,PRESENT,
2026-08-12 16:15:41,963.057,155386,165784,19.44,PRESENT,
2026-08-12 16:15:42,964.152,155308,165784,19.58,PRESENT,
2026-08-12 16:15:43,965.090,155492,165784,19.24,PRESENT,
2026-08-12 16:15:44,966.029,155326,165784,19.55,PRESENT,
2026-08-12 16:15:45,967.124,155154,165784,19.87,PRESENT,
2026-08-12 16:15:46,968.062,155309,165784,19.58,PRESENT,
2026-08-12 16:15:47,969.000,155525,165784,19.18,PRESENT,
2026-08-12 16:15:48,970.096,155215,165784,19.76,PRESENT,
2026-08-12 16:15:49,971.034,155329,165784,19.54,PRESENT,
2026-08-12 16:15:50,972.129,155680,165784,18.89,PRESENT,
2026-08-12 16:15:51,973.067,155444,165784,19.33,PRESENT,
2026-08-12 16:15:52,974.006,155271,165784,19.65,PRESENT,
2026-08-12 16:15:53,975.101,155406,165784,19.40,PRESENT,
2026-08-12 16:15:54,976.040,155429,165784,19.36,PRESENT,
2026-08-12 16:15:55,977.135,155496,165784,19.23,PRESENT,
2026-08-12 16:15:56,978.078,155126,165784,19.92,PRESENT,
2026-08-12 16:15:57,979.016,155105,165784,19.96,PRESENT,
2026-08-12 16:15:58,980.111,155286,165784,19.62,PRESENT,
2026-08-12 16:15:59,981.050,155260,165784,19.67,PRESENT,
2026-08-12 16:16:00,982.144,155409,165784,19.39,PRESENT,
2026-08-12 16:16:01,983.083,155387,165784,19.43,PRESENT,
2026-08-12 16:16:02,984.021,155213,165784,19.76,PRESENT,
2026-08-12 16:16:03,985.115,155361,165784,19.48,PRESENT,
2026-08-12 16:16:04,986.042,155113,165784,19.95,PRESENT,
2026-08-12 16:16:05,987.121,155144,165784,19.89,PRESENT,
2026-08-12 16:16:06,988.046,155142,165784,19.89,PRESENT,
2026-08-12 16:16:07,989.124,155341,165784,19.52,PRESENT,
2026-08-12 16:16:08,990.050,155110,165784,19.95,PRESENT,
2026-08-12 16:16:09,991.145,155358,165784,19.49,PRESENT,
2026-08-12 16:16:10,992.084,155428,165784,19.36,PRESENT,
2026-08-12 16:16:11,993.022,155611,165784,19.02,PRESENT,
2026-08-12 16:16:12,994.118,165487,165784,0.56,DEPARTURE,
2026-08-12 16:16:13,995.056,165509,165784,0.51,DEPARTURE,
2026-08-12 16:16:14,996.137,165221,165783,1.05,IDLE,
2026-08-12 16:16:15,997.062,150183,165778,29.15,ARRIVAL,
2026-08-12 16:16:16,998.141,150761,165778,28.07,ARRIVAL,
2026-08-12 16:16:17,999.066,165494,165778,0.53,DEPARTURE,
2026-08-12 16:16:18,1000.145,165792,165778,-0.03,DEPARTURE,
2026-08-12 16:16:19,1001.074,165467,165778,0.58,IDLE,
2026-08-12 16:16:20,1002.000,165222,165772,1.03,IDLE,
2026-08-12 16:16:21,1003.079,165621,165765,0.27,IDLE,
2026-08-12 16:16:22,1004.004,165031,165760,1.36,IDLE,
2026-08-12 16:16:23,1005.083,165176,165750,1.07,IDLE,
2026-08-12 16:16:24,1006.017,165238,165741,0.94,IDLE,
2026-08-12 16:16:25,1007.112,165152,165732,1.08,IDLE,
2026-08-12 16:16:26,1008.050,165257,165724,0.87,IDLE,
2026-08-12 16:16:27,1009.144,164929,165713,1.47,IDLE,
2026-08-12 16:16:28,1010.084,164929,165230,0.56,IDLE,
2026-08-12 16:16:29,1011.023,165313,165227,-0.16,IDLE,
2026-08-12 16:16:30,1012.118,165239,165227,-0.02,IDLE,
2026-08-12 16:16:31,1013.057,165226,165228,0.00,IDLE,
2026-08-12 16:16:32,1014.152,164955,165225,0.51,IDLE,
2026-08-12 16:16:33,1015.090,165319,165226,-0.17,IDLE,
2026-08-12 16:16:34,1016.029,165219,165226,0.01,IDLE,
2026-08-12 16:16:35,1017.124,165183,165226,0.08,IDLE,
2026-08-12 16:16:36,1018.063,164972,165224,0.47,IDLE,
2026-08-12 16:16:37,1019.002,164733,165218,0.91,IDLE,
2026-08-12 16:16:38,1020.098,165060,165163,0.19,IDLE,
2026-08-12 16:16:39,1021.037,165112,165161,0.09,IDLE,
2026-08-12 16:16:40,1022.132,165299,165162,-0.26,IDLE,
2026-08-12 16:16:41,1023.070,164899,165160,0.49,IDLE,
2026-08-12 16:16:42,1024.009,165101,165157,0.11,IDLE,
2026-08-12 16:16:43,1025.104,164909,165155,0.46,IDLE,
2026-08-12 16:16:44,1026.043,164879,165150,0.51,IDLE,
2026-08-12 16:16:45,1027.142,164789,165144,0.66,IDLE,
2026-08-12 16:16:46,1028.081,164707,165139,0.81,IDLE,
2026-08-12 16:16:47,1029.019,164977,164952,-0.05,IDLE,
2026-08-12 16:16:48,1030.115,165082,164953,-0.24,IDLE,
2026-08-12 16:16:49,1031.053,165361,164956,-0.76,IDLE,
2026-08-12 16:16:50,1032.148,164676,164956,0.52,IDLE,
2026-08-12 16:16:51,1033.087,164970,164953,-0.03,IDLE,
2026-08-12 16:16:52,1034.026,164813,164953,0.26,IDLE,
2026-08-12 16:16:53,1035.121,164790,164949,0.30,IDLE,
2026-08-12 16:16:54,1036.060,164930,164948,0.03,IDLE,
2026-08-12 16:16:55,1037.155,164901,164945,0.08,IDLE,
2026-08-12 16:16:56,1038.094,164931,164930,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:16:57,1039.034,164875,164930,0.10,IDLE,
2026-08-12 16:16:58,1040.129,164792,164930,0.26,IDLE,
2026-08-12 16:16:59,1041.068,164979,164928,-0.09,IDLE,
2026-08-12 16:17:00,1042.007,165264,164931,-0.62,IDLE,
2026-08-12 16:17:01,1043.101,164974,164935,-0.07,IDLE,
2026-08-12 16:17:02,1044.041,164715,164932,0.41,IDLE,
2026-08-12 16:17:03,1045.136,164900,164930,0.06,IDLE,
2026-08-12 16:17:04,1046.075,164956,164929,-0.05,IDLE,
2026-08-12 16:17:05,1047.013,165058,164931,-0.24,IDLE,
2026-08-12 16:17:06,1048.110,164831,164941,0.21,IDLE,
2026-08-12 16:17:07,1049.048,164362,164936,1.07,IDLE,
2026-08-12 16:17:08,1050.144,164738,164932,0.36,IDLE,
2026-08-12 16:17:09,1051.082,164862,164930,0.13,IDLE,
2026-08-12 16:17:10,1052.021,164881,164929,0.09,IDLE,
2026-08-12 16:17:11,1053.116,164620,164927,0.57,IDLE,
2026-08-12 16:17:12,1054.055,164736,164924,0.35,IDLE,
2026-08-12 16:17:13,1055.150,164824,164921,0.18,IDLE,
2026-08-12 16:17:14,1056.089,164637,164920,0.53,IDLE,
2026-08-12 16:17:15,1057.029,164810,164787,-0.04,IDLE,
2026-08-12 16:17:16,1058.123,164781,164788,0.01,IDLE,
2026-08-12 16:17:17,1059.061,164890,164789,-0.19,IDLE,
2026-08-12 16:17:18,1060.000,165047,164790,-0.48,IDLE,
2026-08-12 16:17:19,1061.095,164559,164790,0.43,IDLE,
2026-08-12 16:17:20,1062.034,164611,164786,0.33,IDLE,
2026-08-12 16:17:21,1063.131,164643,164783,0.26,IDLE,
2026-08-12 16:17:22,1064.070,164465,164780,0.59,IDLE,
2026-08-12 16:17:23,1065.008,164542,164776,0.44,IDLE,
2026-08-12 16:17:24,1066.104,164425,164771,0.65,IDLE,
2026-08-12 16:17:25,1067.044,164700,164634,-0.12,IDLE,
2026-08-12 16:17:26,1068.139,164908,164636,-0.51,IDLE,
2026-08-12 16:17:27,1069.077,164830,164639,-0.36,IDLE,
2026-08-12 16:17:28,1070.016,164744,164642,-0.19,IDLE,
2026-08-12 16:17:29,1071.112,164587,164644,0.11,IDLE,
2026-08-12 16:17:30,1072.053,164448,164641,0.36,IDLE,
2026-08-12 16:17:31,1073.148,164442,164637,0.36,IDLE,
2026-08-12 16:17:32,1074.087,164501,164637,0.25,IDLE,
2026-08-12 16:17:33,1075.026,164631,164634,0.01,IDLE,
2026-08-12 16:17:34,1076.126,164755,164697,-0.11,IDLE,
2026-08-12 16:17:35,1077.065,164866,164699,-0.31,IDLE,
2026-08-12 16:17:36,1078.004,164753,164701,-0.10,IDLE,
2026-08-12 16:17:37,1079.100,164714,164702,-0.02,IDLE,
2026-08-12 16:17:38,1080.041,164781,164703,-0.15,IDLE,
2026-08-12 16:17:39,1081.136,164874,164705,-0.32,IDLE,
2026-08-12 16:17:40,1082.076,164795,164708,-0.16,IDLE,
2026-08-12 16:17:41,1083.014,164845,164710,-0.25,IDLE,
2026-08-12 16:17:42,1084.110,164652,164711,0.11,IDLE,
2026-08-12 16:17:43,1085.048,164810,164781,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:17:44,1086.145,164795,164781,-0.03,IDLE,
2026-08-12 16:17:45,1087.084,164640,164781,0.26,IDLE,
2026-08-12 16:17:46,1088.022,164688,164777,0.17,IDLE,
2026-08-12 16:17:47,1089.117,164868,164778,-0.17,IDLE,
2026-08-12 16:17:48,1090.056,164685,164779,0.18,IDLE,
2026-08-12 16:17:49,1091.151,164857,164780,-0.14,IDLE,
2026-08-12 16:17:50,1092.090,164474,164777,0.57,IDLE,
2026-08-12 16:17:51,1093.029,165076,164780,-0.55,IDLE,
2026-08-12 16:17:52,1094.124,164896,164782,-0.21,IDLE,
2026-08-12 16:17:53,1095.064,164953,164804,-0.28,IDLE,
2026-08-12 16:17:54,1096.002,164917,164806,-0.21,IDLE,
2026-08-12 16:17:55,1097.098,164946,164808,-0.26,IDLE,
2026-08-12 16:17:56,1098.037,164581,164809,0.43,IDLE,
2026-08-12 16:17:57,1099.132,164806,164807,0.00,IDLE,
2026-08-12 16:17:58,1100.071,164978,164806,-0.32,IDLE,
2026-08-12 16:17:59,1101.013,164894,164808,-0.16,IDLE,
2026-08-12 16:18:00,1102.109,164989,164811,-0.33,IDLE,
2026-08-12 16:18:01,1103.047,164707,164811,0.20,IDLE,
2026-08-12 16:18:02,1104.144,164774,164894,0.22,IDLE,
2026-08-12 16:18:03,1105.083,164912,164892,-0.04,IDLE,
2026-08-12 16:18:04,1106.022,164688,164891,0.38,IDLE,
2026-08-12 16:18:05,1107.117,164865,164889,0.05,IDLE,
2026-08-12 16:18:06,1108.057,164893,164889,-0.01,IDLE,
2026-08-12 16:18:07,1109.152,164801,164888,0.16,IDLE,
2026-08-12 16:18:08,1110.091,164801,164887,0.16,IDLE,
2026-08-12 16:18:09,1111.030,164746,164885,0.26,IDLE,
2026-08-12 16:18:10,1112.125,164870,164883,0.02,IDLE,
2026-08-12 16:18:11,1113.064,164843,164883,0.07,IDLE,
2026-08-12 16:18:12,1114.004,164670,164806,0.25,IDLE,
2026-08-12 16:18:13,1115.099,164891,164805,-0.16,IDLE,
2026-08-12 16:18:14,1116.038,164661,164801,0.26,IDLE,
2026-08-12 16:18:15,1117.133,164561,164797,0.44,IDLE,
2026-08-12 16:18:16,1118.072,164865,164795,-0.13,IDLE,
2026-08-12 16:18:17,1119.011,164755,164796,0.08,IDLE,
2026-08-12 16:18:18,1120.106,164833,164796,-0.07,IDLE,
2026-08-12 16:18:19,1121.045,164539,164796,0.48,IDLE,
2026-08-12 16:18:20,1122.141,164581,164791,0.39,IDLE,
2026-08-12 16:18:21,1123.080,164672,164670,-0.00,IDLE,
2026-08-12 16:18:22,1124.019,165142,164674,-0.88,IDLE,
2026-08-12 16:18:23,1125.114,164933,164680,-0.47,IDLE,
2026-08-12 16:18:24,1126.053,164679,164681,0.00,IDLE,
2026-08-12 16:18:25,1127.148,164631,164682,0.10,IDLE,
2026-08-12 16:18:26,1128.090,164747,164682,-0.12,IDLE,
2026-08-12 16:18:27,1129.028,164925,164684,-0.45,IDLE,
2026-08-12 16:18:28,1130.124,165020,164688,-0.62,IDLE,
2026-08-12 16:18:29,1131.062,165209,164693,-0.96,IDLE,
2026-08-12 16:18:30,1132.001,164582,164878,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:18:31,1133.098,164723,164877,0.29,IDLE,
2026-08-12 16:18:32,1134.036,165079,164876,-0.38,IDLE,
2026-08-12 16:18:33,1135.131,164857,164879,0.04,IDLE,
2026-08-12 16:18:34,1136.070,164796,164878,0.15,IDLE,
2026-08-12 16:18:35,1137.009,164995,164878,-0.22,IDLE,
2026-08-12 16:18:36,1138.103,164949,164880,-0.13,IDLE,
2026-08-12 16:18:37,1139.043,165085,164881,-0.38,IDLE,
2026-08-12 16:18:38,1140.138,164752,164883,0.24,IDLE,
2026-08-12 16:18:39,1141.076,164916,164883,-0.06,IDLE,
2026-08-12 16:18:40,1142.017,164656,164911,0.48,IDLE,
2026-08-12 16:18:41,1143.111,164826,164906,0.15,IDLE,
2026-08-12 16:18:42,1144.050,164882,164905,0.04,IDLE,
2026-08-12 16:18:43,1145.145,164964,164905,-0.11,IDLE,
2026-08-12 16:18:44,1146.084,164997,164906,-0.17,IDLE,
2026-08-12 16:18:45,1147.022,165015,164907,-0.20,IDLE,
2026-08-12 16:18:46,1148.118,164836,164906,0.13,IDLE,
2026-08-12 16:18:47,1149.056,164957,164905,-0.10,IDLE,
2026-08-12 16:18:48,1150.152,164656,164905,0.47,IDLE,
2026-08-12 16:18:49,1151.091,164839,164838,-0.00,IDLE,
2026-08-12 16:18:50,1152.030,164737,164838,0.19,IDLE,
2026-08-12 16:18:51,1153.129,164968,164839,-0.24,IDLE,
2026-08-12 16:18:52,1154.068,164773,164840,0.13,IDLE,
2026-08-12 16:18:53,1155.007,164859,164838,-0.04,IDLE,
2026-08-12 16:18:54,1156.101,164786,164839,0.10,IDLE,
2026-08-12 16:18:55,1157.040,164786,164837,0.10,IDLE,
2026-08-12 16:18:56,1158.135,164921,164841,-0.15,IDLE,
2026-08-12 16:18:57,1159.074,164491,164838,0.65,IDLE,
2026-08-12 16:18:58,1160.013,164729,164834,0.20,IDLE,
2026-08-12 16:18:59,1161.110,164745,164785,0.07,IDLE,
2026-08-12 16:19:00,1162.049,164913,164785,-0.24,IDLE,
2026-08-12 16:19:01,1163.144,164797,164787,-0.02,IDLE,
2026-08-12 16:19:02,1164.083,165061,164791,-0.51,IDLE,
2026-08-12 16:19:03,1165.021,164704,164793,0.17,IDLE,
2026-08-12 16:19:04,1166.117,164515,164790,0.51,IDLE,
2026-08-12 16:19:05,1167.055,164880,164788,-0.17,IDLE,
2026-08-12 16:19:06,1168.150,164716,164789,0.14,IDLE,
2026-08-12 16:19:07,1169.089,164525,164786,0.49,IDLE,
2026-08-12 16:19:08,1170.029,164622,164746,0.23,IDLE,
2026-08-12 16:19:09,1171.124,164801,164745,-0.10,IDLE,
2026-08-12 16:19:10,1172.063,164859,164748,-0.21,IDLE,
2026-08-12 16:19:11,1173.001,164663,164748,0.16,IDLE,
2026-08-12 16:19:12,1174.097,164990,164748,-0.45,IDLE,
2026-08-12 16:19:13,1175.035,164990,164752,-0.45,IDLE,
2026-08-12 16:19:14,1176.130,164938,164755,-0.34,IDLE,
2026-08-12 16:19:15,1177.072,164712,164756,0.08,IDLE,
2026-08-12 16:19:16,1178.011,164691,164755,0.12,IDLE,
2026-08-12 16:19:17,1179.108,164743,164787,0.08,IDLE,
2026-08-12 16:19:18,1180.050,164789,164787,-0.00,IDLE,
2026-08-12 16:19:19,1181.145,165048,164788,-0.49,IDLE,
2026-08-12 16:19:20,1182.084,164757,164789,0.06,IDLE,
2026-08-12 16:19:21,1183.024,164982,164790,-0.36,IDLE,
2026-08-12 16:19:22,1184.119,165153,164794,-0.67,IDLE,
2026-08-12 16:19:23,1185.057,164872,164798,-0.14,IDLE,
2026-08-12 16:19:24,1186.153,164864,164799,-0.12,IDLE,
2026-08-12 16:19:25,1187.092,164940,164800,-0.26,IDLE,
2026-08-12 16:19:26,1188.030,164992,164802,-0.35,IDLE,
2026-08-12 16:19:27,1189.126,164792,164873,0.15,IDLE,
2026-08-12 16:19:28,1190.065,164794,164873,0.15,IDLE,
2026-08-12 16:19:29,1191.004,164831,164872,0.08,IDLE,
2026-08-12 16:19:30,1192.099,164990,164873,-0.22,IDLE,
2026-08-12 16:19:31,1193.038,164790,164873,0.15,IDLE,
2026-08-12 16:19:32,1194.133,164972,164875,-0.18,IDLE,
2026-08-12 16:19:33,1195.072,165096,164875,-0.41,IDLE,
2026-08-12 16:19:34,1196.011,164919,164878,-0.08,IDLE,
2026-08-12 16:19:35,1197.106,165061,164881,-0.34,IDLE,
2026-08-12 16:19:36,1198.046,164667,164896,0.43,IDLE,
2026-08-12 16:19:37,1199.141,164832,164896,0.12,IDLE,
2026-08-12 16:19:38,1200.080,165066,164897,-0.32,IDLE,
2026-08-12 16:19:39,1201.018,164960,164896,-0.12,IDLE,
2026-08-12 16:19:40,1202.114,165068,164901,-0.31,IDLE,
2026-08-12 16:19:41,1203.052,164904,164901,-0.01,IDLE,
2026-08-12 16:19:42,1204.147,152360,164896,23.43,ARRIVAL,IDLE->ARRIVAL
2026-08-12 16:19:43,1205.086,151819,164896,24.44,ARRIVAL,
2026-08-12 16:19:44,1206.029,164903,164890,-0.02,IDLE,
2026-08-12 16:19:45,1207.124,164910,164890,-0.04,IDLE,
2026-08-12 16:19:46,1208.063,164734,164890,0.29,IDLE,
2026-08-12 16:19:47,1209.002,164631,164887,0.48,IDLE,
2026-08-12 16:19:48,1210.097,164785,164883,0.18,IDLE,
2026-08-12 16:19:49,1211.036,164895,164882,-0.02,IDLE,
2026-08-12 16:19:50,1212.131,165060,164883,-0.33,IDLE,
2026-08-12 16:19:51,1213.070,164955,164885,-0.13,IDLE,
2026-08-12 16:19:52,1214.008,164814,164885,0.13,IDLE,
2026-08-12 16:19:53,1215.105,164829,164824,-0.01,IDLE,
2026-08-12 16:19:54,1216.044,164899,164824,-0.14,IDLE,
2026-08-12 16:19:55,1217.139,164893,164826,-0.13,IDLE,
2026-08-12 16:19:56,1218.078,164751,164826,0.14,IDLE,
2026-08-12 16:19:57,1219.017,164940,164827,-0.21,IDLE,
2026-08-12 16:19:58,1220.112,165071,164831,-0.45,IDLE,
2026-08-12 16:19:59,1221.051,164842,164834,-0.01,IDLE,
2026-08-12 16:20:00,1222.146,164947,164833,-0.21,IDLE,
2026-08-12 16:20:01,1223.086,164947,164835,-0.21,IDLE,
2026-08-12 16:20:02,1224.025,164976,164836,-0.26,IDLE,
2026-08-12 16:20:03,1225.121,164856,164900,0.08,IDLE,
2026-08-12 16:20:04,1226.060,164750,164900,0.28,IDLE,
2026-08-12 16:20:05,1227.155,164903,164898,-0.01,IDLE,
2026-08-12 16:20:06,1228.095,164817,164898,0.15,IDLE,
2026-08-12 16:20:07,1229.033,164919,164898,-0.04,IDLE,
2026-08-12 16:20:08,1230.128,164761,164898,0.26,IDLE,
2026-08-12 16:20:09,1231.066,164425,164893,0.87,IDLE,
2026-08-12 16:20:10,1232.005,165000,164890,-0.21,IDLE,
2026-08-12 16:20:11,1233.105,164731,164890,0.30,IDLE,
2026-08-12 16:20:12,1234.044,165001,164863,-0.26,IDLE,
2026-08-12 16:20:13,1235.139,164762,164866,0.20,IDLE,
2026-08-12 16:20:14,1236.078,164810,164865,0.10,IDLE,
2026-08-12 16:20:15,1237.018,164723,164863,0.26,IDLE,
2026-08-12 16:20:16,1238.113,164904,164862,-0.08,IDLE,
2026-08-12 16:20:17,1239.051,165104,164866,-0.45,IDLE,
2026-08-12 16:20:18,1240.147,165037,164866,-0.32,IDLE,
2026-08-12 16:20:19,1241.086,164986,164868,-0.22,IDLE,
2026-08-12 16:20:20,1242.025,164889,164869,-0.04,IDLE,
2026-08-12 16:20:21,1243.120,165164,164947,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:20:22,1244.059,164990,164947,-0.08,IDLE,
2026-08-12 16:20:23,1245.155,164985,164947,-0.07,IDLE,
2026-08-12 16:20:24,1246.094,164788,164946,0.30,IDLE,
2026-08-12 16:20:25,1247.032,164911,164945,0.06,IDLE,
2026-08-12 16:20:26,1248.127,164975,164945,-0.06,IDLE,
2026-08-12 16:20:27,1249.065,165196,164946,-0.47,IDLE,
2026-08-12 16:20:28,1250.007,165106,164948,-0.30,IDLE,
2026-08-12 16:20:29,1251.103,164894,164947,0.10,IDLE,
2026-08-12 16:20:30,1252.042,164978,164946,-0.06,IDLE,
2026-08-12 16:20:31,1253.137,164712,164963,0.47,IDLE,
2026-08-12 16:20:32,1254.076,164947,164961,0.03,IDLE,
2026-08-12 16:20:33,1255.015,164212,164959,1.40,IDLE,
2026-08-12 16:20:34,1256.111,158423,164951,12.20,ARRIVAL,
2026-08-12 16:20:35,1257.050,158423,164951,12.20,ARRIVAL,
