# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=171318
# startup_note=STARTUP_ZERO spread=651 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-03 01:09:03,687.048,171811,171697,0.21,0.31,5.62,IDLE,
2026-09-03 01:09:04,688.152,171709,171699,0.02,0.31,5.62,IDLE,
2026-09-03 01:09:05,689.100,171473,171697,-0.42,0.31,5.62,IDLE,
2026-09-03 01:09:06,690.046,171792,171696,0.18,0.31,5.62,IDLE,
2026-09-03 01:09:07,691.149,171552,171695,-0.27,0.29,5.59,IDLE,
2026-09-03 01:09:08,692.097,171781,171694,0.16,0.29,5.58,IDLE,
2026-09-03 01:09:09,693.043,171653,171694,-0.08,0.27,5.55,IDLE,
2026-09-03 01:09:10,694.146,171773,171694,0.15,0.26,5.52,IDLE,
2026-09-03 01:09:11,695.093,171792,171695,0.18,0.26,5.52,IDLE,
2026-09-03 01:09:12,696.040,171772,171695,0.14,0.25,5.50,IDLE,
2026-09-03 01:09:13,697.144,171718,171698,0.04,0.26,5.52,IDLE,
2026-09-03 01:09:14,698.091,171534,171697,-0.31,0.25,5.51,IDLE,
2026-09-03 01:09:15,699.038,171900,171697,0.38,0.24,5.47,IDLE,
2026-09-03 01:09:16,700.142,171733,171700,0.06,0.24,5.48,IDLE,
2026-09-03 01:09:17,701.088,171839,171699,0.26,0.24,5.49,IDLE,
2026-09-03 01:09:18,702.039,171822,171702,0.22,0.24,5.49,IDLE,
2026-09-03 01:09:19,703.143,171777,171703,0.14,0.24,5.49,IDLE,
2026-09-03 01:09:20,704.090,171543,171702,-0.30,0.24,5.48,IDLE,
2026-09-03 01:09:21,705.036,171651,171700,-0.09,0.24,5.48,IDLE,
2026-09-03 01:09:22,706.141,171930,171701,0.43,0.24,5.47,IDLE,
2026-09-03 01:09:23,707.087,171814,171704,0.21,0.24,5.48,IDLE,
2026-09-03 01:09:24,708.035,171814,171705,0.20,0.24,5.48,IDLE,
2026-09-03 01:09:25,709.140,171721,171706,0.03,0.23,5.47,IDLE,
2026-09-03 01:09:26,710.086,171720,171706,0.03,0.23,5.46,IDLE,
2026-09-03 01:09:27,711.031,171770,171707,0.12,0.22,5.44,IDLE,
2026-09-03 01:09:28,712.136,171551,171706,-0.29,0.22,5.44,IDLE,
2026-09-03 01:09:29,713.082,171570,171705,-0.25,0.22,5.44,IDLE,
2026-09-03 01:09:30,714.030,171805,171705,0.19,0.22,5.43,IDLE,
2026-09-03 01:09:31,715.138,171175,171705,-0.99,0.23,5.46,IDLE,
2026-09-03 01:09:32,716.084,171668,171702,-0.06,0.24,5.48,IDLE,
2026-09-03 01:09:33,717.031,171716,171703,0.03,0.24,5.48,IDLE,
2026-09-03 01:09:34,718.135,171880,171705,0.33,0.24,5.47,IDLE,
2026-09-03 01:09:35,719.080,171832,171707,0.23,0.24,5.48,IDLE,
2026-09-03 01:09:36,720.027,171679,171709,-0.06,0.23,5.47,IDLE,
2026-09-03 01:09:37,721.134,171669,171708,-0.07,0.23,5.47,IDLE,
2026-09-03 01:09:38,722.080,171648,171707,-0.11,0.23,5.47,IDLE,
2026-09-03 01:09:39,723.027,171467,171706,-0.45,0.23,5.47,IDLE,
2026-09-03 01:09:40,724.132,171764,171703,0.11,0.24,5.48,IDLE,
2026-09-03 01:09:41,725.078,171889,171706,0.34,0.24,5.49,IDLE,
2026-09-03 01:09:42,726.024,171751,171707,0.08,0.24,5.49,IDLE,
2026-09-03 01:09:43,727.128,171869,171710,0.30,0.25,5.51,IDLE,
2026-09-03 01:09:44,728.074,171876,171713,0.31,0.26,5.52,IDLE,
2026-09-03 01:09:45,729.021,171492,171714,-0.42,0.26,5.52,IDLE,
2026-09-03 01:09:46,730.125,171662,171711,-0.09,0.26,5.52,IDLE,
2026-09-03 01:09:47,731.070,171807,171711,0.18,0.26,5.52,IDLE,
2026-09-03 01:09:47,732.017,171724,171712,0.02,0.25,5.51,IDLE,
2026-09-03 01:09:49,733.122,171694,171711,-0.03,0.25,5.50,IDLE,
2026-09-03 01:09:50,734.068,171784,171712,0.13,0.25,5.49,IDLE,
2026-09-03 01:09:50,735.015,171482,171711,-0.43,0.25,5.49,IDLE,
2026-09-03 01:09:52,736.119,172027,171707,0.60,0.26,5.52,IDLE,
2026-09-03 01:09:53,737.065,171807,171710,0.18,0.26,5.52,IDLE,
2026-09-03 01:09:53,738.011,171640,171710,-0.13,0.26,5.52,IDLE,
2026-09-03 01:09:55,739.116,171658,171709,-0.10,0.26,5.52,IDLE,
2026-09-03 01:09:56,740.063,171839,171709,0.24,0.26,5.51,IDLE,
2026-09-03 01:09:57,741.149,171951,171709,0.45,0.26,5.51,IDLE,
2026-09-03 01:09:58,742.083,171518,171710,-0.36,0.26,5.52,IDLE,
2026-09-03 01:09:58,743.015,172053,171711,0.64,0.27,5.54,IDLE,
2026-09-03 01:10:00,744.103,171909,171716,0.36,0.29,5.57,IDLE,
2026-09-03 01:10:01,745.037,171928,171719,0.39,0.29,5.58,IDLE,
2026-09-03 01:10:02,746.138,172063,171723,0.64,0.30,5.59,IDLE,
2026-09-03 01:10:03,747.084,171997,171727,0.51,0.31,5.62,IDLE,
2026-09-03 01:10:04,748.026,172213,171731,0.90,0.32,5.64,IDLE,
2026-09-03 01:10:05,749.124,171770,171738,0.06,0.32,5.63,IDLE,
2026-09-03 01:10:06,750.065,171989,171738,0.47,0.32,5.63,IDLE,
2026-09-03 01:10:06,751.009,172030,171742,0.54,0.32,5.65,IDLE,
2026-09-03 01:10:08,752.111,171915,171746,0.32,0.33,5.65,IDLE,
2026-09-03 01:10:09,753.059,171915,171747,0.32,0.33,5.66,IDLE,
2026-09-03 01:10:09,754.005,171774,171749,0.05,0.33,5.66,IDLE,
2026-09-03 01:10:11,755.105,167587,171749,-7.81,0.00,5.00,ARRIVAL,
2026-09-03 01:10:12,756.044,167696,171749,-7.60,0.00,5.00,PRESENT,ARRIVAL->PRESENT
2026-09-03 01:10:13,757.140,167385,171749,-8.19,0.00,5.00,PRESENT,
2026-09-03 01:10:14,758.079,167207,171749,-8.52,0.00,5.00,PRESENT,CAMERA_TRIGGER
2026-09-03 01:10:14,758.235,167581,171749,-7.82,0.00,5.00,PRESENT,
2026-09-03 01:10:14,759.018,167671,171749,-7.65,0.00,5.00,PRESENT,
2026-09-03 01:10:16,760.116,167598,171749,-7.79,0.00,5.00,PRESENT,
2026-09-03 01:10:17,761.059,167554,171749,-7.87,0.00,5.00,PRESENT,
2026-09-03 01:10:18,762.155,167486,171749,-8.00,0.00,5.00,PRESENT,
2026-09-03 01:10:19,763.095,167539,171749,-7.90,0.00,5.00,PRESENT,
2026-09-03 01:10:20,764.034,167734,171749,-7.53,0.00,5.00,PRESENT,
2026-09-03 01:10:21,765.130,167517,171749,-7.94,0.00,5.00,PRESENT,
2026-09-03 01:10:22,766.068,167891,171749,-7.24,0.00,5.00,PRESENT,
2026-09-03 01:10:22,767.008,167798,171749,-7.41,0.00,5.00,PRESENT,
2026-09-03 01:10:24,768.103,167360,171749,-8.23,0.00,5.00,PRESENT,
2026-09-03 01:10:25,769.043,167578,171749,-7.83,0.00,5.00,PRESENT,
2026-09-03 01:10:26,770.138,167757,171749,-7.49,0.00,5.00,PRESENT,
2026-09-03 01:10:27,771.078,167461,171749,-8.05,0.00,5.00,PRESENT,
2026-09-03 01:10:27,772.017,168508,171749,-6.08,0.00,5.00,PRESENT,
2026-09-03 01:10:29,773.113,167720,171749,-7.56,0.00,5.00,PRESENT,
2026-09-03 01:10:30,774.052,167907,171749,-7.21,0.00,5.00,PRESENT,
2026-09-03 01:10:31,775.148,167815,171749,-7.38,0.00,5.00,PRESENT,
2026-09-03 01:10:32,776.086,167815,171749,-7.38,0.00,5.00,PRESENT,
2026-09-03 01:10:33,777.025,167216,171749,-8.50,0.00,5.00,PRESENT,
2026-09-03 01:10:34,778.120,167379,171749,-8.20,0.00,5.00,PRESENT,
2026-09-03 01:10:35,779.059,167620,171749,-7.75,0.00,5.00,PRESENT,
2026-09-03 01:10:36,780.155,167416,171749,-8.13,0.00,5.00,PRESENT,
2026-09-03 01:10:37,781.096,167360,171749,-8.23,0.00,5.00,PRESENT,
2026-09-03 01:10:38,782.034,167850,171749,-7.32,0.00,5.00,PRESENT,
2026-09-03 01:10:39,783.130,167966,171749,-7.10,0.00,5.00,PRESENT,
2026-09-03 01:10:40,784.072,167968,171749,-7.09,0.00,5.00,PRESENT,
2026-09-03 01:10:40,785.012,167917,171749,-7.19,0.00,5.00,PRESENT,
2026-09-03 01:10:42,786.107,167305,171749,-8.34,0.00,5.00,PRESENT,
2026-09-03 01:10:43,787.045,167868,171749,-7.28,0.00,5.00,PRESENT,
2026-09-03 01:10:44,788.141,167875,171749,-7.27,0.00,5.00,PRESENT,
2026-09-03 01:10:45,789.080,167527,171749,-7.92,0.00,5.00,PRESENT,
2026-09-03 01:10:45,790.019,167383,171749,-8.19,0.00,5.00,PRESENT,
2026-09-03 01:10:47,791.115,167656,171749,-7.68,0.00,5.00,PRESENT,
2026-09-03 01:10:48,792.053,167498,171749,-7.98,0.00,5.00,PRESENT,
2026-09-03 01:10:49,793.150,167440,171749,-8.08,0.00,5.00,PRESENT,
2026-09-03 01:10:50,794.089,167379,171749,-8.20,0.00,5.00,PRESENT,
2026-09-03 01:10:51,795.028,167631,171749,-7.73,0.00,5.00,PRESENT,
2026-09-03 01:10:52,796.124,167971,171749,-7.09,0.00,5.00,PRESENT,
2026-09-03 01:10:53,797.064,168004,171749,-7.03,0.00,5.00,PRESENT,
2026-09-03 01:10:53,798.003,167810,171749,-7.39,0.00,5.00,PRESENT,
2026-09-03 01:10:55,799.098,167370,171749,-8.22,0.00,5.00,PRESENT,
2026-09-03 01:10:56,800.037,168015,171749,-7.01,0.00,5.00,PRESENT,
2026-09-03 01:10:57,801.133,167316,171749,-8.32,0.00,5.00,PRESENT,
2026-09-03 01:10:58,802.073,167359,171749,-8.24,0.00,5.00,PRESENT,
2026-09-03 01:10:58,803.012,167772,171749,-7.46,0.00,5.00,PRESENT,
2026-09-03 01:11:00,804.109,167145,171749,-8.64,0.00,5.00,PRESENT,
2026-09-03 01:11:01,805.050,168011,171749,-7.01,0.00,5.00,PRESENT,
2026-09-03 01:11:02,806.146,167713,171749,-7.57,0.00,5.00,PRESENT,
2026-09-03 01:11:03,807.089,167491,171749,-7.99,0.00,5.00,PRESENT,
2026-09-03 01:11:04,808.028,167511,171749,-7.95,0.00,5.00,PRESENT,
2026-09-03 01:11:05,809.123,167727,171749,-7.55,0.00,5.00,PRESENT,
2026-09-03 01:11:06,810.061,168168,171749,-6.72,0.00,5.00,PRESENT,
2026-09-03 01:11:06,811.001,167546,171749,-7.89,0.00,5.00,PRESENT,
2026-09-03 01:11:08,812.096,167538,171749,-7.90,0.00,5.00,PRESENT,
2026-09-03 01:11:09,813.035,168035,171749,-6.97,0.00,5.00,PRESENT,
2026-09-03 01:11:10,814.130,167522,171749,-7.93,0.00,5.00,PRESENT,
2026-09-03 01:11:11,815.069,167439,171749,-8.09,0.00,5.00,PRESENT,
2026-09-03 01:11:11,816.008,167853,171749,-7.31,0.00,5.00,PRESENT,
2026-09-03 01:11:13,817.104,167521,171749,-7.93,0.00,5.00,PRESENT,
2026-09-03 01:11:14,818.043,167379,171749,-8.20,0.00,5.00,PRESENT,
2026-09-03 01:11:15,819.138,167817,171749,-7.38,0.00,5.00,PRESENT,
2026-09-03 01:11:16,820.078,167968,171749,-7.09,0.00,5.00,PRESENT,
2026-09-03 01:11:16,821.016,167714,171749,-7.57,0.00,5.00,PRESENT,
2026-09-03 01:11:18,822.113,167740,171749,-7.52,0.00,5.00,PRESENT,
2026-09-03 01:11:19,823.052,167782,171749,-7.44,0.00,5.00,PRESENT,
2026-09-03 01:11:20,824.148,167675,171749,-7.64,0.00,5.00,PRESENT,
2026-09-03 01:11:21,825.086,167447,171749,-8.07,0.00,5.00,PRESENT,
2026-09-03 01:11:22,826.025,167559,171749,-7.86,0.00,5.00,PRESENT,
2026-09-03 01:11:23,827.121,167915,171749,-7.19,0.00,5.00,PRESENT,
2026-09-03 01:11:24,828.061,168319,171749,-6.44,0.00,5.00,PRESENT,
2026-09-03 01:11:25,829.156,167742,171749,-7.52,0.00,5.00,PRESENT,
2026-09-03 01:11:26,830.100,167742,171749,-7.52,0.00,5.00,PRESENT,
2026-09-03 01:11:27,831.039,167780,171749,-7.45,0.00,5.00,PRESENT,
2026-09-03 01:11:28,832.134,167862,171749,-7.29,0.00,5.00,PRESENT,
2026-09-03 01:11:29,833.074,167284,171749,-8.38,0.00,5.00,PRESENT,
2026-09-03 01:11:29,834.013,167495,171749,-7.98,0.00,5.00,PRESENT,
2026-09-03 01:11:31,835.108,167735,171749,-7.53,0.00,5.00,PRESENT,
2026-09-03 01:11:32,836.047,167690,171749,-7.62,0.00,5.00,PRESENT,
2026-09-03 01:11:33,837.143,167210,171749,-8.52,0.00,5.00,PRESENT,
2026-09-03 01:11:34,838.082,168079,171749,-6.89,0.00,5.00,PRESENT,
2026-09-03 01:11:35,839.021,167332,171749,-8.29,0.00,5.00,PRESENT,
2026-09-03 01:11:36,840.117,167812,171749,-7.39,0.00,5.00,PRESENT,
2026-09-03 01:11:37,841.056,167758,171749,-7.49,0.00,5.00,PRESENT,
2026-09-03 01:11:38,842.151,167893,171749,-7.23,0.00,5.00,PRESENT,
2026-09-03 01:11:39,843.091,167735,171749,-7.53,0.00,5.00,PRESENT,
2026-09-03 01:11:40,844.029,167612,171749,-7.76,0.00,5.00,PRESENT,
2026-09-03 01:11:41,845.125,167617,171749,-7.75,0.00,5.00,PRESENT,
2026-09-03 01:11:42,846.064,167469,171749,-8.03,0.00,5.00,PRESENT,
2026-09-03 01:11:42,847.003,167677,171749,-7.64,0.00,5.00,PRESENT,
2026-09-03 01:11:44,848.098,167562,171749,-7.86,0.00,5.00,PRESENT,
2026-09-03 01:11:45,849.038,167531,171749,-7.91,0.00,5.00,PRESENT,
2026-09-03 01:11:46,850.134,167495,171749,-7.98,0.00,5.00,PRESENT,
2026-09-03 01:11:47,851.073,167478,171749,-8.01,0.00,5.00,PRESENT,
2026-09-03 01:11:47,852.012,167644,171749,-7.70,0.00,5.00,PRESENT,
2026-09-03 01:11:49,853.111,167457,171749,-8.05,0.00,5.00,PRESENT,
2026-09-03 01:11:50,854.050,167813,171749,-7.38,0.00,5.00,PRESENT,
2026-09-03 01:11:51,855.146,167642,171749,-7.71,0.00,5.00,PRESENT,
2026-09-03 01:11:52,856.085,167881,171749,-7.26,0.00,5.00,PRESENT,
2026-09-03 01:11:53,857.024,167758,171749,-7.49,0.00,5.00,PRESENT,
2026-09-03 01:11:54,858.120,167734,171749,-7.53,0.00,5.00,PRESENT,
2026-09-03 01:11:55,859.059,167592,171749,-7.80,0.00,5.00,PRESENT,
2026-09-03 01:11:56,860.154,167455,171749,-8.06,0.00,5.00,PRESENT,
2026-09-03 01:11:57,861.094,167359,171749,-8.24,0.00,5.00,PRESENT,
2026-09-03 01:11:58,862.033,167370,171749,-8.22,0.00,5.00,PRESENT,
2026-09-03 01:11:59,863.128,167574,171749,-7.83,0.00,5.00,PRESENT,
2026-09-03 01:12:00,864.067,167632,171749,-7.72,0.00,5.00,PRESENT,
2026-09-03 01:12:00,865.006,167792,171749,-7.42,0.00,5.00,PRESENT,
2026-09-03 01:12:02,866.101,168067,171749,-6.91,0.00,5.00,PRESENT,
2026-09-03 01:12:03,867.041,167630,171749,-7.73,0.00,5.00,PRESENT,
2026-09-03 01:12:04,868.136,167660,171749,-7.67,0.00,5.00,PRESENT,
2026-09-03 01:12:05,869.074,167718,171749,-7.56,0.00,5.00,PRESENT,
2026-09-03 01:12:05,870.013,167892,171749,-7.24,0.00,5.00,PRESENT,
2026-09-03 01:12:07,871.109,167723,171749,-7.55,0.00,5.00,PRESENT,
2026-09-03 01:12:08,872.049,167747,171749,-7.51,0.00,5.00,PRESENT,
2026-09-03 01:12:09,873.144,167546,171749,-7.89,0.00,5.00,PRESENT,
2026-09-03 01:12:10,874.083,167803,171749,-7.40,0.00,5.00,PRESENT,
2026-09-03 01:12:11,875.022,167452,171749,-8.06,0.00,5.00,PRESENT,
2026-09-03 01:12:12,876.118,167325,171749,-8.30,0.00,5.00,PRESENT,
2026-09-03 01:12:13,877.057,167424,171749,-8.11,0.00,5.00,PRESENT,
2026-09-03 01:12:14,878.152,167842,171749,-7.33,0.00,5.00,PRESENT,
2026-09-03 01:12:15,879.091,167565,171749,-7.85,0.00,5.00,PRESENT,
2026-09-03 01:12:16,880.031,167728,171749,-7.54,0.00,5.00,PRESENT,
2026-09-03 01:12:17,881.126,167695,171749,-7.61,0.00,5.00,PRESENT,
2026-09-03 01:12:18,882.065,168202,171749,-6.65,0.00,5.00,PRESENT,
2026-09-03 01:12:18,883.004,167420,171749,-8.12,0.00,5.00,PRESENT,
2026-09-03 01:12:20,884.099,167734,171749,-7.53,0.00,5.00,PRESENT,
2026-09-03 01:12:21,885.038,167710,171749,-7.58,0.00,5.00,PRESENT,
2026-09-03 01:12:22,886.134,167200,171749,-8.53,0.00,5.00,PRESENT,
2026-09-03 01:12:23,887.072,167668,171749,-7.66,0.00,5.00,PRESENT,
2026-09-03 01:12:23,888.011,168216,171749,-6.63,0.00,5.00,PRESENT,
2026-09-03 01:12:25,889.106,167509,171749,-7.95,0.00,5.00,PRESENT,
2026-09-03 01:12:26,890.046,167475,171749,-8.02,0.00,5.00,PRESENT,
2026-09-03 01:12:27,891.142,167874,171749,-7.27,0.00,5.00,PRESENT,
2026-09-03 01:12:28,892.081,167784,171749,-7.44,0.00,5.00,PRESENT,
2026-09-03 01:12:29,893.019,167320,171749,-8.31,0.00,5.00,PRESENT,
2026-09-03 01:12:30,894.115,167910,171749,-7.20,0.00,5.00,PRESENT,
2026-09-03 01:12:31,895.054,167693,171749,-7.61,0.00,5.00,PRESENT,
2026-09-03 01:12:32,896.149,167975,171749,-7.08,0.00,5.00,PRESENT,
2026-09-03 01:12:33,897.089,167902,171749,-7.22,0.00,5.00,PRESENT,
2026-09-03 01:12:34,898.028,167468,171749,-8.03,0.00,5.00,PRESENT,
2026-09-03 01:12:35,899.127,167809,171749,-7.39,0.00,5.00,PRESENT,
2026-09-03 01:12:36,900.066,168043,171749,-6.95,0.00,5.00,PRESENT,
2026-09-03 01:12:36,901.004,167642,171749,-7.71,0.00,5.00,PRESENT,
2026-09-03 01:12:38,902.096,168035,171749,-6.97,0.00,5.00,PRESENT,
2026-09-03 01:12:39,903.022,167828,171749,-7.36,0.00,5.00,PRESENT,
2026-09-03 01:12:40,904.101,167677,171749,-7.64,0.00,5.00,PRESENT,
2026-09-03 01:12:41,905.026,167933,171749,-7.16,0.00,5.00,PRESENT,
2026-09-03 01:12:42,906.106,167776,171749,-7.45,0.00,5.00,PRESENT,
2026-09-03 01:12:43,907.031,167834,171749,-7.35,0.00,5.00,PRESENT,
2026-09-03 01:12:44,908.126,167588,171749,-7.81,0.00,5.00,PRESENT,
2026-09-03 01:12:45,909.065,167700,171749,-7.60,0.00,5.00,PRESENT,
2026-09-03 01:12:45,910.005,167720,171749,-7.56,0.00,5.00,PRESENT,
2026-09-03 01:12:47,911.101,167665,171749,-7.66,0.00,5.00,PRESENT,
2026-09-03 01:12:48,912.039,167782,171749,-7.44,0.00,5.00,PRESENT,
2026-09-03 01:12:49,913.135,167543,171749,-7.89,0.00,5.00,PRESENT,
2026-09-03 01:12:50,914.075,167484,171749,-8.00,0.00,5.00,PRESENT,
2026-09-03 01:12:50,915.014,167683,171749,-7.63,0.00,5.00,PRESENT,
2026-09-03 01:12:52,916.110,167964,171749,-7.10,0.00,5.00,PRESENT,
2026-09-03 01:12:53,917.049,167736,171749,-7.53,0.00,5.00,PRESENT,
2026-09-03 01:12:54,918.144,167648,171749,-7.69,0.00,5.00,PRESENT,
2026-09-03 01:12:55,919.083,167961,171749,-7.11,0.00,5.00,PRESENT,
2026-09-03 01:12:56,920.023,167883,171749,-7.25,0.00,5.00,PRESENT,
2026-09-03 01:12:57,921.122,167625,171749,-7.74,0.00,5.00,PRESENT,
2026-09-03 01:12:58,922.061,167635,171749,-7.72,0.00,5.00,PRESENT,
2026-09-03 01:12:59,923.157,167378,171749,-8.20,0.00,5.00,PRESENT,
2026-09-03 01:13:00,924.096,167610,171749,-7.77,0.00,5.00,PRESENT,
2026-09-03 01:13:01,925.035,167729,171749,-7.54,0.00,5.00,PRESENT,
2026-09-03 01:13:02,926.130,167322,171749,-8.31,0.00,5.00,PRESENT,
2026-09-03 01:13:03,927.070,167185,171749,-8.56,0.00,5.00,PRESENT,
2026-09-03 01:13:03,928.009,167552,171749,-7.87,0.00,5.00,PRESENT,
2026-09-03 01:13:05,929.104,167805,171749,-7.40,0.00,5.00,PRESENT,
2026-09-03 01:13:06,930.044,167801,171749,-7.41,0.00,5.00,PRESENT,
2026-09-03 01:13:07,931.139,167941,171749,-7.14,0.00,5.00,PRESENT,
2026-09-03 01:13:08,932.078,167832,171749,-7.35,0.00,5.00,PRESENT,
2026-09-03 01:13:08,933.016,167358,171749,-8.24,0.00,5.00,PRESENT,
2026-09-03 01:13:10,934.111,167863,171749,-7.29,0.00,5.00,PRESENT,
2026-09-03 01:13:11,935.050,168160,171749,-6.73,0.00,5.00,PRESENT,
2026-09-03 01:13:12,936.146,167654,171749,-7.68,0.00,5.00,PRESENT,
2026-09-03 01:13:13,937.085,167984,171749,-7.06,0.00,5.00,PRESENT,
2026-09-03 01:13:14,938.024,167428,171749,-8.11,0.00,5.00,PRESENT,
2026-09-03 01:13:15,939.120,167769,171749,-7.47,0.00,5.00,PRESENT,
2026-09-03 01:13:16,940.059,167638,171749,-7.71,0.00,5.00,PRESENT,
2026-09-03 01:13:17,941.155,167007,171749,-8.90,0.00,5.00,PRESENT,
2026-09-03 01:13:18,942.094,167804,171749,-7.40,0.00,5.00,PRESENT,
2026-09-03 01:13:19,943.033,167812,171749,-7.39,0.00,5.00,PRESENT,
2026-09-03 01:13:20,944.133,167655,171749,-7.68,0.00,5.00,PRESENT,
2026-09-03 01:13:21,945.070,167738,171749,-7.53,0.00,5.00,PRESENT,
2026-09-03 01:13:21,946.010,167832,171749,-7.35,0.00,5.00,PRESENT,
2026-09-03 01:13:23,947.105,167874,171749,-7.27,0.00,5.00,PRESENT,
2026-09-03 01:13:24,948.043,167826,171749,-7.36,0.00,5.00,PRESENT,
2026-09-03 01:13:25,949.139,167439,171749,-8.09,0.00,5.00,PRESENT,
2026-09-03 01:13:26,950.078,167547,171749,-7.88,0.00,5.00,PRESENT,
2026-09-03 01:13:26,951.018,167758,171749,-7.49,0.00,5.00,PRESENT,
2026-09-03 01:13:28,952.113,167507,171749,-7.96,0.00,5.00,PRESENT,
2026-09-03 01:13:29,953.052,167404,171749,-8.15,0.00,5.00,PRESENT,
2026-09-03 01:13:30,954.148,167585,171749,-7.81,0.00,5.00,PRESENT,
2026-09-03 01:13:31,955.086,167559,171749,-7.86,0.00,5.00,PRESENT,
2026-09-03 01:13:32,956.025,167716,171749,-7.57,0.00,5.00,PRESENT,
2026-09-03 01:13:33,957.120,167604,171749,-7.78,0.00,5.00,PRESENT,
2026-09-03 01:13:34,958.059,167903,171749,-7.22,0.00,5.00,PRESENT,
2026-09-03 01:13:35,959.154,167549,171749,-7.88,0.00,5.00,PRESENT,
2026-09-03 01:13:36,960.093,167991,171749,-7.05,0.00,5.00,PRESENT,
2026-09-03 01:13:37,961.033,167926,171749,-7.17,0.00,5.00,PRESENT,
2026-09-03 01:13:38,962.128,167795,171749,-7.42,0.00,5.00,PRESENT,
2026-09-03 01:13:39,963.067,167797,171749,-7.41,0.00,5.00,PRESENT,
2026-09-03 01:13:39,964.007,168389,171749,-6.30,0.00,5.00,PRESENT,
2026-09-03 01:13:41,965.102,167214,171749,-8.51,0.00,5.00,PRESENT,
2026-09-03 01:13:42,966.040,167483,171749,-8.00,0.00,5.00,PRESENT,
2026-09-03 01:13:43,967.140,167844,171749,-7.33,0.00,5.00,PRESENT,
2026-09-03 01:13:44,968.079,167501,171749,-7.97,0.00,5.00,PRESENT,
2026-09-03 01:13:44,969.019,167209,171749,-8.52,0.00,5.00,PRESENT,
2026-09-03 01:13:46,970.114,167647,171749,-7.70,0.00,5.00,PRESENT,
2026-09-03 01:13:47,971.053,167873,171749,-7.27,0.00,5.00,PRESENT,
2026-09-03 01:13:48,972.149,167817,171749,-7.38,0.00,5.00,PRESENT,
2026-09-03 01:13:49,973.088,167690,171749,-7.62,0.00,5.00,PRESENT,
2026-09-03 01:13:50,974.027,167541,171749,-7.89,0.00,5.00,PRESENT,
2026-09-03 01:13:51,975.123,167424,171749,-8.11,0.00,5.00,PRESENT,
2026-09-03 01:13:52,976.062,167855,171749,-7.31,0.00,5.00,PRESENT,
2026-09-03 01:13:52,977.001,167855,171749,-7.31,0.00,5.00,PRESENT,
2026-09-03 01:13:54,978.097,167450,171749,-8.07,0.00,5.00,PRESENT,
2026-09-03 01:13:55,979.036,168085,171749,-6.87,0.00,5.00,PRESENT,
2026-09-03 01:13:56,980.131,167929,171749,-7.17,0.00,5.00,PRESENT,
2026-09-03 01:13:57,981.071,167635,171749,-7.72,0.00,5.00,PRESENT,
2026-09-03 01:13:57,982.010,167632,171749,-7.72,0.00,5.00,PRESENT,
2026-09-03 01:13:59,983.105,168081,171749,-6.88,0.00,5.00,PRESENT,
2026-09-03 01:14:00,984.045,167854,171749,-7.31,0.00,5.00,PRESENT,
2026-09-03 01:14:01,985.140,167732,171749,-7.54,0.00,5.00,PRESENT,
2026-09-03 01:14:02,986.079,167363,171749,-8.23,0.00,5.00,PRESENT,
2026-09-03 01:14:02,987.018,167530,171749,-7.92,0.00,5.00,PRESENT,
2026-09-03 01:14:04,988.113,167729,171749,-7.54,0.00,5.00,PRESENT,
2026-09-03 01:14:05,989.052,167531,171749,-7.91,0.00,5.00,PRESENT,
2026-09-03 01:14:06,990.151,167580,171749,-7.82,0.00,5.00,PRESENT,
2026-09-03 01:14:07,991.090,167482,171749,-8.01,0.00,5.00,PRESENT,
2026-09-03 01:14:08,992.029,167781,171749,-7.44,0.00,5.00,PRESENT,
2026-09-03 01:14:09,993.109,167790,171749,-7.43,0.00,5.00,PRESENT,
2026-09-03 01:14:10,994.034,167446,171749,-8.07,0.00,5.00,PRESENT,
2026-09-03 01:14:11,995.113,167544,171749,-7.89,0.00,5.00,PRESENT,
2026-09-03 01:14:12,996.039,167568,171749,-7.84,0.00,5.00,PRESENT,
2026-09-03 01:14:13,997.120,168059,171749,-6.92,0.00,5.00,PRESENT,
2026-09-03 01:14:14,998.059,167518,171749,-7.94,0.00,5.00,PRESENT,
2026-09-03 01:14:15,999.154,168213,171749,-6.63,0.00,5.00,PRESENT,
2026-09-03 01:14:16,1000.094,167925,171749,-7.17,0.00,5.00,PRESENT,
2026-09-03 01:14:17,1001.035,167967,171749,-7.10,0.00,5.00,PRESENT,
2026-09-03 01:14:18,1002.131,167247,171749,-8.45,0.00,5.00,PRESENT,
2026-09-03 01:14:19,1003.057,167448,171749,-8.07,0.00,5.00,PRESENT,
2026-09-03 01:14:20,1004.136,167396,171749,-8.17,0.00,5.00,PRESENT,
2026-09-03 01:14:21,1005.061,167470,171749,-8.03,0.00,5.00,PRESENT,
2026-09-03 01:14:22,1006.140,167628,171749,-7.73,0.00,5.00,PRESENT,
2026-09-03 01:14:23,1007.067,168008,171749,-7.02,0.00,5.00,PRESENT,
2026-09-03 01:14:23,1008.006,167727,171749,-7.55,0.00,5.00,PRESENT,
2026-09-03 01:14:25,1009.102,167663,171749,-7.67,0.00,5.00,PRESENT,
