# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=112105
# startup_note=STARTUP_ZERO spread=568 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-03 22:47:20,692.015,171340,171402,-0.12,0.24,5.48,IDLE,
2026-09-03 22:47:21,693.118,171303,171400,-0.18,0.25,5.49,IDLE,
2026-09-03 22:47:22,694.065,171553,171401,0.29,0.24,5.49,IDLE,
2026-09-03 22:47:23,695.012,171186,171401,-0.40,0.25,5.50,IDLE,
2026-09-03 22:47:24,696.116,171322,171399,-0.14,0.25,5.50,IDLE,
2026-09-03 22:47:25,697.064,171223,171397,-0.33,0.24,5.49,IDLE,
2026-09-03 22:47:26,698.011,171469,171397,0.13,0.24,5.49,IDLE,
2026-09-03 22:47:27,699.116,171315,171396,-0.15,0.25,5.50,IDLE,
2026-09-03 22:47:28,700.063,171573,171398,0.33,0.26,5.51,IDLE,
2026-09-03 22:47:29,701.010,171439,171399,0.08,0.25,5.51,IDLE,
2026-09-03 22:47:30,702.114,171473,171399,0.14,0.25,5.50,IDLE,
2026-09-03 22:47:31,703.060,171367,171401,-0.06,0.25,5.50,IDLE,
2026-09-03 22:47:32,704.007,171162,171399,-0.45,0.25,5.49,IDLE,
2026-09-03 22:47:33,705.111,171455,171398,0.11,0.24,5.48,IDLE,
2026-09-03 22:47:34,706.058,171605,171400,0.38,0.25,5.50,IDLE,
2026-09-03 22:47:35,707.007,171350,171402,-0.10,0.25,5.49,IDLE,
2026-09-03 22:47:36,708.112,171360,171401,-0.08,0.24,5.48,IDLE,
2026-09-03 22:47:37,709.059,171652,171401,0.47,0.25,5.49,IDLE,
2026-09-03 22:47:38,710.007,171631,171405,0.42,0.26,5.51,IDLE,
2026-09-03 22:47:39,711.110,171385,171407,-0.04,0.26,5.52,IDLE,
2026-09-03 22:47:40,712.057,171352,171407,-0.10,0.26,5.52,IDLE,
2026-09-03 22:47:41,713.004,171424,171406,0.03,0.26,5.52,IDLE,
2026-09-03 22:47:42,714.113,171223,171404,-0.34,0.27,5.53,IDLE,
2026-09-03 22:47:43,715.059,171457,171401,0.10,0.26,5.51,IDLE,
2026-09-03 22:47:44,716.006,171539,171403,0.26,0.25,5.51,IDLE,
2026-09-03 22:47:45,717.110,171452,171405,0.09,0.25,5.51,IDLE,
2026-09-03 22:47:46,718.056,171545,171405,0.26,0.25,5.50,IDLE,
2026-09-03 22:47:47,719.003,171375,171407,-0.06,0.25,5.50,IDLE,
2026-09-03 22:47:48,720.108,171470,171407,0.12,0.24,5.49,IDLE,
2026-09-03 22:47:49,721.054,171162,171406,-0.46,0.25,5.49,IDLE,
2026-09-03 22:47:50,722.001,171499,171404,0.18,0.25,5.50,IDLE,
2026-09-03 22:47:51,723.105,171445,171405,0.08,0.25,5.50,IDLE,
2026-09-03 22:47:52,724.051,171417,171405,0.02,0.25,5.50,IDLE,
2026-09-03 22:47:53,725.155,171539,171407,0.25,0.25,5.50,IDLE,
2026-09-03 22:47:54,726.103,171284,171408,-0.23,0.25,5.50,IDLE,
2026-09-03 22:47:55,727.049,171336,171407,-0.13,0.25,5.50,IDLE,
2026-09-03 22:47:56,728.154,171040,171404,-0.68,0.26,5.51,IDLE,
2026-09-03 22:47:57,729.101,171251,171400,-0.28,0.26,5.52,IDLE,
2026-09-03 22:47:58,730.046,171221,171398,-0.33,0.26,5.53,IDLE,
2026-09-03 22:47:59,731.151,171135,171394,-0.49,0.27,5.54,IDLE,
2026-09-03 22:48:00,732.098,171281,171391,-0.21,0.28,5.55,IDLE,
2026-09-03 22:48:01,733.042,171481,171390,0.17,0.27,5.54,IDLE,
2026-09-03 22:48:02,734.131,171343,171389,-0.09,0.27,5.53,IDLE,
2026-09-03 22:48:03,735.061,171478,171389,0.17,0.27,5.53,IDLE,
2026-09-03 22:48:04,736.144,171278,171390,-0.21,0.27,5.53,IDLE,
2026-09-03 22:48:05,737.076,171246,171388,-0.27,0.27,5.53,IDLE,
2026-09-03 22:48:06,738.009,171429,171387,0.08,0.26,5.53,IDLE,
2026-09-03 22:48:07,739.112,171617,171390,0.43,0.26,5.53,IDLE,
2026-09-03 22:48:08,740.059,171384,171393,-0.02,0.26,5.53,IDLE,
2026-09-03 22:48:09,741.005,171594,171394,0.38,0.27,5.54,IDLE,
2026-09-03 22:48:10,742.109,171252,171394,-0.27,0.27,5.54,IDLE,
2026-09-03 22:48:11,743.056,171291,171392,-0.19,0.26,5.51,IDLE,
2026-09-03 22:48:12,744.003,171434,171393,0.08,0.25,5.51,IDLE,
2026-09-03 22:48:13,745.107,171396,171393,0.00,0.25,5.51,IDLE,
2026-09-03 22:48:14,746.054,171363,171393,-0.06,0.25,5.50,IDLE,
2026-09-03 22:48:15,747.000,171413,171393,0.04,0.25,5.50,IDLE,
2026-09-03 22:48:16,748.105,171377,171392,-0.03,0.25,5.49,IDLE,
2026-09-03 22:48:17,749.052,171508,171394,0.21,0.25,5.49,IDLE,
2026-09-03 22:48:18,750.157,171378,171394,-0.03,0.24,5.48,IDLE,
2026-09-03 22:48:19,751.104,171353,171393,-0.08,0.24,5.48,IDLE,
2026-09-03 22:48:20,752.050,171412,171393,0.04,0.24,5.47,IDLE,
2026-09-03 22:48:21,753.154,171384,171394,-0.02,0.24,5.47,IDLE,
2026-09-03 22:48:22,754.100,171384,171395,-0.02,0.24,5.47,IDLE,
2026-09-03 22:48:23,755.048,171384,171392,-0.02,0.24,5.48,IDLE,
2026-09-03 22:48:24,756.152,171500,171394,0.20,0.24,5.49,IDLE,
2026-09-03 22:48:25,757.099,171170,171395,-0.42,0.25,5.49,IDLE,
2026-09-03 22:48:26,758.045,171464,171393,0.13,0.24,5.49,IDLE,
2026-09-03 22:48:27,759.150,171314,171393,-0.15,0.25,5.49,IDLE,
2026-09-03 22:48:28,760.100,171472,171393,0.15,0.25,5.49,IDLE,
2026-09-03 22:48:29,761.046,171192,171393,-0.38,0.24,5.49,IDLE,
2026-09-03 22:48:30,762.154,171316,171390,-0.14,0.23,5.47,IDLE,
2026-09-03 22:48:31,763.100,171118,171388,-0.51,0.24,5.47,IDLE,
2026-09-03 22:48:32,764.047,171280,171385,-0.20,0.24,5.47,IDLE,
2026-09-03 22:48:33,765.151,171543,171386,0.29,0.23,5.47,IDLE,
2026-09-03 22:48:34,766.098,171240,171385,-0.27,0.24,5.47,IDLE,
2026-09-03 22:48:35,767.044,171592,171386,0.39,0.24,5.48,IDLE,
2026-09-03 22:48:36,768.149,171415,171389,0.05,0.25,5.50,IDLE,
2026-09-03 22:48:37,769.096,171417,171389,0.05,0.25,5.50,IDLE,
2026-09-03 22:48:38,770.042,171562,171391,0.32,0.25,5.51,IDLE,
2026-09-03 22:48:39,771.147,171390,171392,-0.00,0.25,5.50,IDLE,
2026-09-03 22:48:40,772.095,171235,171391,-0.29,0.24,5.49,IDLE,
2026-09-03 22:48:41,773.040,171503,171391,0.21,0.24,5.49,IDLE,
2026-09-03 22:48:42,774.146,171409,171391,0.03,0.24,5.49,IDLE,
2026-09-03 22:48:43,775.093,171395,171392,0.01,0.24,5.48,IDLE,
2026-09-03 22:48:44,776.039,171540,171393,0.28,0.24,5.48,IDLE,
2026-09-03 22:48:45,777.143,171421,171394,0.05,0.24,5.47,IDLE,
2026-09-03 22:48:46,778.091,171506,171396,0.21,0.24,5.48,IDLE,
2026-09-03 22:48:47,779.037,171261,171395,-0.25,0.25,5.49,IDLE,
2026-09-03 22:48:48,780.141,171249,171392,-0.27,0.25,5.50,IDLE,
2026-09-03 22:48:49,781.088,171627,171390,0.44,0.25,5.51,IDLE,
2026-09-03 22:48:50,782.034,171551,171392,0.30,0.25,5.51,IDLE,
2026-09-03 22:48:51,783.142,171471,171395,0.14,0.26,5.52,IDLE,
2026-09-03 22:48:52,784.089,171316,171394,-0.15,0.26,5.51,IDLE,
2026-09-03 22:48:53,785.039,171623,171395,0.43,0.26,5.53,IDLE,
2026-09-03 22:48:54,786.143,171373,171397,-0.04,0.27,5.53,IDLE,
2026-09-03 22:48:55,787.090,171397,171396,0.00,0.26,5.53,IDLE,
2026-09-03 22:48:56,788.036,171274,171396,-0.23,0.25,5.51,IDLE,
2026-09-03 22:48:57,789.141,171418,171393,0.05,0.26,5.51,IDLE,
2026-09-03 22:48:58,790.088,171434,171394,0.07,0.26,5.51,IDLE,
2026-09-03 22:48:59,791.034,171300,171394,-0.18,0.25,5.50,IDLE,
2026-09-03 22:49:00,792.139,171158,171392,-0.44,0.25,5.50,IDLE,
2026-09-03 22:49:01,793.086,171585,171392,0.36,0.25,5.51,IDLE,
2026-09-03 22:49:02,794.033,171263,171395,-0.25,0.26,5.52,IDLE,
2026-09-03 22:49:03,795.138,171206,171393,-0.35,0.26,5.51,IDLE,
2026-09-03 22:49:04,796.087,171579,171392,0.35,0.25,5.51,IDLE,
2026-09-03 22:49:05,797.033,171387,171392,-0.01,0.24,5.48,IDLE,
2026-09-03 22:49:06,798.138,171640,171395,0.46,0.25,5.49,IDLE,
2026-09-03 22:49:07,799.085,171510,171397,0.21,0.24,5.49,IDLE,
2026-09-03 22:49:08,800.032,171295,171397,-0.19,0.24,5.48,IDLE,
2026-09-03 22:49:09,801.136,171316,171395,-0.15,0.24,5.48,IDLE,
2026-09-03 22:49:10,802.084,171484,171394,0.17,0.24,5.48,IDLE,
2026-09-03 22:49:11,803.030,171565,171395,0.32,0.24,5.47,IDLE,
2026-09-03 22:49:12,804.135,171491,171398,0.17,0.24,5.48,IDLE,
2026-09-03 22:49:13,805.081,171515,171400,0.22,0.25,5.49,IDLE,
2026-09-03 22:49:14,806.031,171377,171401,-0.04,0.24,5.48,IDLE,
2026-09-03 22:49:15,807.136,171326,171400,-0.14,0.24,5.48,IDLE,
2026-09-03 22:49:16,808.082,171490,171399,0.17,0.24,5.48,IDLE,
2026-09-03 22:49:17,809.029,171480,171399,0.15,0.24,5.48,IDLE,
2026-09-03 22:49:18,810.133,171469,171400,0.13,0.24,5.47,IDLE,
2026-09-03 22:49:19,811.080,171359,171401,-0.08,0.23,5.47,IDLE,
2026-09-03 22:49:20,812.027,171585,171401,0.34,0.23,5.46,IDLE,
2026-09-03 22:49:21,813.130,171337,171402,-0.12,0.23,5.45,IDLE,
2026-09-03 22:49:22,814.078,171389,171401,-0.02,0.22,5.44,IDLE,
2026-09-03 22:49:23,815.024,171202,171400,-0.37,0.22,5.44,IDLE,
2026-09-03 22:49:24,816.128,171352,171398,-0.09,0.22,5.44,IDLE,
2026-09-03 22:49:25,817.075,171437,171398,0.07,0.22,5.43,IDLE,
2026-09-03 22:49:26,818.021,171371,171400,-0.05,0.22,5.43,IDLE,
2026-09-03 22:49:27,819.125,171265,171398,-0.25,0.22,5.44,IDLE,
2026-09-03 22:49:28,820.071,171654,171400,0.48,0.23,5.45,IDLE,
2026-09-03 22:49:29,821.018,171386,171402,-0.03,0.23,5.47,IDLE,
2026-09-03 22:49:30,822.123,171603,171403,0.38,0.23,5.46,IDLE,
2026-09-03 22:49:31,823.069,171250,171403,-0.29,0.23,5.47,IDLE,
2026-09-03 22:49:32,824.015,171336,171401,-0.12,0.24,5.47,IDLE,
2026-09-03 22:49:33,825.120,171192,171400,-0.39,0.24,5.47,IDLE,
2026-09-03 22:49:34,826.066,171391,171397,-0.01,0.24,5.47,IDLE,
2026-09-03 22:49:35,827.013,171408,171398,0.02,0.23,5.46,IDLE,
2026-09-03 22:49:36,828.117,171505,171398,0.20,0.23,5.46,IDLE,
2026-09-03 22:49:37,829.067,171173,171397,-0.42,0.23,5.45,IDLE,
2026-09-03 22:49:38,830.014,171638,171396,0.45,0.23,5.46,IDLE,
2026-09-03 22:49:39,831.119,171464,171399,0.12,0.23,5.45,IDLE,
2026-09-03 22:49:40,832.065,171313,171399,-0.16,0.22,5.45,IDLE,
2026-09-03 22:49:41,833.012,171483,171399,0.16,0.22,5.45,IDLE,
2026-09-03 22:49:42,834.116,171707,171401,0.57,0.23,5.45,IDLE,
2026-09-03 22:49:43,835.062,171648,171406,0.45,0.24,5.49,IDLE,
2026-09-03 22:49:44,836.009,171587,171409,0.33,0.25,5.50,IDLE,
2026-09-03 22:49:45,837.113,171248,171408,-0.30,0.25,5.49,IDLE,
2026-09-03 22:49:46,838.059,171289,171406,-0.22,0.24,5.49,IDLE,
2026-09-03 22:49:47,839.006,171564,171407,0.30,0.25,5.49,IDLE,
2026-09-03 22:49:48,840.110,171413,171410,0.01,0.25,5.51,IDLE,
2026-09-03 22:49:49,841.056,171174,171408,-0.44,0.26,5.51,IDLE,
2026-09-03 22:49:50,842.003,171213,171405,-0.36,0.27,5.53,IDLE,
2026-09-03 22:49:51,843.109,171390,171403,-0.02,0.27,5.54,IDLE,
2026-09-03 22:49:52,844.055,171405,171403,0.00,0.27,5.54,IDLE,
2026-09-03 22:49:53,845.004,171331,171402,-0.13,0.27,5.53,IDLE,
2026-09-03 22:49:54,846.108,171319,171402,-0.16,0.27,5.53,IDLE,
2026-09-03 22:49:55,847.054,171287,171400,-0.21,0.27,5.54,IDLE,
2026-09-03 22:49:56,848.001,171310,171398,-0.16,0.27,5.55,IDLE,
2026-09-03 22:49:57,849.106,171462,171398,0.12,0.27,5.54,IDLE,
2026-09-03 22:49:58,850.052,171328,171399,-0.13,0.27,5.54,IDLE,
2026-09-03 22:49:59,851.001,171310,171398,-0.16,0.27,5.53,IDLE,
2026-09-03 22:50:00,852.111,171327,171397,-0.13,0.27,5.53,IDLE,
2026-09-03 22:50:01,853.057,171417,171396,0.04,0.26,5.52,IDLE,
2026-09-03 22:50:02,854.004,171023,171396,-0.70,0.26,5.51,IDLE,
2026-09-03 22:50:03,855.108,171593,171394,0.37,0.27,5.54,IDLE,
2026-09-03 22:50:04,856.054,171497,171395,0.19,0.27,5.54,IDLE,
2026-09-03 22:50:05,857.002,171545,171396,0.28,0.27,5.54,IDLE,
2026-09-03 22:50:06,858.106,171323,171398,-0.14,0.27,5.54,IDLE,
2026-09-03 22:50:07,859.051,171406,171398,0.02,0.27,5.53,IDLE,
2026-09-03 22:50:08,860.156,171597,171400,0.37,0.28,5.56,IDLE,
2026-09-03 22:50:09,861.102,171458,171399,0.11,0.28,5.56,IDLE,
2026-09-03 22:50:10,862.050,171379,171399,-0.04,0.28,5.56,IDLE,
2026-09-03 22:50:11,863.154,171551,171400,0.28,0.27,5.55,IDLE,
2026-09-03 22:50:12,864.101,171476,171401,0.14,0.27,5.54,IDLE,
2026-09-03 22:50:13,865.048,171666,171404,0.49,0.28,5.55,IDLE,
2026-09-03 22:50:14,866.152,171464,171406,0.11,0.28,5.56,IDLE,
2026-09-03 22:50:15,867.099,171426,171407,0.04,0.28,5.55,IDLE,
2026-09-03 22:50:16,868.046,171659,171407,0.47,0.26,5.52,IDLE,
2026-09-03 22:50:17,869.150,171237,171409,-0.32,0.26,5.52,IDLE,
2026-09-03 22:50:18,870.098,171452,171408,0.08,0.26,5.52,IDLE,
2026-09-03 22:50:19,871.044,171295,171408,-0.21,0.26,5.52,IDLE,
2026-09-03 22:50:20,872.149,171601,171408,0.36,0.26,5.52,IDLE,
2026-09-03 22:50:21,873.096,171595,171410,0.35,0.26,5.52,IDLE,
2026-09-03 22:50:22,874.042,171491,171412,0.15,0.26,5.52,IDLE,
2026-09-03 22:50:23,875.147,171581,171415,0.31,0.25,5.50,IDLE,
2026-09-03 22:50:24,876.098,171315,171415,-0.19,0.25,5.50,IDLE,
2026-09-03 22:50:25,877.045,171311,171414,-0.19,0.25,5.50,IDLE,
2026-09-03 22:50:26,878.149,171462,171413,0.09,0.25,5.50,IDLE,
2026-09-03 22:50:27,879.096,171353,171412,-0.11,0.25,5.50,IDLE,
2026-09-03 22:50:28,880.043,171540,171412,0.24,0.25,5.50,IDLE,
2026-09-03 22:50:29,881.147,171357,171412,-0.10,0.24,5.48,IDLE,
2026-09-03 22:50:30,882.093,171504,171413,0.17,0.24,5.49,IDLE,
2026-09-03 22:50:31,883.040,171255,171414,-0.30,0.24,5.49,IDLE,
2026-09-03 22:50:32,884.145,171359,171411,-0.10,0.25,5.49,IDLE,
2026-09-03 22:50:33,885.093,171292,171410,-0.22,0.25,5.50,IDLE,
2026-09-03 22:50:34,886.040,171302,171408,-0.20,0.25,5.50,IDLE,
2026-09-03 22:50:35,887.144,171190,171405,-0.40,0.25,5.51,IDLE,
2026-09-03 22:50:36,888.091,171438,171403,0.06,0.24,5.47,IDLE,
2026-09-03 22:50:37,889.038,171545,171405,0.26,0.24,5.47,IDLE,
2026-09-03 22:50:38,890.142,171424,171407,0.03,0.24,5.48,IDLE,
2026-09-03 22:50:39,891.089,171471,171408,0.12,0.24,5.47,IDLE,
2026-09-03 22:50:40,892.037,171411,171408,0.01,0.23,5.47,IDLE,
2026-09-03 22:50:41,893.140,171158,171409,-0.47,0.23,5.45,IDLE,
2026-09-03 22:50:42,894.087,171335,171407,-0.14,0.22,5.45,IDLE,
2026-09-03 22:50:43,895.034,171390,171407,-0.03,0.22,5.45,IDLE,
2026-09-03 22:50:44,896.139,171388,171407,-0.03,0.22,5.45,IDLE,
2026-09-03 22:50:45,897.085,171362,171409,-0.09,0.23,5.46,IDLE,
2026-09-03 22:50:46,898.032,171326,171407,-0.15,0.23,5.46,IDLE,
2026-09-03 22:50:47,899.140,171515,171408,0.20,0.22,5.44,IDLE,
2026-09-03 22:50:48,900.086,171255,171409,-0.29,0.22,5.45,IDLE,
2026-09-03 22:50:49,901.033,171436,171408,0.05,0.23,5.45,IDLE,
2026-09-03 22:50:50,902.138,171560,171409,0.28,0.22,5.43,IDLE,
2026-09-03 22:50:51,903.084,171436,171411,0.05,0.22,5.43,IDLE,
2026-09-03 22:50:52,904.030,171335,171411,-0.14,0.22,5.43,IDLE,
2026-09-03 22:50:53,905.114,171433,171409,0.04,0.22,5.43,IDLE,
2026-09-03 22:50:54,906.042,171273,171409,-0.26,0.21,5.42,IDLE,
2026-09-03 22:50:55,907.129,171257,171406,-0.28,0.21,5.42,IDLE,
2026-09-03 22:50:56,908.057,171337,171406,-0.13,0.21,5.42,IDLE,
2026-09-03 22:50:57,909.144,171410,171405,0.01,0.21,5.42,IDLE,
2026-09-03 22:50:58,910.091,171519,171405,0.21,0.21,5.42,IDLE,
2026-09-03 22:50:59,911.038,171390,171403,-0.02,0.22,5.44,IDLE,
2026-09-03 22:51:00,912.141,171382,171403,-0.04,0.21,5.43,IDLE,
2026-09-03 22:51:01,913.094,171382,171403,-0.04,0.21,5.42,IDLE,
2026-09-03 22:51:02,914.041,171206,171401,-0.37,0.22,5.43,IDLE,
2026-09-03 22:51:03,915.146,171462,171399,0.12,0.21,5.42,IDLE,
2026-09-03 22:51:04,916.092,171480,171401,0.15,0.21,5.43,IDLE,
2026-09-03 22:51:05,917.039,171564,171402,0.30,0.21,5.42,IDLE,
2026-09-03 22:51:06,918.144,171366,171404,-0.07,0.21,5.43,IDLE,
2026-09-03 22:51:07,919.091,171376,171404,-0.05,0.21,5.42,IDLE,
2026-09-03 22:51:08,920.037,171387,171403,-0.03,0.20,5.40,IDLE,
2026-09-03 22:51:09,921.145,171247,171401,-0.29,0.20,5.41,IDLE,
2026-09-03 22:51:10,922.092,171252,171399,-0.28,0.21,5.41,IDLE,
2026-09-03 22:51:11,923.038,171480,171397,0.16,0.21,5.41,IDLE,
2026-09-03 22:51:12,924.142,171413,171398,0.03,0.20,5.41,IDLE,
2026-09-03 22:51:13,925.089,171090,171398,-0.58,0.21,5.42,IDLE,
2026-09-03 22:51:14,926.036,171498,171398,0.19,0.21,5.41,IDLE,
2026-09-03 22:51:15,927.140,171470,171398,0.13,0.20,5.41,IDLE,
2026-09-03 22:51:16,928.087,171117,171399,-0.53,0.21,5.42,IDLE,
2026-09-03 22:51:17,929.033,171316,171396,-0.15,0.22,5.44,IDLE,
2026-09-03 22:51:18,930.137,171410,171394,0.03,0.21,5.41,IDLE,
2026-09-03 22:51:19,931.083,171652,171396,0.48,0.22,5.43,IDLE,
2026-09-03 22:51:20,932.030,171498,171400,0.18,0.23,5.46,IDLE,
2026-09-03 22:51:21,933.135,171287,171400,-0.21,0.23,5.45,IDLE,
2026-09-03 22:51:22,934.081,171283,171398,-0.22,0.23,5.45,IDLE,
2026-09-03 22:51:23,935.027,171256,171396,-0.26,0.23,5.45,IDLE,
2026-09-03 22:51:24,936.132,171109,171392,-0.53,0.23,5.47,IDLE,
2026-09-03 22:51:25,937.078,171427,171391,0.07,0.23,5.47,IDLE,
2026-09-03 22:51:26,938.024,171488,171392,0.18,0.24,5.47,IDLE,
2026-09-03 22:51:27,939.132,171559,171394,0.31,0.24,5.48,IDLE,
2026-09-03 22:51:28,940.079,171123,171394,-0.51,0.24,5.48,IDLE,
2026-09-03 22:51:29,941.026,171395,171392,0.01,0.24,5.48,IDLE,
2026-09-03 22:51:30,942.130,171435,171392,0.08,0.24,5.48,IDLE,
2026-09-03 22:51:31,943.076,171220,171393,-0.32,0.24,5.48,IDLE,
2026-09-03 22:51:32,944.023,171258,171392,-0.25,0.24,5.47,IDLE,
2026-09-03 22:51:33,945.131,171610,171392,0.41,0.24,5.48,IDLE,
2026-09-03 22:51:34,946.077,171481,171395,0.16,0.25,5.49,IDLE,
2026-09-03 22:51:35,947.025,171496,171396,0.19,0.25,5.49,IDLE,
2026-09-03 22:51:36,948.129,171478,171398,0.15,0.25,5.50,IDLE,
2026-09-03 22:51:37,949.074,171195,171397,-0.38,0.25,5.50,IDLE,
2026-09-03 22:51:38,950.024,171380,171396,-0.03,0.25,5.50,IDLE,
2026-09-03 22:51:39,951.128,171280,171396,-0.22,0.24,5.49,IDLE,
2026-09-03 22:51:40,952.074,171163,171393,-0.43,0.25,5.50,IDLE,
2026-09-03 22:51:41,953.020,171611,171393,0.41,0.26,5.52,IDLE,
2026-09-03 22:51:42,954.125,171330,171394,-0.12,0.26,5.52,IDLE,
2026-09-03 22:51:43,955.071,171348,171394,-0.09,0.26,5.52,IDLE,
2026-09-03 22:51:44,956.019,171558,171395,0.31,0.26,5.51,IDLE,
2026-09-03 22:51:45,957.122,171314,171397,-0.16,0.26,5.52,IDLE,
2026-09-03 22:51:46,958.069,171370,171395,-0.05,0.26,5.52,IDLE,
2026-09-03 22:51:47,959.016,171472,171395,0.14,0.26,5.52,IDLE,
2026-09-03 22:51:48,960.120,171171,171395,-0.42,0.27,5.53,IDLE,
2026-09-03 22:51:49,961.066,171171,171392,-0.41,0.27,5.55,IDLE,
2026-09-03 22:51:50,962.013,171525,171392,0.25,0.27,5.53,IDLE,
2026-09-03 22:51:51,963.118,171402,171394,0.02,0.27,5.54,IDLE,
2026-09-03 22:51:52,964.064,171240,171393,-0.29,0.26,5.53,IDLE,
2026-09-03 22:51:53,965.010,171279,171392,-0.21,0.25,5.50,IDLE,
2026-09-03 22:51:54,966.115,171344,171390,-0.09,0.25,5.50,IDLE,
2026-09-03 22:51:55,967.062,171430,171390,0.08,0.25,5.50,IDLE,
2026-09-03 22:51:56,968.011,171218,171390,-0.32,0.25,5.50,IDLE,
2026-09-03 22:51:57,969.115,171213,171387,-0.33,0.25,5.49,IDLE,
2026-09-03 22:51:58,970.061,171212,171384,-0.32,0.25,5.49,IDLE,
2026-09-03 22:51:59,971.008,171399,171383,0.03,0.24,5.49,IDLE,
2026-09-03 22:52:00,972.111,171247,171382,-0.25,0.24,5.48,IDLE,
2026-09-03 22:52:01,973.058,171386,171381,0.01,0.24,5.48,IDLE,
2026-09-03 22:52:02,974.004,171365,171382,-0.03,0.24,5.48,IDLE,
2026-09-03 22:52:03,975.110,171575,171380,0.37,0.24,5.48,IDLE,
2026-09-03 22:52:04,976.056,171383,171380,0.01,0.24,5.49,IDLE,
2026-09-03 22:52:05,977.003,171600,171380,0.41,0.24,5.48,IDLE,
2026-09-03 22:52:06,978.108,171681,171384,0.56,0.26,5.51,IDLE,
2026-09-03 22:52:07,979.054,171013,171384,-0.70,0.27,5.53,IDLE,
2026-09-03 22:52:08,980.001,171341,171381,-0.07,0.27,5.54,IDLE,
2026-09-03 22:52:09,981.105,171257,171380,-0.23,0.26,5.53,IDLE,
2026-09-03 22:52:10,982.052,171582,171380,0.38,0.26,5.52,IDLE,
2026-09-03 22:52:11,983.156,171541,171383,0.30,0.27,5.54,IDLE,
2026-09-03 22:52:12,984.102,171360,171384,-0.05,0.27,5.55,IDLE,
2026-09-03 22:52:13,985.036,171160,171383,-0.42,0.27,5.54,IDLE,
2026-09-03 22:52:14,986.120,171446,171382,0.12,0.26,5.52,IDLE,
2026-09-03 22:52:15,987.050,171437,171383,0.10,0.26,5.52,IDLE,
2026-09-03 22:52:16,988.136,171380,171384,-0.01,0.26,5.52,IDLE,
2026-09-03 22:52:17,989.065,171417,171384,0.06,0.26,5.52,IDLE,
2026-09-03 22:52:18,990.012,171328,171384,-0.11,0.25,5.51,IDLE,
2026-09-03 22:52:19,991.120,171415,171383,0.06,0.25,5.51,IDLE,
2026-09-03 22:52:20,992.066,171433,171385,0.09,0.26,5.51,IDLE,
2026-09-03 22:52:21,993.015,171400,171384,0.03,0.25,5.50,IDLE,
2026-09-03 22:52:22,994.121,171297,171385,-0.17,0.24,5.48,IDLE,
2026-09-03 22:52:23,995.049,171008,171382,-0.70,0.25,5.51,IDLE,
2026-09-03 22:52:24,996.135,171330,171378,-0.09,0.26,5.52,IDLE,
2026-09-03 22:52:25,997.064,171481,171379,0.19,0.26,5.52,IDLE,
2026-09-03 22:52:26,998.148,171492,171381,0.21,0.26,5.53,IDLE,
2026-09-03 22:52:27,999.078,171498,171383,0.22,0.27,5.54,IDLE,
2026-09-03 22:52:28,1000.012,171076,171382,-0.57,0.28,5.55,IDLE,
2026-09-03 22:52:29,1001.096,171454,171380,0.14,0.28,5.55,IDLE,
2026-09-03 22:52:30,1002.025,171454,171380,0.14,0.27,5.54,IDLE,
2026-09-03 22:52:31,1003.111,171310,171381,-0.13,0.27,5.53,IDLE,
2026-09-03 22:52:32,1004.040,171348,171380,-0.06,0.27,5.53,IDLE,
2026-09-03 22:52:33,1005.141,171554,171380,0.33,0.27,5.53,IDLE,
2026-09-03 22:52:34,1006.088,171554,171383,0.32,0.27,5.54,IDLE,
2026-09-03 22:52:35,1007.035,171304,171383,-0.15,0.27,5.53,IDLE,
2026-09-03 22:52:36,1008.139,171309,171382,-0.14,0.27,5.53,IDLE,
2026-09-03 22:52:37,1009.086,171291,171381,-0.17,0.27,5.53,IDLE,
2026-09-03 22:52:38,1010.033,171452,171381,0.13,0.26,5.53,IDLE,
2026-09-03 22:52:39,1011.138,171350,171381,-0.06,0.25,5.50,IDLE,
2026-09-03 22:52:40,1012.085,171441,171381,0.11,0.23,5.46,IDLE,
2026-09-03 22:52:41,1013.032,171374,171381,-0.01,0.22,5.45,IDLE,
2026-09-03 22:52:42,1014.141,171415,171382,0.06,0.22,5.45,IDLE,
2026-09-03 22:52:43,1015.087,171459,171383,0.14,0.22,5.44,IDLE,
2026-09-03 22:52:44,1016.033,171439,171384,0.10,0.21,5.43,IDLE,
2026-09-03 22:52:45,1017.138,171348,171384,-0.07,0.21,5.43,IDLE,
2026-09-03 22:52:46,1018.087,171082,171382,-0.56,0.22,5.44,IDLE,
2026-09-03 22:52:47,1019.034,171361,171379,-0.03,0.23,5.45,IDLE,
2026-09-03 22:52:48,1020.137,171152,171378,-0.42,0.23,5.45,IDLE,
2026-09-03 22:52:49,1021.084,171249,171375,-0.24,0.23,5.46,IDLE,
2026-09-03 22:52:50,1022.031,171519,171375,0.27,0.23,5.46,IDLE,
2026-09-03 22:52:51,1023.136,171412,171377,0.07,0.24,5.47,IDLE,
2026-09-03 22:52:52,1024.082,171227,171375,-0.28,0.24,5.48,IDLE,
