# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=176586
# startup_note=STARTUP_ZERO spread=5686 < 6000.0
# startup_attempts=3
# startup_delay=59.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
12:28:39,4241.079,176971,176586,-0.73,1.10,12.11,IDLE,
12:28:40,4242.021,176873,176586,-0.54,1.10,12.10,IDLE,
12:28:41,4243.117,176521,176586,0.12,1.10,12.09,IDLE,
12:28:42,4244.061,175676,176586,1.73,1.11,12.08,IDLE,
12:28:43,4245.002,176843,176586,-0.49,1.11,12.07,IDLE,
12:28:44,4246.103,177393,176586,-1.53,1.12,12.06,IDLE,
12:28:45,4247.043,177493,176586,-1.72,1.13,12.06,IDLE,
12:28:46,4248.140,175650,176586,1.78,1.12,12.05,IDLE,
12:28:47,4249.080,176746,176586,-0.30,1.13,12.04,IDLE,
12:28:48,4250.021,176083,176586,0.95,1.13,12.03,IDLE,
12:28:49,4251.118,177194,176586,-1.15,1.10,12.02,IDLE,
12:28:50,4252.059,177347,176586,-1.44,1.06,12.01,IDLE,
12:28:51,4253.156,176229,176586,0.68,1.07,12.00,IDLE,
12:28:52,4254.096,176589,176586,-0.01,1.07,11.99,IDLE,
12:28:53,4255.037,176680,176586,-0.18,1.07,11.98,IDLE,
12:28:54,4256.135,176615,176586,-0.06,1.05,11.97,IDLE,
12:28:55,4257.074,176028,176586,1.06,1.06,11.96,IDLE,
12:28:56,4258.015,177077,176586,-0.93,1.04,11.95,IDLE,
12:28:57,4259.112,176101,176586,0.92,1.04,11.94,IDLE,
12:28:58,4260.054,177398,176586,-1.54,1.06,11.93,IDLE,
12:28:59,4261.152,176008,176586,1.10,1.08,11.92,IDLE,
12:29:00,4262.093,176388,176586,0.38,1.07,11.91,IDLE,
12:29:01,4263.034,175911,176586,1.28,1.05,11.90,IDLE,
12:29:02,4264.131,175095,176586,2.83,1.11,11.89,IDLE,
12:29:03,4265.071,176624,176586,-0.07,1.13,11.89,IDLE,
12:29:04,4266.012,176837,176586,-0.48,1.08,11.88,IDLE,
12:29:05,4267.109,177136,176586,-1.04,1.07,11.87,IDLE,
12:29:06,4268.049,176479,176586,0.20,1.06,11.86,IDLE,
12:29:07,4269.151,176687,176586,-0.19,1.06,11.85,IDLE,
12:29:08,4270.092,175252,176586,2.53,1.08,11.85,IDLE,
12:29:09,4271.032,166096,176586,19.91,0.00,11.81,ARRIVAL,_0s
12:29:10,4272.129,166707,176586,18.75,0.00,11.76,ARRIVAL,_1s
12:29:11,4273.068,167525,176586,17.19,0.00,11.72,PRESENT,_1s
12:29:12,4274.008,176596,176586,-0.02,0.00,11.67,PRESENT,_2s
12:29:12,4274.478,176596,176586,-0.02,0.00,11.65,PRESENT,_2s|CAMERA_TRIGGER
12:29:13,4275.104,174767,176586,3.45,0.00,11.62,PRESENT,_3s
12:29:14,4276.042,166397,176586,19.33,0.00,11.58,PRESENT,_4s
12:29:15,4277.139,166591,176586,18.97,0.00,11.53,PRESENT,_5s
12:29:16,4278.079,165565,176586,20.91,0.00,11.48,PRESENT,_6s
12:29:17,4279.019,166856,176586,18.46,0.00,11.44,PRESENT,_7s
12:29:18,4280.117,165656,176586,20.74,0.00,11.40,PRESENT,_8s
12:29:19,4281.057,166663,176586,18.83,0.00,11.35,PRESENT,_9s
12:29:20,4282.154,166002,176586,20.08,0.00,11.31,PRESENT,_10s
12:29:21,4283.092,165869,176586,20.34,0.00,11.27,PRESENT,_11s
12:29:22,4284.033,165701,176586,20.65,0.00,11.23,PRESENT,_12s
12:29:23,4285.124,166106,176586,19.89,0.00,11.18,PRESENT,_13s
12:29:24,4286.064,166106,176586,19.89,0.00,11.15,PRESENT,_14s
12:29:25,4287.005,166705,176586,18.75,0.00,11.11,PRESENT,_15s
12:29:26,4288.096,166464,176586,19.21,0.00,11.07,PRESENT,_16s
12:29:27,4289.027,168300,176586,15.72,0.00,11.03,PRESENT,_17s
12:29:28,4290.122,167408,176586,17.42,0.00,10.99,PRESENT,_18s
12:29:29,4291.066,166355,176586,19.41,0.00,10.95,PRESENT,_19s
12:29:30,4292.004,165835,176586,20.40,0.00,10.92,PRESENT,_20s
12:29:31,4293.092,167409,176586,17.41,0.00,10.88,PRESENT,_21s
12:29:32,4294.020,166213,176586,19.68,0.00,10.84,PRESENT,_22s
12:29:33,4295.100,167649,176586,16.96,0.00,10.80,PRESENT,_23s
12:29:34,4296.026,166477,176586,19.18,0.00,10.77,PRESENT,_24s
12:29:35,4297.107,166114,176586,19.87,0.00,10.73,PRESENT,_25s
12:29:36,4298.034,165496,176586,21.04,0.00,10.70,PRESENT,_26s
12:29:37,4299.131,166942,176586,18.30,0.00,10.66,PRESENT,_27s
12:29:38,4300.071,166321,176586,19.48,0.00,10.63,PRESENT,_28s
12:29:39,4301.011,165467,176586,21.10,0.00,10.60,PRESENT,_29s
12:29:40,4302.108,165562,176586,20.92,0.00,10.56,PRESENT,_30s
12:29:41,4303.048,165832,176586,20.41,0.00,10.53,PRESENT,_31s
12:29:42,4304.145,165131,176586,21.74,0.00,10.49,PRESENT,_32s
12:29:43,4305.086,166255,176586,19.60,0.00,10.46,PRESENT,_33s
12:29:44,4306.025,166519,176586,19.10,0.00,10.44,PRESENT,_34s
12:29:45,4307.122,169363,176586,13.71,0.00,10.40,PRESENT,_35s
12:29:46,4308.062,175739,176586,1.61,0.00,10.37,PRESENT,_36s
12:29:47,4309.002,177079,176586,-0.94,0.00,10.34,PRESENT,_37s
12:29:48,4310.099,176674,176586,-0.17,0.00,10.31,PRESENT,_38s
12:29:48,4310.256,177530,176586,-1.79,0.00,10.31,DEPARTURE,PRESENT->DEPARTURE|_0s|DEPARTURE_TRIGGER
12:29:49,4311.040,176388,176586,0.38,0.00,10.28,DEPARTURE,_1s
12:29:50,4312.134,176278,176586,0.58,0.00,10.25,DEPARTURE,_2s
12:29:51,4313.066,176386,176586,0.38,0.78,10.23,IDLE,
12:29:52,4314.148,177442,176586,-1.62,0.92,10.19,IDLE,
12:29:53,4315.073,175830,176586,1.43,1.04,10.17,IDLE,
12:29:54,4316.000,175010,176586,2.99,1.64,10.14,IDLE,
12:29:55,4317.081,178058,176586,-2.79,2.04,10.14,IDLE,
12:29:56,4318.014,176170,176586,0.79,2.00,10.18,IDLE,
12:29:57,4319.115,177110,176586,-0.99,1.88,10.23,IDLE,
12:29:58,4320.056,175516,176586,2.03,1.88,10.28,IDLE,
12:29:59,4321.152,175856,176586,1.39,1.83,10.32,IDLE,
12:30:00,4322.092,176559,176586,0.05,1.75,10.36,IDLE,
12:30:01,4323.033,178443,176586,-3.52,1.86,10.39,IDLE,
12:30:02,4324.130,176511,176586,0.14,1.81,10.44,IDLE,
12:30:03,4325.071,177405,176586,-1.55,1.76,10.47,IDLE,
12:30:04,4326.011,175076,176586,2.87,1.80,10.50,IDLE,
12:30:05,4327.108,176804,176586,-0.41,1.78,10.54,IDLE,
12:30:06,4328.048,177147,176586,-1.06,1.73,10.58,IDLE,
12:30:07,4329.146,176488,176586,0.19,1.69,10.61,IDLE,
12:30:08,4330.086,176313,176586,0.52,1.65,10.64,IDLE,
12:30:09,4331.027,176536,176586,0.09,1.60,10.67,IDLE,
12:30:10,4332.124,176286,176586,0.57,1.57,10.70,IDLE,
12:30:11,4333.064,176861,176586,-0.52,1.53,10.72,IDLE,
12:30:12,4334.005,176259,176586,0.62,1.50,10.74,IDLE,
12:30:13,4335.102,175261,176586,2.51,1.55,10.77,IDLE,
12:30:14,4336.043,176230,176586,0.68,1.53,10.79,IDLE,
12:30:15,4337.139,177946,176586,-2.58,1.53,10.81,IDLE,
12:30:16,4338.080,177252,176586,-1.26,1.54,10.83,IDLE,
12:30:17,4339.020,177796,176586,-2.30,1.52,10.86,IDLE,
12:30:18,4340.117,175889,176586,1.32,1.51,10.88,IDLE,
12:30:19,4341.056,177413,176586,-1.57,1.53,10.90,IDLE,
12:30:20,4342.001,175624,176586,1.83,1.53,10.92,IDLE,
12:30:21,4343.098,168247,176586,15.82,0.00,10.92,IDLE,
12:30:22,4344.038,175001,176586,3.01,0.00,10.88,IDLE,
12:30:23,4345.137,171119,176586,10.37,0.00,10.84,IDLE,
12:30:24,4346.077,177583,176586,-1.89,1.52,10.81,IDLE,
12:30:25,4347.018,174843,176586,3.31,2.05,10.77,IDLE,
12:30:26,4348.116,176943,176586,-0.68,1.86,10.73,IDLE,
12:30:27,4349.056,175642,176586,1.79,1.71,10.70,IDLE,
12:30:28,4350.153,176904,176586,-0.60,1.58,10.68,IDLE,
12:30:29,4351.094,177191,176586,-1.15,1.55,10.71,IDLE,
12:30:30,4352.034,177537,176586,-1.80,1.60,10.73,IDLE,
12:30:31,4353.132,175645,176586,1.79,1.61,10.76,IDLE,
12:30:32,4354.072,175039,176586,2.94,1.71,10.79,IDLE,
12:30:33,4355.012,176356,176586,0.44,1.80,10.82,IDLE,
12:30:34,4356.110,175738,176586,1.61,1.74,10.85,IDLE,
12:30:35,4357.050,176248,176586,0.64,1.67,10.88,IDLE,
12:30:36,4358.147,176457,176586,0.24,1.61,10.91,IDLE,
12:30:37,4359.088,176938,176586,-0.67,1.56,10.93,IDLE,
12:30:38,4360.028,176749,176586,-0.31,1.73,10.96,IDLE,
12:30:39,4361.125,177580,176586,-1.89,2.53,10.94,IDLE,
12:30:40,4362.066,176655,176586,-0.13,1.78,10.91,IDLE,
12:30:41,4363.007,176762,176586,-0.33,1.47,10.87,IDLE,
12:30:42,4364.104,175919,176586,1.27,1.36,10.83,IDLE,
12:30:43,4365.047,174779,176586,3.43,1.69,10.80,IDLE,
12:30:44,4366.145,176131,176586,0.86,1.69,10.82,IDLE,
12:30:45,4367.085,175923,176586,1.26,1.59,10.85,IDLE,
12:30:46,4368.025,177379,176586,-1.50,1.66,10.87,IDLE,
12:30:47,4369.122,176758,176586,-0.33,1.68,10.90,IDLE,
12:30:48,4370.063,176343,176586,0.46,1.62,10.93,IDLE,
12:30:49,4371.003,177315,176586,-1.38,1.58,10.95,IDLE,
12:30:50,4372.100,177517,176586,-1.77,1.57,10.97,IDLE,
12:30:51,4373.040,175834,176586,1.43,1.58,10.99,IDLE,
12:30:52,4374.136,176872,176586,-0.54,1.53,11.02,IDLE,
12:30:53,4375.076,176248,176586,0.64,1.48,11.04,IDLE,
12:30:54,4376.016,176055,176586,1.01,1.44,11.05,IDLE,
12:30:55,4377.114,176016,176586,1.08,1.39,11.07,IDLE,
12:30:56,4378.054,175991,176586,1.13,1.37,11.08,IDLE,
12:30:57,4379.151,175888,176586,1.32,1.36,11.09,IDLE,
12:30:58,4380.091,175326,176586,2.39,1.45,11.11,IDLE,
12:30:59,4381.032,176404,176586,0.35,1.43,11.12,IDLE,
12:31:00,4382.128,176729,176586,-0.27,1.40,11.14,IDLE,
12:31:01,4383.069,176165,176586,0.80,1.37,11.15,IDLE,
12:31:02,4384.009,175925,176586,1.25,1.35,11.16,IDLE,
12:31:03,4385.106,175169,176586,2.69,1.35,11.17,IDLE,
12:31:04,4386.046,176611,176586,-0.05,1.33,11.18,IDLE,
12:31:05,4387.142,176775,176586,-0.36,1.32,11.19,IDLE,
12:31:06,4388.086,175563,176586,1.94,1.31,11.20,IDLE,
12:31:07,4389.027,176844,176586,-0.49,1.30,11.21,IDLE,
12:31:08,4390.124,176623,176586,-0.07,1.29,11.22,IDLE,
12:31:09,4391.064,177163,176586,-1.09,1.29,11.23,IDLE,
12:31:10,4392.005,177639,176586,-2.00,1.32,11.24,IDLE,
12:31:11,4393.103,176168,176586,0.79,1.31,11.25,IDLE,
12:31:12,4394.042,175778,176586,1.53,1.30,11.25,IDLE,
12:31:13,4395.139,177144,176586,-1.06,1.31,11.26,IDLE,
12:31:14,4396.079,176800,176586,-0.41,1.31,11.27,IDLE,
12:31:15,4397.020,177224,176586,-1.21,1.32,11.28,IDLE,
12:31:16,4398.117,177122,176586,-1.02,1.25,11.29,IDLE,
12:31:17,4399.058,176289,176586,0.56,1.27,11.29,IDLE,
12:31:18,4400.155,177140,176586,-1.05,1.26,11.30,IDLE,
12:31:19,4401.096,176675,176586,-0.17,1.22,11.30,IDLE,
12:31:20,4402.036,176551,176586,0.07,1.21,11.31,IDLE,
12:31:21,4403.133,176860,176586,-0.52,1.21,11.31,IDLE,
12:31:22,4404.073,177044,176586,-0.87,1.22,11.32,IDLE,
12:31:23,4405.013,177435,176586,-1.61,1.22,11.32,IDLE,
12:31:24,4406.111,176679,176586,-0.18,1.22,11.33,IDLE,
12:31:25,4407.051,175932,176586,1.24,1.23,11.33,IDLE,
12:31:26,4408.148,176471,176586,0.22,1.23,11.34,IDLE,
12:31:27,4409.089,176227,176586,0.68,1.23,11.34,IDLE,
12:31:28,4410.030,176325,176586,0.50,1.23,11.34,IDLE,
12:31:29,4411.131,175692,176586,1.70,1.24,11.35,IDLE,
12:31:30,4412.071,176780,176586,-0.37,1.23,11.35,IDLE,
12:31:31,4413.011,176030,176586,1.06,1.13,11.36,IDLE,
12:31:32,4414.108,176642,176586,-0.11,1.13,11.36,IDLE,
12:31:33,4415.049,177267,176586,-1.29,1.13,11.36,IDLE,
12:31:34,4416.146,177006,176586,-0.80,1.14,11.36,IDLE,
12:31:35,4417.086,176508,176586,0.15,1.12,11.36,IDLE,
12:31:36,4418.027,176384,176586,0.38,1.07,11.36,IDLE,
12:31:37,4419.124,176037,176586,1.04,1.08,11.35,IDLE,
12:31:38,4420.065,176494,176586,0.17,1.07,11.35,IDLE,
12:31:39,4421.005,177197,176586,-1.16,1.04,11.35,IDLE,
12:31:40,4422.102,177137,176586,-1.05,1.01,11.35,IDLE,
12:31:41,4423.042,176501,176586,0.16,1.03,11.34,IDLE,
12:31:42,4424.139,176952,176586,-0.69,1.07,11.34,IDLE,
12:31:43,4425.080,175985,176586,1.14,1.06,11.34,IDLE,
12:31:44,4426.020,176310,176586,0.52,1.06,11.34,IDLE,
12:31:45,4427.118,175698,176586,1.69,1.08,11.34,IDLE,
12:31:46,4428.058,176766,176586,-0.34,1.08,11.34,IDLE,
12:31:47,4429.155,176999,176586,-0.78,1.08,11.33,IDLE,
12:31:48,4430.096,176183,176586,0.76,1.06,11.33,IDLE,
12:31:49,4431.037,176310,176586,0.52,1.05,11.33,IDLE,
12:31:50,4432.134,176660,176586,-0.14,0.97,11.33,IDLE,
12:31:51,4433.074,176977,176586,-0.74,0.96,11.32,IDLE,
12:31:52,4434.015,176576,176586,0.02,0.97,11.32,IDLE,
12:31:53,4435.111,175823,176586,1.45,0.98,11.31,IDLE,
12:31:54,4436.052,176456,176586,0.25,0.98,11.31,IDLE,
12:31:55,4437.149,177675,176586,-2.07,0.98,11.30,IDLE,
12:31:56,4438.089,176197,176586,0.74,0.97,11.30,IDLE,
12:31:57,4439.030,175606,176586,1.86,0.96,11.29,IDLE,
12:31:58,4440.127,176651,176586,-0.12,0.96,11.29,IDLE,
12:31:59,4441.067,176366,176586,0.42,0.97,11.28,IDLE,
12:32:00,4442.007,175962,176586,1.18,0.98,11.28,IDLE,
12:32:01,4443.105,176701,176586,-0.22,0.99,11.27,IDLE,
12:32:02,4444.045,176764,176586,-0.34,0.95,11.27,IDLE,
12:32:03,4445.142,176678,176586,-0.17,0.95,11.26,IDLE,
12:32:04,4446.083,176761,176586,-0.33,0.94,11.26,IDLE,
12:32:05,4447.024,176386,176586,0.38,0.95,11.25,IDLE,
12:32:06,4448.121,176317,176586,0.51,0.94,11.25,IDLE,
12:32:07,4449.062,175985,176586,1.14,0.93,11.24,IDLE,
12:32:08,4450.001,177717,176586,-2.15,0.97,11.24,IDLE,
12:32:09,4451.098,175530,176586,2.00,1.03,11.23,IDLE,
12:32:10,4452.038,176613,176586,-0.05,1.04,11.23,IDLE,
12:32:11,4453.135,177210,176586,-1.18,1.08,11.23,IDLE,
12:32:12,4454.076,176793,176586,-0.39,1.09,11.23,IDLE,
12:32:13,4455.017,177168,176586,-1.10,1.10,11.23,IDLE,
12:32:14,4456.118,176559,176586,0.05,1.06,11.23,IDLE,
12:32:15,4457.058,175938,176586,1.23,1.04,11.23,IDLE,
12:32:16,4458.155,177815,176586,-2.33,1.04,11.23,IDLE,
12:32:17,4459.096,176417,176586,0.32,1.04,11.23,IDLE,
12:32:18,4460.036,177083,176586,-0.94,1.00,11.23,IDLE,
12:32:19,4461.133,176555,176586,0.06,1.00,11.22,IDLE,
12:32:20,4462.072,176163,176586,0.80,1.00,11.22,IDLE,
12:32:21,4463.014,175234,176586,2.57,1.03,11.22,IDLE,
12:32:22,4464.111,177753,176586,-2.21,1.07,11.22,IDLE,
12:32:23,4465.051,176521,176586,0.12,1.10,11.22,IDLE,
12:32:24,4466.148,177010,176586,-0.80,1.09,11.22,IDLE,
12:32:25,4467.089,177361,176586,-1.47,1.10,11.22,IDLE,
12:32:26,4468.029,177548,176586,-1.83,1.12,11.22,IDLE,
12:32:27,4469.127,176372,176586,0.41,1.14,11.22,IDLE,
12:32:28,4470.067,175917,176586,1.27,1.14,11.22,IDLE,
12:32:29,4471.008,177395,176586,-1.54,1.11,11.23,IDLE,
12:32:30,4472.105,176891,176586,-0.58,1.06,11.23,IDLE,
12:32:31,4473.046,176362,176586,0.43,1.05,11.23,IDLE,
12:32:32,4474.143,177179,176586,-1.13,1.06,11.23,IDLE,
12:32:33,4475.083,177237,176586,-1.24,1.05,11.22,IDLE,
12:32:34,4476.025,176961,176586,-0.71,1.05,11.22,IDLE,
12:32:35,4477.123,177761,176586,-2.23,1.07,11.22,IDLE,
12:32:36,4478.064,176527,176586,0.11,1.07,11.22,IDLE,
12:32:37,4479.008,176538,176586,0.09,1.07,11.22,IDLE,
12:32:38,4480.105,176762,176586,-0.33,1.07,11.22,IDLE,
12:32:39,4481.045,176762,176586,-0.33,1.08,11.22,IDLE,
12:32:40,4482.142,176512,176586,0.14,1.06,11.22,IDLE,
12:32:41,4483.082,176459,176586,0.24,1.04,11.22,IDLE,
12:32:42,4484.022,176520,176586,0.13,1.00,11.22,IDLE,
12:32:43,4485.119,176577,176586,0.02,0.97,11.22,IDLE,
12:32:44,4486.059,176722,176586,-0.26,0.95,11.21,IDLE,
12:32:45,4487.156,175708,176586,1.67,0.93,11.21,IDLE,
12:32:46,4488.097,176800,176586,-0.41,0.94,11.20,IDLE,
12:32:47,4489.038,176709,176586,-0.23,0.93,11.20,IDLE,
12:32:48,4490.134,176386,176586,0.38,0.94,11.19,IDLE,
12:32:49,4491.075,176152,176586,0.82,0.93,11.19,IDLE,
12:32:50,4492.015,176752,176586,-0.31,0.93,11.18,IDLE,
12:32:51,4493.113,176957,176586,-0.70,0.92,11.18,IDLE,
12:32:52,4494.053,176286,176586,0.57,0.92,11.17,IDLE,
12:32:53,4495.150,175879,176586,1.34,0.93,11.17,IDLE,
12:32:54,4496.091,176578,176586,0.02,0.91,11.16,IDLE,
12:32:55,4497.031,175765,176586,1.56,0.88,11.16,IDLE,
12:32:56,4498.128,176826,176586,-0.46,0.88,11.15,IDLE,
12:32:57,4499.071,176173,176586,0.78,0.88,11.14,IDLE,
12:32:58,4500.011,176522,176586,0.12,0.87,11.14,IDLE,
12:32:59,4501.109,176676,176586,-0.17,0.81,11.13,IDLE,
12:33:00,4502.053,176328,176586,0.49,0.75,11.12,IDLE,
12:33:01,4503.151,176825,176586,-0.45,0.73,11.10,IDLE,
12:33:02,4504.091,176490,176586,0.18,0.73,11.09,IDLE,
12:33:03,4505.031,176180,176586,0.77,0.72,11.08,IDLE,
12:33:04,4506.129,176916,176586,-0.63,0.76,11.07,IDLE,
12:33:05,4507.069,176760,176586,-0.33,0.75,11.06,IDLE,
12:33:06,4508.009,175651,176586,1.77,0.77,11.05,IDLE,
12:33:07,4509.106,175948,176586,1.21,0.76,11.04,IDLE,
12:33:08,4510.047,176412,176586,0.33,0.73,11.03,IDLE,
12:33:09,4511.144,176315,176586,0.51,0.73,11.02,IDLE,
12:33:10,4512.084,176477,176586,0.21,0.71,11.01,IDLE,
12:33:11,4513.025,176463,176586,0.23,0.71,11.00,IDLE,
12:33:12,4514.122,176415,176586,0.32,0.66,10.99,IDLE,
12:33:13,4515.063,177120,176586,-1.01,0.67,10.97,IDLE,
12:33:14,4516.004,176055,176586,1.01,0.69,10.96,IDLE,
12:33:15,4517.102,176679,176586,-0.18,0.70,10.95,IDLE,
12:33:16,4518.042,176684,176586,-0.19,0.70,10.94,IDLE,
12:33:17,4519.139,177079,176586,-0.94,0.71,10.93,IDLE,
12:33:18,4520.080,176490,176586,0.18,0.72,10.92,IDLE,
12:33:19,4521.021,177156,176586,-1.08,0.72,10.91,IDLE,
12:33:20,4522.117,176911,176586,-0.62,0.75,10.90,IDLE,
12:33:21,4523.058,176533,176586,0.10,0.75,10.89,IDLE,
12:33:22,4524.156,176956,176586,-0.70,0.75,10.88,IDLE,
12:33:23,4525.101,177202,176586,-1.17,0.79,10.88,IDLE,
12:33:24,4526.041,176218,176586,0.70,0.81,10.87,IDLE,
12:33:25,4527.138,176803,176586,-0.41,0.81,10.87,IDLE,
12:33:26,4528.078,176968,176586,-0.72,0.82,10.86,IDLE,
12:33:27,4529.019,176136,176586,0.85,0.80,10.86,IDLE,
12:33:28,4530.116,176236,176586,0.66,0.84,10.85,IDLE,
12:33:29,4531.057,176395,176586,0.36,0.81,10.85,IDLE,
12:33:30,4532.156,176654,176586,-0.13,0.81,10.84,IDLE,
12:33:31,4533.097,176282,176586,0.58,0.81,10.84,IDLE,
12:33:32,4534.037,176479,176586,0.20,0.81,10.83,IDLE,
12:33:33,4535.135,176705,176586,-0.23,0.81,10.83,IDLE,
12:33:34,4536.077,176705,176586,-0.23,0.81,10.82,IDLE,
12:33:35,4537.017,176599,176586,-0.02,0.80,10.82,IDLE,
12:33:36,4538.115,176669,176586,-0.16,0.79,10.81,IDLE,
12:33:37,4539.056,176565,176586,0.04,0.75,10.80,IDLE,
12:33:38,4540.153,177028,176586,-0.84,0.76,10.80,IDLE,
12:33:39,4541.094,175767,176586,1.55,0.73,10.79,IDLE,
12:33:40,4542.035,176108,176586,0.91,0.76,10.78,IDLE,
12:33:41,4543.132,176490,176586,0.18,0.77,10.78,IDLE,
12:33:42,4544.072,176587,176586,-0.00,0.77,10.77,IDLE,
12:33:43,4545.013,176282,176586,0.58,0.77,10.76,IDLE,
12:33:44,4546.110,176887,176586,-0.57,0.77,10.76,IDLE,
12:33:45,4547.050,176621,176586,-0.07,0.77,10.75,IDLE,
12:33:46,4548.151,176089,176586,0.94,0.77,10.75,IDLE,
12:33:47,4549.092,176506,176586,0.15,0.76,10.74,IDLE,
12:33:48,4550.032,176506,176586,0.15,0.76,10.74,IDLE,
12:33:49,4551.130,176708,176586,-0.23,0.76,10.73,IDLE,
12:33:50,4552.070,176220,176586,0.69,0.75,10.72,IDLE,
12:33:51,4553.011,176836,176586,-0.47,0.74,10.72,IDLE,
12:33:52,4554.107,176780,176586,-0.37,0.74,10.71,IDLE,
12:33:53,4555.047,176966,176586,-0.72,0.73,10.71,IDLE,
12:33:54,4556.145,176850,176586,-0.50,0.74,10.70,IDLE,
12:33:55,4557.085,176673,176586,-0.17,0.74,10.69,IDLE,
12:33:56,4558.025,176238,176586,0.66,0.71,10.69,IDLE,
12:33:57,4559.124,176691,176586,-0.20,0.67,10.68,IDLE,
12:33:58,4560.065,175744,176586,1.60,0.67,10.67,IDLE,
12:33:59,4561.005,176307,176586,0.53,0.66,10.66,IDLE,
12:34:00,4562.103,176627,176586,-0.08,0.65,10.65,IDLE,
12:34:01,4563.043,176086,176586,0.95,0.60,10.64,IDLE,
12:34:02,4564.140,176749,176586,-0.31,0.61,10.63,IDLE,
12:34:03,4565.081,176499,176586,0.17,0.61,10.62,IDLE,
12:34:04,4566.021,176308,176586,0.53,0.61,10.61,IDLE,
12:34:05,4567.118,175810,176586,1.47,0.63,10.60,IDLE,
12:34:06,4568.060,176166,176586,0.80,0.67,10.59,IDLE,
12:34:07,4569.000,175859,176586,1.38,0.68,10.59,IDLE,
12:34:08,4570.099,176092,176586,0.94,0.71,10.58,IDLE,
12:34:09,4571.043,176729,176586,-0.27,0.72,10.57,IDLE,
12:34:10,4572.140,177017,176586,-0.82,0.73,10.57,IDLE,
12:34:11,4573.080,176562,176586,0.05,0.72,10.56,IDLE,
12:34:12,4574.021,176673,176586,-0.17,0.70,10.56,IDLE,
12:34:13,4575.118,176585,176586,0.00,0.66,10.55,IDLE,
12:34:14,4576.059,176456,176586,0.25,0.65,10.54,IDLE,
12:34:15,4577.156,176172,176586,0.79,0.65,10.54,IDLE,
12:34:16,4578.098,175882,176586,1.34,0.70,10.53,IDLE,
12:34:17,4579.038,176490,176586,0.18,0.71,10.53,IDLE,
12:34:18,4580.137,177557,176586,-1.84,0.73,10.52,IDLE,
12:34:19,4581.077,176209,176586,0.72,0.75,10.52,IDLE,
12:34:20,4582.018,176211,176586,0.71,0.74,10.51,IDLE,
12:34:21,4583.115,176364,176586,0.42,0.76,10.51,IDLE,
12:34:22,4584.056,176346,176586,0.46,0.76,10.51,IDLE,
12:34:23,4585.153,176814,176586,-0.43,0.76,10.50,IDLE,
12:34:24,4586.093,175903,176586,1.30,0.76,10.50,IDLE,
12:34:25,4587.034,176623,176586,-0.07,0.75,10.50,IDLE,
12:34:26,4588.131,176297,176586,0.55,0.72,10.49,IDLE,
12:34:27,4589.071,176086,176586,0.95,0.70,10.49,IDLE,
12:34:28,4590.012,176314,176586,0.52,0.70,10.48,IDLE,
12:34:29,4591.109,176136,176586,0.85,0.70,10.48,IDLE,
12:34:30,4592.052,176503,176586,0.16,0.71,10.47,IDLE,
12:34:31,4593.149,176517,176586,0.13,0.71,10.47,IDLE,
12:34:32,4594.095,176168,176586,0.79,0.72,10.47,IDLE,
12:34:33,4595.035,176682,176586,-0.18,0.71,10.46,IDLE,
12:34:34,4596.131,176387,176586,0.38,0.71,10.46,IDLE,
12:34:35,4597.072,175837,176586,1.42,0.72,10.45,IDLE,
12:34:36,4598.012,176158,176586,0.81,0.72,10.45,IDLE,
12:34:37,4599.109,176436,176586,0.28,0.72,10.45,IDLE,
12:34:38,4600.050,176812,176586,-0.43,0.72,10.44,IDLE,
12:34:39,4601.147,176805,176586,-0.42,0.71,10.44,IDLE,
12:34:40,4602.088,176731,176586,-0.28,0.72,10.44,IDLE,
12:34:41,4603.029,177184,176586,-1.13,0.70,10.43,IDLE,
12:34:42,4604.126,176978,176586,-0.74,0.73,10.43,IDLE,
12:34:43,4605.065,176747,176586,-0.31,0.73,10.42,IDLE,
12:34:44,4606.006,177086,176586,-0.95,0.74,10.42,IDLE,
12:34:45,4607.103,176565,176586,0.04,0.76,10.42,IDLE,
12:34:46,4608.043,176678,176586,-0.17,0.76,10.42,IDLE,
12:34:47,4609.141,176286,176586,0.57,0.76,10.42,IDLE,
12:34:48,4610.082,176159,176586,0.81,0.76,10.41,IDLE,
12:34:49,4611.023,176536,176586,0.09,0.72,10.41,IDLE,
12:34:50,4612.119,176122,176586,0.88,0.71,10.41,IDLE,
12:34:51,4613.061,176176,176586,0.78,0.68,10.40,IDLE,
12:34:52,4614.001,175707,176586,1.67,0.68,10.40,IDLE,
12:34:53,4615.099,176289,176586,0.56,0.71,10.40,IDLE,
12:34:54,4616.039,176659,176586,-0.14,0.69,10.39,IDLE,
12:34:55,4617.140,177158,176586,-1.09,0.71,10.39,IDLE,
12:34:56,4618.083,176782,176586,-0.37,0.71,10.39,IDLE,
12:34:57,4619.023,176156,176586,0.82,0.71,10.38,IDLE,
12:34:58,4620.120,176075,176586,0.97,0.71,10.38,IDLE,
12:34:59,4621.060,177241,176586,-1.24,0.73,10.38,IDLE,
12:35:00,4622.001,176342,176586,0.46,0.74,10.37,IDLE,
