# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=-535
# CAMERA_DELAY=2.0
# startup_offset=170413
# startup_note=STARTUP_ZERO spread=585 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-08-25 21:03:40,599.049,170481,170590,0.20,0.28,8.00,IDLE,
2026-08-25 21:03:41,600.146,170412,170588,0.33,0.28,8.00,IDLE,
2026-08-25 21:03:42,601.086,170510,170584,0.14,0.30,8.00,IDLE,
2026-08-25 21:03:43,602.027,170571,170558,-0.03,0.30,8.00,IDLE,
2026-08-25 21:03:44,603.127,170853,170559,-0.55,0.30,8.00,IDLE,
2026-08-25 21:03:45,604.067,170715,170564,-0.28,0.31,8.00,IDLE,
2026-08-25 21:03:46,605.007,170540,170564,0.05,0.31,8.00,IDLE,
2026-08-25 21:03:47,606.103,170917,170568,-0.65,0.32,8.00,IDLE,
2026-08-25 21:03:48,607.044,170460,170570,0.21,0.32,8.00,IDLE,
2026-08-25 21:03:49,608.140,170804,170571,-0.44,0.32,8.00,IDLE,
2026-08-25 21:03:50,609.080,170558,170573,0.03,0.32,8.00,IDLE,
2026-08-25 21:03:51,610.020,170435,170572,0.26,0.32,8.00,IDLE,
2026-08-25 21:03:52,611.116,170500,170571,0.13,0.33,8.00,IDLE,
2026-08-25 21:03:53,612.057,170619,170644,0.05,0.33,8.00,IDLE,
2026-08-25 21:03:54,613.154,170723,170645,-0.15,0.32,8.00,IDLE,
2026-08-25 21:03:55,614.093,170691,170647,-0.08,0.31,8.00,IDLE,
2026-08-25 21:03:56,615.033,170691,170647,-0.08,0.31,8.00,IDLE,
2026-08-25 21:03:57,616.129,170696,170648,-0.09,0.31,8.00,IDLE,
2026-08-25 21:03:58,617.068,170757,170649,-0.20,0.31,8.00,IDLE,
2026-08-25 21:03:59,618.008,170834,170650,-0.34,0.31,8.00,IDLE,
2026-08-25 21:04:00,619.105,170550,170650,0.19,0.29,8.00,IDLE,
2026-08-25 21:04:01,620.044,170579,170650,0.13,0.28,8.00,IDLE,
2026-08-25 21:04:02,621.142,170289,170689,0.75,0.30,8.00,IDLE,
2026-08-25 21:04:03,622.082,170703,170686,-0.03,0.30,8.00,IDLE,
2026-08-25 21:04:04,623.022,170660,170686,0.05,0.30,8.00,IDLE,
2026-08-25 21:04:05,624.118,170866,170688,-0.33,0.31,8.00,IDLE,
2026-08-25 21:04:06,625.056,170507,170686,0.33,0.30,8.00,IDLE,
2026-08-25 21:04:07,626.152,170773,170685,-0.16,0.30,8.00,IDLE,
2026-08-25 21:04:08,627.091,170651,170685,0.06,0.30,8.00,IDLE,
2026-08-25 21:04:09,628.031,170669,170685,0.03,0.30,8.00,IDLE,
2026-08-25 21:04:10,629.132,170868,170687,-0.34,0.30,8.00,IDLE,
2026-08-25 21:04:11,630.072,170477,170664,0.00,0.30,8.00,IDLE,IDLE_STABLE_RECAL
2026-08-25 21:04:12,631.013,170496,170662,0.31,0.29,8.00,IDLE,
2026-08-25 21:04:13,632.109,170607,170660,0.10,0.29,8.00,IDLE,
