# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=111647
# startup_note=STARTUP_ZERO spread=663 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-07 14:28:09,665.058,170030,169859,0.32,0.22,5.44,IDLE,
2026-09-07 14:28:10,666.005,170225,169859,0.69,0.22,5.45,IDLE,
2026-09-07 14:28:11,667.113,170197,169859,0.63,0.23,5.47,IDLE,
2026-09-07 14:28:12,668.060,170103,169859,0.46,0.23,5.47,IDLE,
2026-09-07 14:28:13,669.006,170218,169859,0.67,0.23,5.47,IDLE,
2026-09-07 14:28:14,670.112,170132,169859,0.51,0.24,5.48,IDLE,
2026-09-07 14:28:15,671.060,170066,169859,0.39,0.24,5.47,IDLE,
2026-09-07 14:28:16,672.007,170043,169859,0.35,0.23,5.47,IDLE,
2026-09-07 14:28:17,673.112,170080,169859,0.41,0.23,5.46,IDLE,
2026-09-07 14:28:18,674.059,170171,169859,0.59,0.23,5.46,IDLE,
2026-09-07 14:28:19,675.006,170099,169859,0.45,0.23,5.45,IDLE,
2026-09-07 14:28:20,676.111,169839,169859,-0.04,0.22,5.44,IDLE,
2026-09-07 14:28:21,677.060,169834,169859,-0.05,0.22,5.44,IDLE,
2026-09-07 14:28:22,678.007,169791,169859,-0.13,0.23,5.46,IDLE,
2026-09-07 14:28:23,679.111,170034,169859,0.33,0.24,5.47,IDLE,
2026-09-07 14:28:24,680.060,170096,169859,0.44,0.24,5.47,IDLE,
2026-09-07 14:28:25,681.008,169570,169859,-0.54,0.25,5.49,IDLE,
2026-09-07 14:28:26,682.113,169859,169859,0.00,0.25,5.50,IDLE,
2026-09-07 14:28:27,683.059,170034,169859,0.33,0.25,5.50,IDLE,
2026-09-07 14:28:28,684.006,170173,169859,0.59,0.25,5.50,IDLE,
2026-09-07 14:28:29,685.110,170054,169859,0.37,0.25,5.50,IDLE,
2026-09-07 14:28:30,686.057,170183,169859,0.61,0.25,5.51,IDLE,
2026-09-07 14:28:31,687.004,170035,169859,0.33,0.25,5.50,IDLE,
2026-09-07 14:28:32,688.112,169968,169859,0.20,0.24,5.49,IDLE,
2026-09-07 14:28:33,689.058,169898,169859,0.07,0.24,5.48,IDLE,
2026-09-07 14:28:34,690.006,169961,169859,0.19,0.24,5.48,IDLE,
2026-09-07 14:28:35,691.111,169978,169859,0.22,0.24,5.48,IDLE,
2026-09-07 14:28:36,692.058,170192,169859,0.62,0.24,5.49,IDLE,
2026-09-07 14:28:37,693.007,169766,169859,-0.17,0.25,5.49,IDLE,
2026-09-07 14:28:38,694.111,169861,169859,0.00,0.25,5.51,IDLE,
2026-09-07 14:28:39,695.058,169884,169859,0.05,0.25,5.51,IDLE,
2026-09-07 14:28:40,696.005,169808,169859,-0.10,0.26,5.51,IDLE,
2026-09-07 14:28:41,697.109,170016,169859,0.29,0.26,5.53,IDLE,
2026-09-07 14:28:42,698.056,170004,169859,0.27,0.26,5.53,IDLE,
2026-09-07 14:28:43,699.003,169895,169859,0.07,0.26,5.53,IDLE,
2026-09-07 14:28:44,700.109,170181,169859,0.60,0.26,5.52,IDLE,
2026-09-07 14:28:45,701.055,170231,169859,0.70,0.26,5.52,IDLE,
2026-09-07 14:28:46,702.001,170278,169859,0.79,0.27,5.54,IDLE,
2026-09-07 14:28:47,703.106,170074,169859,0.40,0.26,5.53,IDLE,
2026-09-07 14:28:48,704.053,170074,169859,0.40,0.26,5.53,IDLE,
2026-09-07 14:28:49,705.157,170036,169859,0.33,0.26,5.53,IDLE,
2026-09-07 14:28:50,706.106,170054,169859,0.37,0.26,5.53,IDLE,
2026-09-07 14:28:51,707.052,170239,169859,0.71,0.27,5.53,IDLE,
2026-09-07 14:28:52,708.157,169901,169859,0.08,0.27,5.55,IDLE,
2026-09-07 14:28:53,709.104,169888,169859,0.05,0.27,5.55,IDLE,
2026-09-07 14:28:54,710.057,169815,169859,-0.08,0.27,5.54,IDLE,
2026-09-07 14:28:55,711.003,169889,169859,0.06,0.27,5.53,IDLE,
2026-09-07 14:28:56,712.108,170380,169859,0.98,0.27,5.54,IDLE,
2026-09-07 14:28:57,713.054,169819,169859,-0.07,0.28,5.56,IDLE,
2026-09-07 14:28:58,714.001,170253,169859,0.74,0.28,5.56,IDLE,
2026-09-07 14:28:59,715.106,170062,169859,0.38,0.28,5.55,IDLE,
2026-09-07 14:29:00,716.053,169905,169859,0.09,0.28,5.55,IDLE,
2026-09-07 14:29:01,717.001,169946,169859,0.16,0.28,5.55,IDLE,
2026-09-07 14:29:02,718.105,169779,169859,-0.15,0.28,5.56,IDLE,
2026-09-07 14:29:03,719.052,170083,169859,0.42,0.28,5.55,IDLE,
2026-09-07 14:29:04,720.157,169990,169859,0.25,0.28,5.55,IDLE,
2026-09-07 14:29:05,721.105,170032,169859,0.32,0.28,5.55,IDLE,
2026-09-07 14:29:06,722.051,169905,169859,0.09,0.28,5.55,IDLE,
2026-09-07 14:29:07,723.156,170015,169859,0.29,0.28,5.55,IDLE,
2026-09-07 14:29:08,724.104,170119,169859,0.49,0.28,5.55,IDLE,
2026-09-07 14:29:09,725.050,169878,169859,0.04,0.28,5.55,IDLE,
2026-09-07 14:29:10,726.155,169949,169859,0.17,0.27,5.55,IDLE,
2026-09-07 14:29:11,727.103,170285,169859,0.80,0.27,5.53,IDLE,
2026-09-07 14:29:12,728.050,169961,169859,0.19,0.27,5.53,IDLE,
2026-09-07 14:29:13,729.155,169920,169859,0.11,0.26,5.53,IDLE,
2026-09-07 14:29:14,730.102,169927,169859,0.13,0.25,5.51,IDLE,
2026-09-07 14:29:15,731.049,170130,169859,0.51,0.26,5.51,IDLE,
2026-09-07 14:29:16,732.157,169775,169859,-0.16,0.27,5.53,IDLE,
2026-09-07 14:29:17,733.105,169844,169859,-0.03,0.27,5.55,IDLE,
2026-09-07 14:29:18,734.051,169968,169859,0.20,0.27,5.54,IDLE,
2026-09-07 14:29:19,735.155,170032,169859,0.32,0.26,5.53,IDLE,
2026-09-07 14:29:20,736.103,170112,169859,0.47,0.27,5.53,IDLE,
2026-09-07 14:29:21,737.049,170010,169859,0.28,0.26,5.53,IDLE,
2026-09-07 14:29:22,738.153,169926,169859,0.13,0.27,5.53,IDLE,
2026-09-07 14:29:23,739.100,170102,169859,0.46,0.27,5.54,IDLE,
2026-09-07 14:29:24,740.048,169833,169859,-0.05,0.27,5.54,IDLE,
2026-09-07 14:29:25,741.152,170116,169859,0.48,0.27,5.53,IDLE,
2026-09-07 14:29:26,742.100,169927,169859,0.13,0.26,5.53,IDLE,
2026-09-07 14:29:27,743.047,169926,169859,0.13,0.26,5.53,IDLE,
2026-09-07 14:29:28,744.153,169873,169859,0.03,0.26,5.52,IDLE,
2026-09-07 14:29:29,745.101,170081,169859,0.42,0.25,5.51,IDLE,
2026-09-07 14:29:30,746.047,169982,169859,0.23,0.24,5.48,IDLE,
2026-09-07 14:29:31,747.152,169932,169859,0.14,0.24,5.47,IDLE,
2026-09-07 14:29:32,748.100,169932,169859,0.14,0.22,5.43,IDLE,
2026-09-07 14:29:33,749.046,169898,169859,0.07,0.23,5.45,IDLE,
2026-09-07 14:29:34,750.151,169750,169859,-0.20,0.23,5.46,IDLE,
2026-09-07 14:29:35,751.099,170008,169859,0.28,0.23,5.46,IDLE,
2026-09-07 14:29:36,752.046,170134,169859,0.52,0.23,5.46,IDLE,
2026-09-07 14:29:37,753.151,169891,169859,0.06,0.23,5.47,IDLE,
2026-09-07 14:29:38,754.101,170015,169859,0.29,0.23,5.47,IDLE,
2026-09-07 14:29:39,755.047,170015,169859,0.29,0.23,5.46,IDLE,
2026-09-07 14:29:40,756.151,170114,169859,0.48,0.23,5.46,IDLE,
2026-09-07 14:29:41,757.099,169996,169859,0.26,0.23,5.47,IDLE,
2026-09-07 14:29:42,758.046,169744,169859,-0.22,0.24,5.48,IDLE,
2026-09-07 14:29:43,759.152,170004,169859,0.27,0.24,5.47,IDLE,
2026-09-07 14:29:44,760.099,169714,169859,-0.27,0.24,5.47,IDLE,
2026-09-07 14:29:45,761.046,169951,169859,0.17,0.24,5.48,IDLE,
2026-09-07 14:29:46,762.151,169971,169859,0.21,0.24,5.48,IDLE,
2026-09-07 14:29:47,763.100,169745,169859,-0.21,0.24,5.48,IDLE,
2026-09-07 14:29:48,764.045,169785,169859,-0.14,0.25,5.50,IDLE,
2026-09-07 14:29:49,765.151,170174,169859,0.59,0.24,5.48,IDLE,
2026-09-07 14:29:50,766.099,169960,169859,0.19,0.24,5.49,IDLE,
2026-09-07 14:29:51,767.045,170025,169859,0.31,0.24,5.48,IDLE,
2026-09-07 14:29:52,768.149,170004,169859,0.27,0.23,5.47,IDLE,
2026-09-07 14:29:53,769.097,170002,169859,0.27,0.23,5.46,IDLE,
2026-09-07 14:29:54,770.044,170002,169859,0.27,0.23,5.45,IDLE,
2026-09-07 14:29:55,771.149,169993,169859,0.25,0.23,5.45,IDLE,
2026-09-07 14:29:56,772.097,170032,169859,0.32,0.23,5.46,IDLE,
2026-09-07 14:29:57,773.044,169944,169859,0.16,0.23,5.46,IDLE,
2026-09-07 14:29:58,774.150,170051,169859,0.36,0.22,5.44,IDLE,
2026-09-07 14:29:59,775.097,169979,169859,0.23,0.22,5.44,IDLE,
2026-09-07 14:30:00,776.043,170100,169859,0.45,0.22,5.45,IDLE,
2026-09-07 14:30:01,777.153,169882,169859,0.04,0.22,5.45,IDLE,
2026-09-07 14:30:02,778.101,170152,169859,0.55,0.23,5.45,IDLE,
2026-09-07 14:30:03,779.047,170131,169859,0.51,0.23,5.46,IDLE,
2026-09-07 14:30:04,780.151,169973,169859,0.21,0.23,5.46,IDLE,
2026-09-07 14:30:05,781.099,169848,169859,-0.02,0.23,5.46,IDLE,
2026-09-07 14:30:06,782.046,169890,169859,0.06,0.22,5.44,IDLE,
2026-09-07 14:30:07,783.151,170173,169859,0.59,0.23,5.45,IDLE,
2026-09-07 14:30:08,784.099,170225,169859,0.69,0.23,5.46,IDLE,
2026-09-07 14:30:09,785.045,170240,169859,0.71,0.24,5.49,IDLE,
2026-09-07 14:30:10,786.155,170129,169859,0.51,0.25,5.49,IDLE,
2026-09-07 14:30:11,787.101,170120,169859,0.49,0.25,5.50,IDLE,
2026-09-07 14:30:12,788.048,170136,169859,0.52,0.25,5.50,IDLE,
2026-09-07 14:30:13,789.154,169974,169859,0.22,0.25,5.50,IDLE,
2026-09-07 14:30:14,790.101,170074,169859,0.40,0.25,5.50,IDLE,
2026-09-07 14:30:15,791.047,169965,169859,0.20,0.25,5.49,IDLE,
2026-09-07 14:30:16,792.152,169852,169859,-0.01,0.25,5.50,IDLE,
2026-09-07 14:30:17,793.100,170167,169859,0.58,0.25,5.50,IDLE,
2026-09-07 14:30:18,794.047,169789,169859,-0.13,0.24,5.48,IDLE,
2026-09-07 14:30:19,795.151,170013,169859,0.29,0.24,5.49,IDLE,
2026-09-07 14:30:20,796.098,169777,169859,-0.15,0.25,5.50,IDLE,
2026-09-07 14:30:21,797.045,170001,169859,0.27,0.24,5.49,IDLE,
2026-09-07 14:30:22,798.151,169864,169859,0.01,0.24,5.48,IDLE,
2026-09-07 14:30:23,799.098,169942,169859,0.16,0.23,5.46,IDLE,
2026-09-07 14:30:24,800.048,170091,169859,0.44,0.23,5.46,IDLE,
2026-09-07 14:30:25,801.154,170073,169859,0.40,0.23,5.46,IDLE,
2026-09-07 14:30:26,802.101,169833,169859,-0.05,0.23,5.47,IDLE,
2026-09-07 14:30:27,803.049,170094,169859,0.44,0.24,5.47,IDLE,
2026-09-07 14:30:28,804.154,169838,169859,-0.04,0.24,5.48,IDLE,
2026-09-07 14:30:29,805.101,170048,169859,0.35,0.24,5.48,IDLE,
2026-09-07 14:30:30,806.047,169874,169859,0.03,0.24,5.48,IDLE,
2026-09-07 14:30:31,807.151,170070,169859,0.40,0.24,5.48,IDLE,
2026-09-07 14:30:32,808.098,169771,169859,-0.16,0.25,5.49,IDLE,
2026-09-07 14:30:33,809.046,170090,169859,0.43,0.25,5.49,IDLE,
2026-09-07 14:30:34,810.151,169809,169859,-0.09,0.25,5.49,IDLE,
2026-09-07 14:30:35,811.097,169938,169859,0.15,0.24,5.49,IDLE,
2026-09-07 14:30:36,812.045,169899,169859,0.08,0.24,5.49,IDLE,
2026-09-07 14:30:37,813.150,170054,169859,0.37,0.24,5.49,IDLE,
2026-09-07 14:30:38,814.097,170069,169859,0.39,0.25,5.49,IDLE,
2026-09-07 14:30:39,815.044,170069,169859,0.39,0.25,5.50,IDLE,
2026-09-07 14:30:40,816.149,169840,169859,-0.04,0.25,5.49,IDLE,
2026-09-07 14:30:41,817.096,170003,169859,0.27,0.24,5.48,IDLE,
2026-09-07 14:30:42,818.043,170109,169859,0.47,0.23,5.46,IDLE,
2026-09-07 14:30:43,819.148,169859,169859,0.00,0.23,5.45,IDLE,
2026-09-07 14:30:44,820.096,170142,169859,0.53,0.23,5.45,IDLE,
2026-09-07 14:30:45,821.042,169980,169859,0.23,0.22,5.45,IDLE,
2026-09-07 14:30:46,822.150,169974,169859,0.22,0.22,5.45,IDLE,
2026-09-07 14:30:47,823.097,170045,169859,0.35,0.23,5.46,IDLE,
2026-09-07 14:30:48,824.044,169888,169859,0.05,0.23,5.46,IDLE,
2026-09-07 14:30:49,825.150,170169,169859,0.58,0.23,5.46,IDLE,
2026-09-07 14:30:50,826.097,170195,169859,0.63,0.23,5.46,IDLE,
2026-09-07 14:30:51,827.045,170123,169859,0.50,0.24,5.47,IDLE,
2026-09-07 14:30:52,828.149,169846,169859,-0.02,0.23,5.47,IDLE,
2026-09-07 14:30:53,829.097,169842,169859,-0.03,0.23,5.47,IDLE,
2026-09-07 14:30:54,830.044,170008,169859,0.28,0.23,5.45,IDLE,
2026-09-07 14:30:55,831.148,170107,169859,0.47,0.24,5.49,IDLE,
2026-09-07 14:30:56,832.095,170155,169859,0.56,0.25,5.49,IDLE,
2026-09-07 14:30:57,833.043,169791,169859,-0.13,0.25,5.51,IDLE,
2026-09-07 14:30:58,834.148,170140,169859,0.53,0.25,5.51,IDLE,
2026-09-07 14:30:59,835.095,169866,169859,0.01,0.26,5.51,IDLE,
2026-09-07 14:31:00,836.041,169815,169859,-0.08,0.26,5.52,IDLE,
2026-09-07 14:31:01,837.146,170017,169859,0.30,0.26,5.51,IDLE,
2026-09-07 14:31:02,838.093,169998,169859,0.26,0.25,5.50,IDLE,
2026-09-07 14:31:03,839.041,169934,169859,0.14,0.25,5.50,IDLE,
2026-09-07 14:31:04,840.146,169907,169859,0.09,0.26,5.51,IDLE,
2026-09-07 14:31:05,841.094,169878,169859,0.04,0.25,5.51,IDLE,
2026-09-07 14:31:06,842.040,169807,169859,-0.10,0.25,5.51,IDLE,
2026-09-07 14:31:07,843.145,169891,169859,0.06,0.26,5.51,IDLE,
2026-09-07 14:31:08,844.092,169950,169859,0.17,0.26,5.51,IDLE,
2026-09-07 14:31:09,845.043,170061,169859,0.38,0.25,5.51,IDLE,
2026-09-07 14:31:10,846.150,169766,169859,-0.17,0.26,5.51,IDLE,
2026-09-07 14:31:11,847.097,170257,169859,0.75,0.26,5.52,IDLE,
2026-09-07 14:31:12,848.045,169731,169859,-0.24,0.27,5.53,IDLE,
2026-09-07 14:31:13,849.150,169844,169859,-0.03,0.28,5.56,IDLE,
2026-09-07 14:31:14,850.096,169944,169859,0.16,0.28,5.55,IDLE,
2026-09-07 14:31:15,851.045,170145,169859,0.54,0.28,5.55,IDLE,
2026-09-07 14:31:16,852.150,169922,169859,0.12,0.27,5.55,IDLE,
2026-09-07 14:31:17,853.096,170099,169859,0.45,0.28,5.55,IDLE,
2026-09-07 14:31:18,854.044,169847,169859,-0.02,0.28,5.55,IDLE,
2026-09-07 14:31:19,855.148,169996,169859,0.26,0.28,5.55,IDLE,
2026-09-07 14:31:20,856.095,170013,169859,0.29,0.27,5.54,IDLE,
2026-09-07 14:31:21,857.042,170002,169859,0.27,0.27,5.54,IDLE,
2026-09-07 14:31:22,858.147,170087,169859,0.43,0.27,5.54,IDLE,
2026-09-07 14:31:23,859.093,170105,169859,0.46,0.27,5.54,IDLE,
2026-09-07 14:31:24,860.041,170088,169859,0.43,0.26,5.52,IDLE,
2026-09-07 14:31:25,861.146,169837,169859,-0.04,0.26,5.52,IDLE,
2026-09-07 14:31:26,862.094,170032,169859,0.32,0.26,5.52,IDLE,
2026-09-07 14:31:27,863.041,170028,169859,0.32,0.26,5.52,IDLE,
2026-09-07 14:31:28,864.145,169851,169859,-0.01,0.24,5.48,IDLE,
2026-09-07 14:31:29,865.093,170156,169859,0.56,0.24,5.47,IDLE,
2026-09-07 14:31:30,866.041,169874,169859,0.03,0.24,5.47,IDLE,
2026-09-07 14:31:31,867.145,169863,169859,0.01,0.23,5.47,IDLE,
2026-09-07 14:31:32,868.093,170054,169859,0.37,0.25,5.49,IDLE,
2026-09-07 14:31:33,869.044,170029,169859,0.32,0.24,5.48,IDLE,
2026-09-07 14:31:34,870.150,170296,169859,0.82,0.24,5.48,IDLE,
2026-09-07 14:31:35,871.096,169740,169859,-0.22,0.25,5.50,IDLE,
2026-09-07 14:31:36,872.043,170114,169859,0.48,0.26,5.51,IDLE,
2026-09-07 14:31:37,873.148,170069,169859,0.39,0.26,5.51,IDLE,
2026-09-07 14:31:38,874.096,170190,169859,0.62,0.26,5.52,IDLE,
2026-09-07 14:31:39,875.043,170115,169859,0.48,0.27,5.53,IDLE,
2026-09-07 14:31:40,876.147,170050,169859,0.36,0.27,5.53,IDLE,
2026-09-07 14:31:41,877.094,169935,169859,0.14,0.26,5.53,IDLE,
2026-09-07 14:31:42,878.041,169996,169859,0.26,0.26,5.53,IDLE,
2026-09-07 14:31:43,879.145,169988,169859,0.24,0.26,5.52,IDLE,
2026-09-07 14:31:44,880.091,170269,169859,0.77,0.27,5.53,IDLE,
2026-09-07 14:31:45,881.039,169977,169859,0.22,0.27,5.53,IDLE,
2026-09-07 14:31:46,882.143,170100,169859,0.45,0.25,5.49,IDLE,
2026-09-07 14:31:47,883.089,170100,169859,0.45,0.25,5.51,IDLE,
2026-09-07 14:31:48,884.037,169908,169859,0.09,0.25,5.51,IDLE,
2026-09-07 14:31:49,885.142,169974,169859,0.22,0.26,5.51,IDLE,
2026-09-07 14:31:50,886.088,169948,169859,0.17,0.25,5.51,IDLE,
2026-09-07 14:31:51,887.036,169947,169859,0.17,0.25,5.50,IDLE,
2026-09-07 14:31:52,888.141,170091,169859,0.44,0.25,5.50,IDLE,
2026-09-07 14:31:53,889.087,169803,169859,-0.10,0.26,5.51,IDLE,
2026-09-07 14:31:54,890.034,169890,169859,0.06,0.26,5.51,IDLE,
2026-09-07 14:31:55,891.139,170264,169859,0.76,0.26,5.52,IDLE,
2026-09-07 14:31:56,892.089,170264,169859,0.76,0.27,5.54,IDLE,
2026-09-07 14:31:57,893.038,169896,169859,0.07,0.27,5.54,IDLE,
2026-09-07 14:31:58,894.143,170052,169859,0.36,0.27,5.54,IDLE,
2026-09-07 14:31:59,895.089,169978,169859,0.22,0.27,5.54,IDLE,
2026-09-07 14:32:00,896.036,170115,169859,0.48,0.27,5.55,IDLE,
2026-09-07 14:32:01,897.141,169983,169859,0.23,0.27,5.55,IDLE,
2026-09-07 14:32:02,898.086,169841,169859,-0.03,0.27,5.55,IDLE,
2026-09-07 14:32:03,899.034,170072,169859,0.40,0.27,5.55,IDLE,
2026-09-07 14:32:04,900.138,170183,169859,0.61,0.27,5.54,IDLE,
2026-09-07 14:32:05,901.085,170196,169859,0.63,0.27,5.53,IDLE,
2026-09-07 14:32:06,902.033,170055,169859,0.37,0.27,5.53,IDLE,
2026-09-07 14:32:07,903.137,169981,169859,0.23,0.27,5.53,IDLE,
2026-09-07 14:32:08,904.084,170086,169859,0.43,0.26,5.52,IDLE,
2026-09-07 14:32:09,905.030,170168,169859,0.58,0.25,5.50,IDLE,
2026-09-07 14:32:10,906.135,170053,169859,0.36,0.25,5.50,IDLE,
2026-09-07 14:32:11,907.081,170177,169859,0.60,0.25,5.50,IDLE,
2026-09-07 14:32:12,908.029,170127,169859,0.50,0.25,5.49,IDLE,
2026-09-07 14:32:13,909.134,169855,169859,-0.01,0.25,5.49,IDLE,
2026-09-07 14:32:14,910.081,169967,169859,0.20,0.25,5.49,IDLE,
2026-09-07 14:32:15,911.028,170146,169859,0.54,0.25,5.49,IDLE,
2026-09-07 14:32:16,912.132,170089,169859,0.43,0.25,5.51,IDLE,
2026-09-07 14:32:17,913.071,169983,169859,0.23,0.24,5.49,IDLE,
2026-09-07 14:32:18,914.002,169930,169859,0.13,0.23,5.47,IDLE,
2026-09-07 14:32:19,915.089,170178,169859,0.60,0.24,5.47,IDLE,
2026-09-07 14:32:20,916.017,169913,169859,0.10,0.23,5.46,IDLE,
2026-09-07 14:32:21,917.103,170087,169859,0.43,0.23,5.46,IDLE,
2026-09-07 14:32:22,918.042,170076,169859,0.41,0.23,5.45,IDLE,
2026-09-07 14:32:23,919.145,170177,169859,0.60,0.23,5.46,IDLE,
2026-09-07 14:32:24,920.093,169992,169859,0.25,0.23,5.46,IDLE,
2026-09-07 14:32:25,921.040,170109,169859,0.47,0.23,5.46,IDLE,
2026-09-07 14:32:26,922.144,169798,169859,-0.11,0.23,5.46,IDLE,
2026-09-07 14:32:27,923.091,169611,169859,-0.47,0.24,5.49,IDLE,
2026-09-07 14:32:28,924.039,169936,169859,0.14,0.27,5.54,IDLE,
2026-09-07 14:32:29,925.143,169753,169859,-0.20,0.27,5.54,IDLE,
2026-09-07 14:32:30,926.090,170043,169859,0.35,0.27,5.53,IDLE,
2026-09-07 14:32:31,927.037,169859,169859,0.00,0.27,5.54,IDLE,
2026-09-07 14:32:32,928.142,170236,169859,0.71,0.28,5.55,IDLE,
2026-09-07 14:32:33,929.089,170074,169859,0.40,0.27,5.55,IDLE,
2026-09-07 14:32:34,930.035,170028,169859,0.32,0.27,5.55,IDLE,
2026-09-07 14:32:35,931.140,170207,169859,0.65,0.27,5.55,IDLE,
2026-09-07 14:32:36,932.086,170078,169859,0.41,0.28,5.55,IDLE,
2026-09-07 14:32:37,933.034,170167,169859,0.58,0.27,5.55,IDLE,
2026-09-07 14:32:38,934.139,170159,169859,0.56,0.27,5.54,IDLE,
2026-09-07 14:32:39,935.085,170046,169859,0.35,0.27,5.54,IDLE,
2026-09-07 14:32:40,936.032,170096,169859,0.44,0.27,5.54,IDLE,
2026-09-07 14:32:41,937.136,169945,169859,0.16,0.27,5.54,IDLE,
2026-09-07 14:32:42,938.086,170106,169859,0.46,0.27,5.54,IDLE,
2026-09-07 14:32:43,939.034,170048,169859,0.35,0.28,5.55,IDLE,
2026-09-07 14:32:44,940.138,170130,169859,0.51,0.28,5.55,IDLE,
2026-09-07 14:32:45,941.084,170130,169859,0.51,0.28,5.55,IDLE,
2026-09-07 14:32:46,942.031,170015,169859,0.29,0.27,5.54,IDLE,
2026-09-07 14:32:47,943.136,170027,169859,0.32,0.27,5.54,IDLE,
2026-09-07 14:32:48,944.083,169844,169859,-0.03,0.27,5.54,IDLE,
2026-09-07 14:32:49,945.030,170155,169859,0.56,0.27,5.54,IDLE,
2026-09-07 14:32:50,946.135,170074,169859,0.40,0.27,5.54,IDLE,
2026-09-07 14:32:51,947.081,170371,169859,0.96,0.28,5.56,IDLE,
2026-09-07 14:32:52,948.028,170317,169859,0.86,0.30,5.60,IDLE,
2026-09-07 14:32:53,949.133,169866,169859,0.01,0.31,5.61,IDLE,
2026-09-07 14:32:54,950.079,169981,169859,0.23,0.31,5.61,IDLE,
2026-09-07 14:32:55,951.027,170168,169859,0.58,0.31,5.61,IDLE,
2026-09-07 14:32:56,952.132,170192,169859,0.62,0.31,5.62,IDLE,
2026-09-07 14:32:57,953.078,170252,169859,0.74,0.31,5.63,IDLE,
2026-09-07 14:32:58,954.025,170232,169859,0.70,0.32,5.64,IDLE,
2026-09-07 14:32:59,955.130,170144,169859,0.53,0.32,5.63,IDLE,
2026-09-07 14:33:00,956.076,169936,169859,0.14,0.31,5.62,IDLE,
2026-09-07 14:33:01,957.023,169529,169859,-0.62,0.30,5.60,IDLE,
2026-09-07 14:33:02,958.128,169659,169859,-0.38,0.33,5.66,IDLE,
2026-09-07 14:33:03,959.075,169987,169859,0.24,0.33,5.65,IDLE,
2026-09-07 14:33:04,960.023,169851,169859,-0.01,0.32,5.65,IDLE,
2026-09-07 14:33:05,961.132,170166,169859,0.58,0.32,5.64,IDLE,
2026-09-07 14:33:06,962.079,170198,169859,0.64,0.32,5.64,IDLE,
2026-09-07 14:33:07,963.026,169928,169859,0.13,0.32,5.64,IDLE,
2026-09-07 14:33:08,964.130,169888,169859,0.05,0.33,5.66,IDLE,
2026-09-07 14:33:09,965.076,169936,169859,0.14,0.33,5.66,IDLE,
2026-09-07 14:33:10,966.023,169864,169859,0.01,0.33,5.66,IDLE,
2026-09-07 14:33:11,967.128,169971,169859,0.21,0.33,5.67,IDLE,
2026-09-07 14:33:12,968.074,169850,169859,-0.02,0.34,5.67,IDLE,
2026-09-07 14:33:13,969.022,169999,169859,0.26,0.34,5.67,IDLE,
2026-09-07 14:33:14,970.126,170027,169859,0.32,0.34,5.67,IDLE,
2026-09-07 14:33:15,971.073,169829,169859,-0.06,0.33,5.67,IDLE,
2026-09-07 14:33:16,972.020,169949,169859,0.17,0.33,5.66,IDLE,
2026-09-07 14:33:17,973.118,169956,169859,0.18,0.33,5.66,IDLE,
2026-09-07 14:33:18,974.047,169814,169859,-0.08,0.33,5.66,IDLE,
2026-09-07 14:33:19,975.132,170109,169859,0.47,0.33,5.66,IDLE,
2026-09-07 14:33:20,976.061,170211,169859,0.66,0.34,5.68,IDLE,
2026-09-07 14:33:21,977.145,170009,169859,0.28,0.34,5.69,IDLE,
2026-09-07 14:33:22,978.084,169666,169859,-0.36,0.35,5.71,IDLE,
2026-09-07 14:33:23,979.031,169857,169859,-0.00,0.36,5.71,IDLE,
2026-09-07 14:33:24,980.134,170108,169859,0.47,0.35,5.69,IDLE,
2026-09-07 14:33:25,981.082,169771,169859,-0.16,0.33,5.66,IDLE,
2026-09-07 14:33:26,982.030,170162,169859,0.57,0.33,5.65,IDLE,
2026-09-07 14:33:27,983.129,169871,169859,0.02,0.33,5.66,IDLE,
2026-09-07 14:33:28,984.059,169841,169859,-0.03,0.33,5.66,IDLE,
2026-09-07 14:33:29,985.144,169993,169859,0.25,0.32,5.64,IDLE,
2026-09-07 14:33:30,986.074,169866,169859,0.01,0.31,5.62,IDLE,
2026-09-07 14:33:31,987.003,170022,169859,0.31,0.30,5.60,IDLE,
2026-09-07 14:33:32,988.092,169826,169859,-0.06,0.29,5.58,IDLE,
2026-09-07 14:33:33,989.022,169845,169859,-0.03,0.29,5.59,IDLE,
2026-09-07 14:33:34,990.107,169859,169859,0.00,0.27,5.54,IDLE,
2026-09-07 14:33:35,991.036,169859,169859,0.00,0.25,5.50,IDLE,
2026-09-07 14:33:36,992.121,169946,169859,0.16,0.25,5.50,IDLE,
2026-09-07 14:33:37,993.054,170199,169859,0.64,0.26,5.52,IDLE,
2026-09-07 14:33:38,994.000,169920,169859,0.11,0.26,5.52,IDLE,
2026-09-07 14:33:39,995.106,169879,169859,0.04,0.25,5.50,IDLE,
2026-09-07 14:33:40,996.053,170068,169859,0.39,0.25,5.50,IDLE,
2026-09-07 14:33:41,997.000,170019,169859,0.30,0.25,5.50,IDLE,
2026-09-07 14:33:42,998.106,170202,169859,0.64,0.25,5.51,IDLE,
2026-09-07 14:33:43,999.053,170094,169859,0.44,0.26,5.52,IDLE,
2026-09-07 14:33:44,1000.157,170036,169859,0.33,0.26,5.52,IDLE,
