# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=171996
# startup_note=STARTUP_ZERO spread=684 (within 3000)
# startup_attempts=60
# startup_delay=5.13
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-01 17:51:43,701.023,111290,111394,-0.20,0.51,6.02,IDLE,
2026-09-01 17:51:45,702.119,111272,111395,-0.23,0.52,6.03,IDLE,
2026-09-01 17:51:46,703.058,111272,111394,-0.23,0.52,6.03,IDLE,
2026-09-01 17:51:47,704.156,111602,111281,0.60,0.52,6.04,IDLE,
2026-09-01 17:51:48,705.095,111536,111286,0.47,0.51,6.03,IDLE,
2026-09-01 17:51:48,706.034,111813,111293,0.98,0.53,6.06,IDLE,
2026-09-01 17:51:50,707.129,111311,111299,0.02,0.53,6.05,IDLE,
2026-09-01 17:51:51,708.069,111258,111301,-0.08,0.52,6.04,IDLE,
2026-09-01 17:51:51,709.008,111419,111302,0.22,0.51,6.03,IDLE,
2026-09-01 17:51:53,710.104,111382,111303,0.15,0.49,5.98,IDLE,
2026-09-01 17:51:53,711.044,111243,111305,-0.12,0.49,5.98,IDLE,
2026-09-01 17:51:55,712.140,111180,111301,-0.23,0.50,6.00,IDLE,
2026-09-01 17:51:56,713.078,111752,111304,0.84,0.50,5.99,IDLE,
2026-09-01 17:51:56,714.020,111187,111455,-0.50,0.49,5.98,IDLE,
2026-09-01 17:51:58,715.116,111391,111451,-0.11,0.48,5.96,IDLE,
2026-09-01 17:51:59,716.056,111803,111449,0.66,0.48,5.96,IDLE,
2026-09-01 17:52:00,717.152,111051,111451,-0.75,0.48,5.96,IDLE,
2026-09-01 17:52:01,718.091,111611,111451,0.30,0.48,5.96,IDLE,
2026-09-01 17:52:01,719.030,111246,111451,-0.39,0.46,5.92,IDLE,
2026-09-01 17:52:03,720.127,111551,111448,0.19,0.44,5.88,IDLE,
2026-09-01 17:52:04,721.066,111279,111449,-0.32,0.44,5.88,IDLE,
2026-09-01 17:52:04,722.005,111201,111446,-0.46,0.44,5.88,IDLE,
2026-09-01 17:52:06,723.104,111629,111343,0.54,0.44,5.88,IDLE,
2026-09-01 17:52:06,724.044,111364,111348,0.03,0.43,5.86,IDLE,
2026-09-01 17:52:08,725.140,111413,111352,0.12,0.41,5.82,IDLE,
2026-09-01 17:52:09,726.079,111372,111351,0.04,0.41,5.82,IDLE,
2026-09-01 17:52:09,727.019,111460,111354,0.20,0.41,5.82,IDLE,
2026-09-01 17:52:11,728.115,111555,111355,0.38,0.41,5.82,IDLE,
2026-09-01 17:52:11,729.055,111262,111354,-0.17,0.41,5.82,IDLE,
2026-09-01 17:52:13,730.151,111285,111351,-0.12,0.42,5.83,IDLE,
2026-09-01 17:52:14,731.092,110917,111346,-0.81,0.43,5.86,IDLE,
2026-09-01 17:52:14,732.031,111117,111342,-0.42,0.43,5.86,IDLE,
2026-09-01 17:52:16,733.129,111198,111317,-0.22,0.44,5.88,IDLE,
2026-09-01 17:52:17,734.068,111577,111319,0.48,0.44,5.88,IDLE,
2026-09-01 17:52:17,735.008,110917,111315,-0.75,0.46,5.92,IDLE,
2026-09-01 17:52:19,736.104,111293,111313,-0.04,0.46,5.92,IDLE,
2026-09-01 17:52:19,737.048,111187,111315,-0.24,0.46,5.93,IDLE,
2026-09-01 17:52:21,738.145,111186,111307,-0.23,0.50,6.01,IDLE,
2026-09-01 17:52:22,739.085,111250,111306,-0.10,0.48,5.95,IDLE,
2026-09-01 17:52:22,740.025,111257,111304,-0.09,0.47,5.95,IDLE,
2026-09-01 17:52:24,741.121,111714,111308,0.76,0.48,5.97,IDLE,
2026-09-01 17:52:25,742.061,111452,111251,0.38,0.49,5.97,IDLE,
2026-09-01 17:52:26,743.157,111151,111251,-0.19,0.49,5.98,IDLE,
2026-09-01 17:52:27,744.096,111151,111249,-0.18,0.49,5.98,IDLE,
2026-09-01 17:52:27,745.035,111412,111250,0.30,0.49,5.97,IDLE,
2026-09-01 17:52:29,746.131,111285,111250,0.06,0.47,5.95,IDLE,
2026-09-01 17:52:30,747.070,111273,111251,0.04,0.47,5.93,IDLE,
2026-09-01 17:52:30,748.010,111477,111252,0.42,0.47,5.93,IDLE,
2026-09-01 17:52:32,749.106,111597,111255,0.64,0.46,5.93,IDLE,
2026-09-01 17:52:32,750.046,111450,111259,0.36,0.46,5.92,IDLE,
2026-09-01 17:52:34,751.142,111054,111285,-0.43,0.45,5.89,IDLE,
2026-09-01 17:52:35,752.081,111350,111282,0.13,0.45,5.89,IDLE,
2026-09-01 17:52:35,753.020,111734,111283,0.85,0.45,5.89,IDLE,
2026-09-01 17:52:37,754.116,111262,111285,-0.04,0.44,5.89,IDLE,
2026-09-01 17:52:38,755.056,111753,111282,0.88,0.46,5.92,IDLE,
2026-09-01 17:52:39,756.151,111085,111288,-0.38,0.46,5.91,IDLE,
2026-09-01 17:52:40,757.091,110709,111283,-1.08,0.46,5.92,IDLE,
2026-09-01 17:52:40,758.031,111142,111280,-0.26,0.45,5.91,IDLE,
2026-09-01 17:52:42,759.126,111003,111276,-0.51,0.46,5.92,IDLE,
2026-09-01 17:52:43,760.066,111192,111273,-0.15,0.45,5.90,IDLE,
2026-09-01 17:52:43,761.006,110867,111143,-0.52,0.45,5.90,IDLE,
2026-09-01 17:52:45,762.102,111263,111141,0.23,0.46,5.92,IDLE,
2026-09-01 17:52:45,763.043,111512,111146,0.69,0.47,5.93,IDLE,
2026-09-01 17:52:47,764.139,111475,111151,0.61,0.46,5.92,IDLE,
2026-09-01 17:52:48,765.078,111639,111152,0.91,0.46,5.93,IDLE,
2026-09-01 17:52:48,766.017,111626,111159,0.88,0.47,5.94,IDLE,
2026-09-01 17:52:50,767.112,111337,111162,0.33,0.46,5.93,IDLE,
2026-09-01 17:52:50,768.052,111454,111167,0.54,0.45,5.90,IDLE,
2026-09-01 17:52:52,769.148,111811,111170,1.20,0.46,5.92,IDLE,
2026-09-01 17:52:53,770.089,111161,111332,-0.32,0.46,5.92,IDLE,
2026-09-01 17:52:53,771.027,111579,111332,0.46,0.42,5.84,IDLE,
2026-09-01 17:52:55,772.123,111021,111335,-0.59,0.43,5.86,IDLE,
2026-09-01 17:52:56,773.062,111328,111332,-0.01,0.43,5.86,IDLE,
2026-09-01 17:52:56,774.002,111362,111332,0.06,0.42,5.83,IDLE,
2026-09-01 17:52:58,775.098,111634,111336,0.56,0.43,5.85,IDLE,
2026-09-01 17:52:58,776.038,111401,111340,0.11,0.43,5.86,IDLE,
2026-09-01 17:53:00,777.134,110805,111334,-0.99,0.45,5.89,IDLE,
2026-09-01 17:53:01,778.074,111290,111332,-0.08,0.45,5.89,IDLE,
2026-09-01 17:53:01,779.013,111034,111331,-0.56,0.45,5.90,IDLE,
2026-09-01 17:53:03,780.111,111446,111332,0.21,0.45,5.90,IDLE,
2026-09-01 17:53:03,781.051,111351,111334,0.03,0.45,5.90,IDLE,
2026-09-01 17:53:05,782.147,111269,111333,-0.12,0.44,5.89,IDLE,
2026-09-01 17:53:06,783.086,110942,111328,-0.72,0.45,5.91,IDLE,
2026-09-01 17:53:06,784.025,111376,111327,0.09,0.46,5.92,IDLE,
2026-09-01 17:53:08,785.122,111202,111327,-0.23,0.45,5.91,IDLE,
2026-09-01 17:53:09,786.061,110879,111322,-0.83,0.46,5.93,IDLE,
2026-09-01 17:53:09,787.001,111581,111320,0.49,0.47,5.94,IDLE,
2026-09-01 17:53:11,788.097,110962,111321,-0.67,0.46,5.92,IDLE,
2026-09-01 17:53:11,789.039,111423,111293,0.24,0.45,5.91,IDLE,
2026-09-01 17:53:13,790.135,111462,111295,0.31,0.43,5.87,IDLE,
2026-09-01 17:53:14,791.074,111420,111298,0.23,0.43,5.87,IDLE,
2026-09-01 17:53:14,792.014,111309,111301,0.02,0.43,5.86,IDLE,
2026-09-01 17:53:16,793.111,111475,111300,0.33,0.43,5.85,IDLE,
2026-09-01 17:53:16,794.050,111343,111302,0.08,0.42,5.84,IDLE,
2026-09-01 17:53:18,795.147,111368,111303,0.12,0.41,5.82,IDLE,
2026-09-01 17:53:19,796.086,111418,111303,0.21,0.41,5.81,IDLE,
2026-09-01 17:53:19,797.026,111781,111307,0.89,0.42,5.84,IDLE,
2026-09-01 17:53:21,798.123,111346,111420,-0.14,0.45,5.89,IDLE,
2026-09-01 17:53:22,799.063,111003,111412,-0.77,0.47,5.93,IDLE,
2026-09-01 17:53:22,800.003,111119,111406,-0.54,0.48,5.95,IDLE,
2026-09-01 17:53:24,801.099,110761,111400,-1.20,0.49,5.98,IDLE,
2026-09-01 17:53:24,802.046,111184,111394,-0.39,0.49,5.97,IDLE,
2026-09-01 17:53:26,803.142,111252,111389,-0.26,0.49,5.97,IDLE,
2026-09-01 17:53:27,804.081,111399,111388,0.02,0.48,5.97,IDLE,
2026-09-01 17:53:27,805.020,111533,111389,0.27,0.48,5.96,IDLE,
2026-09-01 17:53:29,806.117,110777,111388,-1.15,0.49,5.98,IDLE,
2026-09-01 17:53:30,807.056,111293,111380,-0.16,0.51,6.01,IDLE,
2026-09-01 17:53:31,808.153,111479,111098,0.72,0.50,5.99,IDLE,
2026-09-01 17:53:32,809.092,111546,111105,0.83,0.50,5.99,IDLE,
2026-09-01 17:53:32,810.031,111136,111108,0.05,0.49,5.97,IDLE,
2026-09-01 17:53:34,811.127,111214,111108,0.20,0.49,5.98,IDLE,
2026-09-01 17:53:35,812.067,111575,111113,0.87,0.49,5.99,IDLE,
2026-09-01 17:53:35,813.006,111412,111118,0.55,0.50,5.99,IDLE,
2026-09-01 17:53:37,814.103,111086,111119,-0.06,0.50,5.99,IDLE,
2026-09-01 17:53:37,815.042,111067,111119,-0.10,0.50,6.00,IDLE,
2026-09-01 17:53:39,816.138,111174,111118,0.11,0.49,5.98,IDLE,
2026-09-01 17:53:40,817.078,110911,111153,-0.45,0.50,5.99,IDLE,
2026-09-01 17:53:40,818.018,111371,111152,0.41,0.50,6.00,IDLE,
2026-09-01 17:53:42,819.114,111338,111155,0.34,0.49,5.97,IDLE,
2026-09-01 17:53:42,820.054,111500,111160,0.64,0.48,5.97,IDLE,
2026-09-01 17:53:44,821.151,111525,111166,0.67,0.48,5.96,IDLE,
2026-09-01 17:53:45,822.091,111383,111170,0.40,0.48,5.97,IDLE,
2026-09-01 17:53:45,823.031,153463,111174,79.34,0.00,11.87,ARRIVAL,IDLE->ARRIVAL
2026-09-01 17:53:47,824.129,168459,111174,107.48,0.00,5.00,ARRIVAL,
2026-09-01 17:53:48,825.068,168186,111174,106.96,0.00,5.00,PRESENT,
2026-09-01 17:53:48,826.007,168307,111174,107.19,0.00,5.00,PRESENT,
2026-09-01 17:53:49,826.634,168242,111174,107.07,0.00,5.00,PRESENT,CAMERA_TRIGGER
2026-09-01 17:53:50,827.104,168197,111174,106.98,0.00,5.00,PRESENT,
2026-09-01 17:53:50,828.043,168145,111174,106.89,0.00,5.00,PRESENT,
2026-09-01 17:53:52,829.138,168934,111174,108.37,0.00,5.00,PRESENT,
2026-09-01 17:53:53,830.076,168687,111174,107.90,0.00,5.00,PRESENT,
2026-09-01 17:53:53,831.015,168608,111174,107.76,0.00,5.00,PRESENT,
2026-09-01 17:53:55,832.110,168147,111174,106.89,0.00,5.00,PRESENT,
2026-09-01 17:53:55,833.048,168279,111174,107.14,0.00,5.00,PRESENT,
2026-09-01 17:53:57,834.144,168441,111174,107.44,0.00,5.00,PRESENT,
2026-09-01 17:53:58,835.084,168443,111174,107.45,0.00,5.00,PRESENT,
2026-09-01 17:53:58,836.022,168783,111174,108.08,0.00,5.00,PRESENT,
2026-09-01 17:54:00,837.117,168305,111174,107.19,0.00,5.00,PRESENT,
2026-09-01 17:54:01,838.055,168128,111174,106.86,0.00,5.00,PRESENT,
2026-09-01 17:54:02,839.150,167952,111174,106.53,0.00,5.00,PRESENT,
2026-09-01 17:54:03,840.091,168351,111174,107.27,0.00,5.00,PRESENT,
2026-09-01 17:54:03,841.029,168654,111174,107.84,0.00,5.00,PRESENT,
2026-09-01 17:54:05,842.124,168434,111174,107.43,0.00,5.00,PRESENT,
2026-09-01 17:54:06,843.063,168434,111174,107.43,0.00,5.00,PRESENT,
2026-09-01 17:54:06,844.002,168016,111174,106.65,0.00,5.00,PRESENT,
2026-09-01 17:54:08,845.098,168897,111174,108.30,0.00,5.00,PRESENT,
2026-09-01 17:54:08,846.040,167744,111174,106.13,0.00,5.00,PRESENT,
2026-09-01 17:54:10,847.136,168466,111174,107.49,0.00,5.00,PRESENT,
2026-09-01 17:54:11,848.075,168104,111174,106.81,0.00,5.00,PRESENT,
2026-09-01 17:54:11,849.015,168081,111174,106.77,0.00,5.00,PRESENT,
2026-09-01 17:54:13,850.110,168577,111174,107.70,0.00,5.00,PRESENT,
2026-09-01 17:54:13,851.049,168583,111174,107.71,0.00,5.00,PRESENT,
2026-09-01 17:54:15,852.145,168366,111174,107.30,0.00,5.00,PRESENT,
2026-09-01 17:54:16,853.085,168453,111174,107.47,0.00,5.00,PRESENT,
2026-09-01 17:54:16,854.024,168358,111174,107.29,0.00,5.00,PRESENT,
2026-09-01 17:54:18,855.119,168429,111174,107.42,0.00,5.00,PRESENT,
2026-09-01 17:54:19,856.058,168128,111174,106.86,0.00,5.00,PRESENT,
2026-09-01 17:54:20,857.154,168718,111174,107.96,0.00,5.00,PRESENT,
2026-09-01 17:54:21,858.092,168507,111174,107.57,0.00,5.00,PRESENT,
2026-09-01 17:54:21,859.032,168510,111174,107.57,0.00,5.00,PRESENT,
2026-09-01 17:54:23,860.127,168424,111174,107.41,0.00,5.00,PRESENT,
2026-09-01 17:54:24,861.066,168611,111174,107.76,0.00,5.00,PRESENT,
2026-09-01 17:54:24,862.005,168646,111174,107.83,0.00,5.00,PRESENT,
2026-09-01 17:54:26,863.100,168297,111174,107.17,0.00,5.00,PRESENT,
2026-09-01 17:54:26,864.039,168599,111174,107.74,0.00,5.00,PRESENT,
2026-09-01 17:54:28,865.135,168374,111174,107.32,0.00,5.00,PRESENT,
2026-09-01 17:54:29,866.073,168500,111174,107.55,0.00,5.00,PRESENT,
2026-09-01 17:54:29,867.016,168252,111174,107.09,0.00,5.00,PRESENT,
2026-09-01 17:54:31,868.112,168884,111174,108.27,0.00,5.00,PRESENT,
2026-09-01 17:54:31,869.051,168144,111174,106.89,0.00,5.00,PRESENT,
2026-09-01 17:54:33,870.146,168491,111174,107.54,0.00,5.00,PRESENT,
2026-09-01 17:54:34,871.086,167969,111174,106.56,0.00,5.00,PRESENT,
2026-09-01 17:54:34,872.024,168320,111174,107.22,0.00,5.00,PRESENT,
2026-09-01 17:54:36,873.120,168549,111174,107.65,0.00,5.00,PRESENT,
2026-09-01 17:54:37,874.058,168549,111174,107.65,0.00,5.00,PRESENT,
2026-09-01 17:54:38,875.154,168767,111174,108.05,0.00,5.00,PRESENT,
2026-09-01 17:54:39,876.094,168458,111174,107.47,0.00,5.00,PRESENT,
2026-09-01 17:54:39,877.032,168399,111174,107.36,0.00,5.00,PRESENT,
2026-09-01 17:54:41,878.128,168721,111174,107.97,0.00,5.00,PRESENT,
2026-09-01 17:54:42,879.068,168989,111174,108.47,0.00,5.00,PRESENT,
2026-09-01 17:54:42,880.006,167918,111174,106.46,0.00,5.00,PRESENT,
2026-09-01 17:54:44,881.102,168602,111174,107.74,0.00,5.00,PRESENT,
2026-09-01 17:54:44,882.041,167925,111174,106.47,0.00,5.00,PRESENT,
2026-09-01 17:54:46,883.136,168542,111174,107.63,0.00,5.00,PRESENT,
2026-09-01 17:54:47,884.075,168693,111174,107.92,0.00,5.00,PRESENT,
2026-09-01 17:54:47,885.014,168164,111174,106.92,0.00,5.00,PRESENT,
2026-09-01 17:54:49,886.109,168494,111174,107.54,0.00,5.00,PRESENT,
2026-09-01 17:54:49,887.048,168194,111174,106.98,0.00,5.00,PRESENT,
2026-09-01 17:54:51,888.144,168627,111174,107.79,0.00,5.00,PRESENT,
2026-09-01 17:54:52,889.087,167931,111174,106.49,0.00,5.00,PRESENT,
2026-09-01 17:54:52,890.026,168317,111174,107.21,0.00,5.00,PRESENT,
2026-09-01 17:54:54,891.121,167570,111174,105.81,0.00,5.00,PRESENT,
2026-09-01 17:54:55,892.060,168687,111174,107.90,0.00,5.00,PRESENT,
2026-09-01 17:54:56,893.156,168223,111174,107.03,0.00,5.00,PRESENT,
2026-09-01 17:54:57,894.095,168038,111174,106.69,0.00,5.00,PRESENT,
2026-09-01 17:54:57,895.034,168435,111174,107.43,0.00,5.00,PRESENT,
2026-09-01 17:54:59,896.130,168082,111174,106.77,0.00,5.00,PRESENT,
2026-09-01 17:55:00,897.072,168752,111174,108.03,0.00,5.00,PRESENT,
2026-09-01 17:55:00,898.011,167906,111174,106.44,0.00,5.00,PRESENT,
2026-09-01 17:55:02,899.106,168293,111174,107.16,0.00,5.00,PRESENT,
2026-09-01 17:55:02,900.044,168152,111174,106.90,0.00,5.00,PRESENT,
2026-09-01 17:55:04,901.140,167922,111174,106.47,0.00,5.00,PRESENT,
2026-09-01 17:55:05,902.080,167940,111174,106.50,0.00,5.00,PRESENT,
2026-09-01 17:55:05,903.019,167880,111174,106.39,0.00,5.00,PRESENT,
2026-09-01 17:55:07,904.114,168572,111174,107.69,0.00,5.00,PRESENT,
2026-09-01 17:55:07,905.053,168033,111174,106.68,0.00,5.00,PRESENT,
2026-09-01 17:55:09,906.148,168594,111174,107.73,0.00,5.00,PRESENT,
2026-09-01 17:55:10,907.087,168457,111174,107.47,0.00,5.00,PRESENT,
2026-09-01 17:55:10,908.027,168431,111174,107.42,0.00,5.00,PRESENT,
2026-09-01 17:55:12,909.122,167773,111174,106.19,0.00,5.00,PRESENT,
2026-09-01 17:55:13,910.061,168479,111174,107.51,0.00,5.00,PRESENT,
2026-09-01 17:55:14,911.156,168180,111174,106.95,0.00,5.00,PRESENT,
2026-09-01 17:55:15,912.095,168176,111174,106.95,0.00,5.00,PRESENT,
2026-09-01 17:55:15,913.033,168345,111174,107.26,0.00,5.00,PRESENT,
2026-09-01 17:55:17,914.128,168839,111174,108.19,0.00,5.00,PRESENT,
2026-09-01 17:55:18,915.067,168327,111174,107.23,0.00,5.00,PRESENT,
2026-09-01 17:55:18,916.006,168472,111174,107.50,0.00,5.00,PRESENT,
2026-09-01 17:55:20,917.102,168819,111174,108.15,0.00,5.00,PRESENT,
2026-09-01 17:55:20,918.041,168170,111174,106.93,0.00,5.00,PRESENT,
2026-09-01 17:55:22,919.137,168203,111174,107.00,0.00,5.00,PRESENT,
2026-09-01 17:55:23,920.076,168401,111174,107.37,0.00,5.00,PRESENT,
2026-09-01 17:55:23,921.015,168138,111174,106.87,0.00,5.00,PRESENT,
2026-09-01 17:55:25,922.110,168547,111174,107.64,0.00,5.00,PRESENT,
2026-09-01 17:55:25,923.049,169164,111174,108.80,0.00,5.00,PRESENT,
2026-09-01 17:55:27,924.144,168216,111174,107.02,0.00,5.00,PRESENT,
2026-09-01 17:55:28,925.082,168831,111174,108.17,0.00,5.00,PRESENT,
2026-09-01 17:55:28,926.021,168413,111174,107.39,0.00,5.00,PRESENT,
2026-09-01 17:55:30,927.117,168297,111174,107.17,0.00,5.00,PRESENT,
2026-09-01 17:55:31,928.058,168314,111174,107.20,0.00,5.00,PRESENT,
2026-09-01 17:55:32,929.138,167760,111174,106.16,0.00,5.00,PRESENT,
2026-09-01 17:55:33,930.063,168730,111174,107.98,0.00,5.00,PRESENT,
2026-09-01 17:55:34,931.142,167741,111174,106.13,0.00,5.00,PRESENT,
2026-09-01 17:55:35,932.068,168408,111174,107.38,0.00,5.00,PRESENT,
2026-09-01 17:55:36,933.148,168122,111174,106.84,0.00,5.00,PRESENT,
2026-09-01 17:55:37,934.087,168481,111174,107.52,0.00,5.00,PRESENT,
2026-09-01 17:55:37,935.025,168058,111174,106.72,0.00,5.00,PRESENT,
2026-09-01 17:55:39,936.121,168458,111174,107.47,0.00,5.00,PRESENT,
2026-09-01 17:55:40,937.059,168063,111174,106.73,0.00,5.00,PRESENT,
2026-09-01 17:55:41,938.154,168054,111174,106.72,0.00,5.00,PRESENT,
2026-09-01 17:55:42,939.094,168345,111174,107.26,0.00,5.00,PRESENT,
2026-09-01 17:55:42,940.033,167935,111174,106.49,0.00,5.00,PRESENT,
2026-09-01 17:55:44,941.129,168671,111174,107.87,0.00,5.00,PRESENT,
2026-09-01 17:55:45,942.068,168441,111174,107.44,0.00,5.00,PRESENT,
2026-09-01 17:55:45,943.007,167995,111174,106.61,0.00,5.00,PRESENT,
2026-09-01 17:55:47,944.102,168018,111174,106.65,0.00,5.00,PRESENT,
2026-09-01 17:55:47,945.042,168362,111174,107.29,0.00,5.00,PRESENT,
2026-09-01 17:55:49,946.137,168138,111174,106.87,0.00,5.00,PRESENT,
2026-09-01 17:55:50,947.077,168126,111174,106.85,0.00,5.00,PRESENT,
2026-09-01 17:55:50,948.015,168479,111174,107.51,0.00,5.00,PRESENT,
2026-09-01 17:55:52,949.111,168385,111174,107.34,0.00,5.00,PRESENT,
2026-09-01 17:55:52,950.050,168263,111174,107.11,0.00,5.00,PRESENT,
2026-09-01 17:55:54,951.146,168359,111174,107.29,0.00,5.00,PRESENT,
2026-09-01 17:55:55,952.085,168886,111174,108.28,0.00,5.00,PRESENT,
2026-09-01 17:55:55,953.023,168471,111174,107.50,0.00,5.00,PRESENT,
2026-09-01 17:55:57,954.121,168456,111174,107.47,0.00,5.00,PRESENT,
2026-09-01 17:55:58,955.064,168504,111174,107.56,0.00,5.00,PRESENT,
2026-09-01 17:55:58,956.003,168504,111174,107.56,0.00,5.00,PRESENT,
2026-09-01 17:56:00,957.098,168181,111174,106.95,0.00,5.00,PRESENT,
2026-09-01 17:56:00,958.039,168138,111174,106.87,0.00,5.00,PRESENT,
2026-09-01 17:56:02,959.119,167831,111174,106.30,0.00,5.00,PRESENT,
2026-09-01 17:56:02,960.044,167925,111174,106.47,0.00,5.00,PRESENT,
2026-09-01 17:56:04,961.123,168595,111174,107.73,0.00,5.00,PRESENT,
2026-09-01 17:56:04,962.049,168396,111174,107.36,0.00,5.00,PRESENT,
2026-09-01 17:56:06,963.129,168905,111174,108.31,0.00,5.00,PRESENT,
2026-09-01 17:56:07,964.068,168080,111174,106.77,0.00,5.00,PRESENT,
2026-09-01 17:56:07,965.007,168233,111174,107.05,0.00,5.00,PRESENT,
2026-09-01 17:56:09,966.103,168739,111174,108.00,0.00,5.00,PRESENT,
2026-09-01 17:56:09,967.041,168159,111174,106.91,0.00,5.00,PRESENT,
2026-09-01 17:56:11,968.136,168640,111174,107.82,0.00,5.00,PRESENT,
2026-09-01 17:56:12,969.075,168243,111174,107.07,0.00,5.00,PRESENT,
2026-09-01 17:56:12,970.014,168001,111174,106.62,0.00,5.00,PRESENT,
2026-09-01 17:56:14,971.109,168495,111174,107.54,0.00,5.00,PRESENT,
2026-09-01 17:56:14,972.048,168234,111174,107.05,0.00,5.00,PRESENT,
2026-09-01 17:56:16,973.143,168386,111174,107.34,0.00,5.00,PRESENT,
2026-09-01 17:56:17,974.082,168941,111174,108.38,0.00,5.00,PRESENT,
2026-09-01 17:56:17,975.021,168331,111174,107.24,0.00,5.00,PRESENT,
2026-09-01 17:56:19,976.117,168569,111174,107.68,0.00,5.00,PRESENT,
2026-09-01 17:56:20,977.056,168381,111174,107.33,0.00,5.00,PRESENT,
2026-09-01 17:56:21,978.155,168562,111174,107.67,0.00,5.00,PRESENT,
2026-09-01 17:56:22,979.095,168601,111174,107.74,0.00,5.00,PRESENT,
2026-09-01 17:56:22,980.033,168406,111174,107.38,0.00,5.00,PRESENT,
2026-09-01 17:56:24,981.129,168563,111174,107.67,0.00,5.00,PRESENT,
2026-09-01 17:56:25,982.068,168304,111174,107.19,0.00,5.00,PRESENT,
2026-09-01 17:56:25,983.007,168737,111174,108.00,0.00,5.00,PRESENT,
2026-09-01 17:56:27,984.102,168198,111174,106.99,0.00,5.00,PRESENT,
2026-09-01 17:56:27,985.041,168623,111174,107.78,0.00,5.00,PRESENT,
2026-09-01 17:56:29,986.136,168301,111174,107.18,0.00,5.00,PRESENT,
2026-09-01 17:56:30,987.075,168303,111174,107.18,0.00,5.00,PRESENT,
2026-09-01 17:56:30,988.013,168423,111174,107.41,0.00,5.00,PRESENT,
2026-09-01 17:56:32,989.094,168595,111174,107.73,0.00,5.00,PRESENT,
2026-09-01 17:56:32,990.020,168639,111174,107.81,0.00,5.00,PRESENT,
2026-09-01 17:56:34,991.099,168282,111174,107.14,0.00,5.00,PRESENT,
2026-09-01 17:56:34,992.024,168780,111174,108.08,0.00,5.00,PRESENT,
2026-09-01 17:56:36,993.103,168542,111174,107.63,0.00,5.00,PRESENT,
2026-09-01 17:56:36,994.041,168619,111174,107.78,0.00,5.00,PRESENT,
2026-09-01 17:56:38,995.137,168220,111174,107.03,0.00,5.00,PRESENT,
2026-09-01 17:56:39,996.076,168529,111174,107.61,0.00,5.00,PRESENT,
2026-09-01 17:56:39,997.014,167806,111174,106.25,0.00,5.00,PRESENT,
2026-09-01 17:56:41,998.109,168106,111174,106.81,0.00,5.00,PRESENT,
2026-09-01 17:56:41,999.037,168088,111174,106.78,0.00,5.00,PRESENT,
2026-09-01 17:56:43,1000.116,168167,111174,106.93,0.00,5.00,PRESENT,
2026-09-01 17:56:43,1001.042,168008,111174,106.63,0.00,5.00,PRESENT,
2026-09-01 17:56:45,1002.121,168213,111174,107.01,0.00,5.00,PRESENT,
2026-09-01 17:56:45,1003.045,168350,111174,107.27,0.00,5.00,PRESENT,
2026-09-01 17:56:46,1004.003,168516,111174,107.58,0.00,5.00,PRESENT,
2026-09-01 17:56:48,1005.082,168690,111174,107.91,0.00,5.00,PRESENT,
2026-09-01 17:56:48,1006.008,168675,111174,107.88,0.00,5.00,PRESENT,
2026-09-01 17:56:50,1007.087,168145,111174,106.89,0.00,5.00,PRESENT,
2026-09-01 17:56:50,1008.011,168145,111174,106.89,0.00,5.00,PRESENT,
2026-09-01 17:56:52,1009.103,168041,111174,106.69,0.00,5.00,PRESENT,
2026-09-01 17:56:52,1010.042,168711,111174,107.95,0.00,5.00,PRESENT,
2026-09-01 17:56:54,1011.137,168557,111174,107.66,0.00,5.00,PRESENT,
2026-09-01 17:56:55,1012.076,168280,111174,107.14,0.00,5.00,PRESENT,
2026-09-01 17:56:55,1013.015,168369,111174,107.31,0.00,5.00,PRESENT,
2026-09-01 17:56:57,1014.110,168415,111174,107.39,0.00,5.00,PRESENT,
2026-09-01 17:56:57,1015.050,168501,111174,107.56,0.00,5.00,PRESENT,
2026-09-01 17:56:59,1016.145,168315,111174,107.21,0.00,5.00,PRESENT,
2026-09-01 17:57:00,1017.083,168341,111174,107.26,0.00,5.00,PRESENT,
2026-09-01 17:57:00,1018.023,168570,111174,107.68,0.00,5.00,PRESENT,
2026-09-01 17:57:02,1019.116,168573,111174,107.69,0.00,5.00,PRESENT,
2026-09-01 17:57:03,1020.056,168169,111174,106.93,0.00,5.00,PRESENT,
2026-09-01 17:57:04,1021.151,168482,111174,107.52,0.00,5.00,PRESENT,
2026-09-01 17:57:05,1022.091,168499,111174,107.55,0.00,5.00,PRESENT,
2026-09-01 17:57:05,1023.030,167922,111174,106.47,0.00,5.00,PRESENT,
2026-09-01 17:57:07,1024.128,168094,111174,106.79,0.00,5.00,PRESENT,
2026-09-01 17:57:08,1025.067,168496,111174,107.55,0.00,5.00,PRESENT,
2026-09-01 17:57:08,1026.006,168334,111174,107.24,0.00,5.00,PRESENT,
2026-09-01 17:57:10,1027.102,168782,111174,108.08,0.00,5.00,PRESENT,
2026-09-01 17:57:10,1028.040,167978,111174,106.57,0.00,5.00,PRESENT,
2026-09-01 17:57:12,1029.136,168401,111174,107.37,0.00,5.00,PRESENT,
